artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7AA-3,runtime/a7aa3_selector_rewrite_contract/a7aa3_allowed_selector_seed_fields.csv,fa3b2d7,add crypto a7aa primitive response map,1077
runtime,A7AA-3,runtime/a7aa3_selector_rewrite_contract/a7aa3_authorization_matrix.json,fa3b2d7,add crypto a7aa primitive response map,356
runtime,A7AA-3,runtime/a7aa3_selector_rewrite_contract/a7aa3_blocked_primary_fields_until_response_evidence.csv,fa3b2d7,add crypto a7aa primitive response map,477
runtime,A7AA-3,runtime/a7aa3_selector_rewrite_contract/a7aa3_manifest.json,fa3b2d7,add crypto a7aa primitive response map,528
runtime,A7AA-3,runtime/a7aa3_selector_rewrite_contract/a7aa3_selector_rewrite_contract.json,fa3b2d7,add crypto a7aa primitive response map,1032
report,A7AA-4,reports/CRYPTO_A7AA4_RESPONSE_READINESS_HANDOFF_20260529.md,8bad66e,add crypto enforcement parity and selector counterfactual,4059
runtime,A7AA-4,runtime/a7aa4_response_readiness_handoff/a7aa4_feature_role_reuse_audit.csv,8bad66e,add crypto enforcement parity and selector counterfactual,3149
runtime,A7AA-4,runtime/a7aa4_response_readiness_handoff/a7aa4_label_contract_reuse_audit.csv,8bad66e,add crypto enforcement parity and selector counterfactual,877
runtime,A7AA-4,runtime/a7aa4_response_readiness_handoff/a7aa4_manifest.json,8bad66e,add crypto enforcement parity and selector counterfactual,770
runtime,A7AA-4,runtime/a7aa4_response_readiness_handoff/a7aa4_reused_stage_summary.csv,8bad66e,add crypto enforcement parity and selector counterfactual,861
report,A7AB-0,reports/CRYPTO_A7AB0_SELECTOR_REWRITE_DRYRUN_CONTRACT_20260529.md,2eca9f5,add crypto a7ab selector rewrite dryrun,5408
runtime,A7AB-0,runtime/a7ab0_selector_rewrite_dryrun_contract/a7ab0_allowed_seed_fields.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,1077
runtime,A7AB-0,runtime/a7ab0_selector_rewrite_dryrun_contract/a7ab0_authorization_matrix.json,2eca9f5,add crypto a7ab selector rewrite dryrun,354
runtime,A7AB-0,runtime/a7ab0_selector_rewrite_dryrun_contract/a7ab0_manifest.json,2eca9f5,add crypto a7ab selector rewrite dryrun,935
runtime,A7AB-0,runtime/a7ab0_selector_rewrite_dryrun_contract/a7ab0_selector_hard_gates.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,429
runtime,A7AB-0,runtime/a7ab0_selector_rewrite_dryrun_contract/a7ab0_selector_score_features.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,329
report,A7AB-1,reports/CRYPTO_A7AB1_SELECTOR_REWRITE_DRYRUN_20260529.md,2eca9f5,add crypto a7ab selector rewrite dryrun,12126
runtime,A7AB-1,runtime/a7ab1_selector_rewrite_dryrun/a7ab1_authorization_matrix.json,2eca9f5,add crypto a7ab selector rewrite dryrun,413
runtime,A7AB-1,runtime/a7ab1_selector_rewrite_dryrun/a7ab1_experiment_record.json,2eca9f5,add crypto a7ab selector rewrite dryrun,477
runtime,A7AB-1,runtime/a7ab1_selector_rewrite_dryrun/a7ab1_manifest.json,2eca9f5,add crypto a7ab selector rewrite dryrun,2099
runtime,A7AB-1,runtime/a7ab1_selector_rewrite_dryrun/a7ab1_score_feature_weights.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,329
runtime,A7AB-1,runtime/a7ab1_selector_rewrite_dryrun/a7ab1_seed_scoreboard.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,5059
runtime,A7AB-1,runtime/a7ab1_selector_rewrite_dryrun/a7ab1_selector_hard_gate_audit.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,764
runtime,A7AB-1,runtime/a7ab1_selector_rewrite_dryrun/a7ab1_selector_queue.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,4666
report,A7AB-2,reports/CRYPTO_A7AB2_SEED_CONSTRAINED_MICRO_GENERATION_CONTRACT_20260529.md,2eca9f5,add crypto a7ab selector rewrite dryrun,10771
runtime,A7AB-2,runtime/a7ab2_seed_constrained_micro_generation_contract/a7ab2_allowed_generation_families.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,1098
runtime,A7AB-2,runtime/a7ab2_seed_constrained_micro_generation_contract/a7ab2_authorization_matrix.json,2eca9f5,add crypto a7ab selector rewrite dryrun,478
runtime,A7AB-2,runtime/a7ab2_seed_constrained_micro_generation_contract/a7ab2_forbidden_families.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,519
runtime,A7AB-2,runtime/a7ab2_seed_constrained_micro_generation_contract/a7ab2_generation_quota.json,2eca9f5,add crypto a7ab selector rewrite dryrun,410
runtime,A7AB-2,runtime/a7ab2_seed_constrained_micro_generation_contract/a7ab2_hard_gates.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,580
runtime,A7AB-2,runtime/a7ab2_seed_constrained_micro_generation_contract/a7ab2_manifest.json,2eca9f5,add crypto a7ab selector rewrite dryrun,1364
runtime,A7AB-2,runtime/a7ab2_seed_constrained_micro_generation_contract/a7ab2_seed_queue_input.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,4651
runtime,A7AB-2,runtime/a7ab2_seed_constrained_micro_generation_contract/a7ab2_transform_contract.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,602
report,A7AB-3,reports/CRYPTO_A7AB3_SEED_CONSTRAINED_DRY_GENERATION_20260529.md,2eca9f5,add crypto a7ab selector rewrite dryrun,18383
runtime,A7AB-3,runtime/a7ab3_seed_constrained_dry_generation/a7ab3_authorization_matrix.json,2eca9f5,add crypto a7ab selector rewrite dryrun,408
runtime,A7AB-3,runtime/a7ab3_seed_constrained_dry_generation/a7ab3_generated_pool.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,608700
runtime,A7AB-3,runtime/a7ab3_seed_constrained_dry_generation/a7ab3_generation_family_summary.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,208
runtime,A7AB-3,runtime/a7ab3_seed_constrained_dry_generation/a7ab3_manifest.json,2eca9f5,add crypto a7ab selector rewrite dryrun,1708
runtime,A7AB-3,runtime/a7ab3_seed_constrained_dry_generation/a7ab3_static_selected_family_summary.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,205
runtime,A7AB-3,runtime/a7ab3_seed_constrained_dry_generation/a7ab3_static_selected_queue.csv,2eca9f5,add crypto a7ab selector rewrite dryrun,158673
runtime,A7AB-3,runtime/a7ab3_seed_constrained_dry_generation/a7ab3_static_validity_audit.json,2eca9f5,add crypto a7ab selector rewrite dryrun,159
report,A7AB-4,reports/CRYPTO_A7AB4_MATERIALIZATION_PREFLIGHT_20260529.md,3c67dec,add crypto a7ab materialization and replay preflight,12916
runtime,A7AB-4,runtime/a7ab4_materialization_preflight/a7ab4_authorization_matrix.json,3c67dec,add crypto a7ab materialization and replay preflight,475
runtime,A7AB-4,runtime/a7ab4_materialization_preflight/a7ab4_blocker_matrix.csv,3c67dec,add crypto a7ab materialization and replay preflight,2
runtime,A7AB-4,runtime/a7ab4_materialization_preflight/a7ab4_candidate_materialization_summary.csv,3c67dec,add crypto a7ab materialization and replay preflight,174510
runtime,A7AB-4,runtime/a7ab4_materialization_preflight/a7ab4_family_materialization_summary.csv,3c67dec,add crypto a7ab materialization and replay preflight,382
runtime,A7AB-4,runtime/a7ab4_materialization_preflight/a7ab4_manifest.json,3c67dec,add crypto a7ab materialization and replay preflight,1056
runtime,A7AB-4,runtime/a7ab4_materialization_preflight/a7ab4_motif_materialization_summary.csv,3c67dec,add crypto a7ab materialization and replay preflight,869
runtime,A7AB-4,runtime/a7ab4_materialization_preflight/a7ab4_operator_coverage.csv,3c67dec,add crypto a7ab materialization and replay preflight,141
report,A7AB-5,reports/CRYPTO_A7AB5_NUMERIC_REPLAY_CONTRACT_20260529.md,3c67dec,add crypto a7ab materialization and replay preflight,16065
runtime,A7AB-5,runtime/a7ab5_numeric_replay_contract/a7ab5_authorization_matrix.json,3c67dec,add crypto a7ab materialization and replay preflight,737
runtime,A7AB-5,runtime/a7ab5_numeric_replay_contract/a7ab5_control_contract.csv,3c67dec,add crypto a7ab materialization and replay preflight,320
runtime,A7AB-5,runtime/a7ab5_numeric_replay_contract/a7ab5_label_contract.csv,3c67dec,add crypto a7ab materialization and replay preflight,144
runtime,A7AB-5,runtime/a7ab5_numeric_replay_contract/a7ab5_manifest.json,3c67dec,add crypto a7ab materialization and replay preflight,751
runtime,A7AB-5,runtime/a7ab5_numeric_replay_contract/a7ab5_pass_gates.csv,3c67dec,add crypto a7ab materialization and replay preflight,537
runtime,A7AB-5,runtime/a7ab5_numeric_replay_contract/a7ab5_replay_contract_queue.csv,3c67dec,add crypto a7ab materialization and replay preflight,41257
report,A7AB-6,reports/CRYPTO_A7AB6_SMALL_NUMERIC_REPLAY_PREFLIGHT_20260529.md,3c67dec,add crypto a7ab materialization and replay preflight,36643
runtime,A7AB-6,runtime/a7ab6_small_numeric_replay_preflight/a7ab6_authorization_matrix.json,3c67dec,add crypto a7ab materialization and replay preflight,397
runtime,A7AB-6,runtime/a7ab6_small_numeric_replay_preflight/a7ab6_candidate_label_decisions.csv,3c67dec,add crypto a7ab materialization and replay preflight,139633
runtime,A7AB-6,runtime/a7ab6_small_numeric_replay_preflight/a7ab6_candidate_variant_metrics.csv,3c67dec,add crypto a7ab materialization and replay preflight,5887894
runtime,A7AB-6,runtime/a7ab6_small_numeric_replay_preflight/a7ab6_clue_queue.csv,3c67dec,add crypto a7ab materialization and replay preflight,6183
runtime,A7AB-6,runtime/a7ab6_small_numeric_replay_preflight/a7ab6_decision_counts.csv,3c67dec,add crypto a7ab materialization and replay preflight,156
runtime,A7AB-6,runtime/a7ab6_small_numeric_replay_preflight/a7ab6_eval_errors.csv,3c67dec,add crypto a7ab materialization and replay preflight,2
runtime,A7AB-6,runtime/a7ab6_small_numeric_replay_preflight/a7ab6_manifest.json,3c67dec,add crypto a7ab materialization and replay preflight,1161
runtime,A7AB-6,runtime/a7ab6_small_numeric_replay_preflight/a7ab6_ranked_decision_queue.csv,3c67dec,add crypto a7ab materialization and replay preflight,139633
report,A7AB-7,reports/CRYPTO_A7AB7_CLUE_FORENSIC_CONTRACT_20260529.md,3c67dec,add crypto a7ab materialization and replay preflight,5238
runtime,A7AB-7,runtime/a7ab7_clue_forensic_contract/a7ab7_authorization_matrix.json,3c67dec,add crypto a7ab materialization and replay preflight,384
runtime,A7AB-7,runtime/a7ab7_clue_forensic_contract/a7ab7_clue_candidate_detail.csv,3c67dec,add crypto a7ab materialization and replay preflight,15833
runtime,A7AB-7,runtime/a7ab7_clue_forensic_contract/a7ab7_clue_family_summary.csv,3c67dec,add crypto a7ab materialization and replay preflight,205
runtime,A7AB-7,runtime/a7ab7_clue_forensic_contract/a7ab7_clue_label_summary.csv,3c67dec,add crypto a7ab materialization and replay preflight,519
runtime,A7AB-7,runtime/a7ab7_clue_forensic_contract/a7ab7_clue_queue_input.csv,3c67dec,add crypto a7ab materialization and replay preflight,5969
runtime,A7AB-7,runtime/a7ab7_clue_forensic_contract/a7ab7_manifest.json,3c67dec,add crypto a7ab materialization and replay preflight,706
runtime,A7AB-7,runtime/a7ab7_clue_forensic_contract/a7ab7_pass_gates.csv,3c67dec,add crypto a7ab materialization and replay preflight,566
runtime,A7AB-7,runtime/a7ab7_clue_forensic_contract/a7ab7_required_forensic_tests.csv,3c67dec,add crypto a7ab materialization and replay preflight,833
report,A7AB-8,reports/CRYPTO_A7AB8_CLUE_FORENSIC_EXECUTION_20260529.md,0a08edc,add crypto a7ab clue forensic,31715
runtime,A7AB-8,runtime/a7ab8_clue_forensic_execution/a7ab8_authorization_matrix.json,0a08edc,add crypto a7ab clue forensic,386
runtime,A7AB-8,runtime/a7ab8_clue_forensic_execution/a7ab8_clue_augmented.csv,0a08edc,add crypto a7ab clue forensic,15687
runtime,A7AB-8,runtime/a7ab8_clue_forensic_execution/a7ab8_decision_counts.csv,0a08edc,add crypto a7ab clue forensic,103
runtime,A7AB-8,runtime/a7ab8_clue_forensic_execution/a7ab8_forensic_decisions.csv,0a08edc,add crypto a7ab clue forensic,11587
runtime,A7AB-8,runtime/a7ab8_clue_forensic_execution/a7ab8_forensic_survivors.csv,0a08edc,add crypto a7ab clue forensic,5421
runtime,A7AB-8,runtime/a7ab8_clue_forensic_execution/a7ab8_full_window_variant_metrics.csv,0a08edc,add crypto a7ab clue forensic,223859
runtime,A7AB-8,runtime/a7ab8_clue_forensic_execution/a7ab8_manifest.json,0a08edc,add crypto a7ab clue forensic,941
runtime,A7AB-8,runtime/a7ab8_clue_forensic_execution/a7ab8_return_corr_cluster_summary.csv,0a08edc,add crypto a7ab clue forensic,261
runtime,A7AB-8,runtime/a7ab8_clue_forensic_execution/a7ab8_return_corr_clusters.csv,0a08edc,add crypto a7ab clue forensic,1787
report,A7AB-9,reports/CRYPTO_A7AB9_SURVIVOR_FREEZE_CONTRACT_20260529.md,0a08edc,add crypto a7ab clue forensic,8802
runtime,A7AB-9,runtime/a7ab9_survivor_freeze_contract/a7ab9_authorization_matrix.json,0a08edc,add crypto a7ab clue forensic,404
runtime,A7AB-9,runtime/a7ab9_survivor_freeze_contract/a7ab9_input_cluster_summary.csv,0a08edc,add crypto a7ab clue forensic,261
runtime,A7AB-9,runtime/a7ab9_survivor_freeze_contract/a7ab9_manifest.json,0a08edc,add crypto a7ab clue forensic,873
runtime,A7AB-9,runtime/a7ab9_survivor_freeze_contract/a7ab9_representative_survivor_pool.csv,0a08edc,add crypto a7ab clue forensic,3191
runtime,A7AB-9,runtime/a7ab9_survivor_freeze_contract/a7ab9_survivor_cluster_audit.csv,0a08edc,add crypto a7ab clue forensic,456
runtime,A7AB-9,runtime/a7ab9_survivor_freeze_contract/a7ab9_survivor_label_audit.csv,0a08edc,add crypto a7ab clue forensic,239
runtime,A7AB-9,runtime/a7ab9_survivor_freeze_contract/a7ab9_survivor_pool.csv,0a08edc,add crypto a7ab clue forensic,5230
report,A7AC-0,reports/CRYPTO_A7AC0_REPRESENTATIVE_FORENSIC_CONTRACT_20260529.md,e729fda,add crypto a7ac representative forensic,11022
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_authorization_matrix.json,e729fda,add crypto a7ac representative forensic,418
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_experiment_record.json,e729fda,add crypto a7ac representative forensic,1387
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_label_summary.csv,e729fda,add crypto a7ac representative forensic,338
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_manifest.json,e729fda,add crypto a7ac representative forensic,1163
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_pass_gates.csv,e729fda,add crypto a7ac representative forensic,948
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_representative_cluster_summary.csv,e729fda,add crypto a7ac representative forensic,424
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_representative_input_pool.csv,e729fda,add crypto a7ac representative forensic,3183
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_representative_risk_flags.csv,e729fda,add crypto a7ac representative forensic,1278
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_required_forensic_tests.csv,e729fda,add crypto a7ac representative forensic,1376
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_risk_summary.csv,e729fda,add crypto a7ac representative forensic,124
runtime,A7AC-0,runtime/a7ac0_representative_forensic_contract/a7ac0_source_survivor_pool.csv,e729fda,add crypto a7ac representative forensic,5230
report,A7AC-1,reports/CRYPTO_A7AC1_REPRESENTATIVE_FORENSIC_EXECUTION_20260529.md,e729fda,add crypto a7ac representative forensic,19638
runtime,A7AC-1,runtime/a7ac1_representative_forensic_execution/a7ac1_authorization_matrix.json,e729fda,add crypto a7ac representative forensic,494
runtime,A7AC-1,runtime/a7ac1_representative_forensic_execution/a7ac1_cluster_summary.csv,e729fda,add crypto a7ac representative forensic,463
runtime,A7AC-1,runtime/a7ac1_representative_forensic_execution/a7ac1_control_dominance_by_split.csv,e729fda,add crypto a7ac representative forensic,3908
runtime,A7AC-1,runtime/a7ac1_representative_forensic_execution/a7ac1_decision_counts.csv,e729fda,add crypto a7ac representative forensic,116
runtime,A7AC-1,runtime/a7ac1_representative_forensic_execution/a7ac1_experiment_record.json,e729fda,add crypto a7ac representative forensic,1663
runtime,A7AC-1,runtime/a7ac1_representative_forensic_execution/a7ac1_label_summary.csv,e729fda,add crypto a7ac representative forensic,306
runtime,A7AC-1,runtime/a7ac1_representative_forensic_execution/a7ac1_manifest.json,e729fda,add crypto a7ac representative forensic,1153
runtime,A7AC-1,runtime/a7ac1_representative_forensic_execution/a7ac1_representative_forensic_audit.csv,e729fda,add crypto a7ac representative forensic,4020
runtime,A7AC-1,runtime/a7ac1_representative_forensic_execution/a7ac1_source_a7ab8_decisions.csv,e729fda,add crypto a7ac representative forensic,11145
report,A7AC-1R,reports/CRYPTO_A7AC1R_REPRESENTATIVE_QUARANTINE_CONTRACT_20260529.md,e729fda,add crypto a7ac representative forensic,12367
runtime,A7AC-1R,runtime/a7ac1r_representative_quarantine_contract/a7ac1r_authorization_matrix.json,e729fda,add crypto a7ac representative forensic,428
runtime,A7AC-1R,runtime/a7ac1r_representative_quarantine_contract/a7ac1r_blocker_summary.csv,e729fda,add crypto a7ac representative forensic,64
runtime,A7AC-1R,runtime/a7ac1r_representative_quarantine_contract/a7ac1r_control_warning_rows.csv,e729fda,add crypto a7ac representative forensic,1111
runtime,A7AC-1R,runtime/a7ac1r_representative_quarantine_contract/a7ac1r_diagnostic_representative_subset.csv,e729fda,add crypto a7ac representative forensic,3561
runtime,A7AC-1R,runtime/a7ac1r_representative_quarantine_contract/a7ac1r_experiment_record.json,e729fda,add crypto a7ac representative forensic,1432
runtime,A7AC-1R,runtime/a7ac1r_representative_quarantine_contract/a7ac1r_manifest.json,e729fda,add crypto a7ac representative forensic,967
runtime,A7AC-1R,runtime/a7ac1r_representative_quarantine_contract/a7ac1r_quarantined_representatives.csv,e729fda,add crypto a7ac representative forensic,969
runtime,A7AC-1R,runtime/a7ac1r_representative_quarantine_contract/a7ac1r_warning_summary.csv,e729fda,add crypto a7ac representative forensic,119
report,A7AC-2,reports/CRYPTO_A7AC2_LABEL_DIVERSIFICATION_CONTRACT_20260529.md,d49b1d8,add crypto a7ac label diversification diagnostic,9964
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_authorization_matrix.json,d49b1d8,add crypto a7ac label diversification diagnostic,420
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_diagnostic_subset_input.csv,d49b1d8,add crypto a7ac label diversification diagnostic,3561
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_execution_plan.csv,d49b1d8,add crypto a7ac label diversification diagnostic,804
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_experiment_record.json,d49b1d8,add crypto a7ac label diversification diagnostic,1540
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_forbidden_actions.csv,d49b1d8,add crypto a7ac label diversification diagnostic,364
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_label_family_contract.csv,d49b1d8,add crypto a7ac label diversification diagnostic,725
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_manifest.json,d49b1d8,add crypto a7ac label diversification diagnostic,829
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_neutralization_contract.csv,d49b1d8,add crypto a7ac label diversification diagnostic,552
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_pass_gates.csv,d49b1d8,add crypto a7ac label diversification diagnostic,864
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_quarantined_input.csv,d49b1d8,add crypto a7ac label diversification diagnostic,969
runtime,A7AC-2,runtime/a7ac2_label_diversification_contract/a7ac2_source_summary.csv,d49b1d8,add crypto a7ac label diversification diagnostic,428
report,A7AC-3,reports/CRYPTO_A7AC3_LABEL_DIVERSIFICATION_DIAGNOSTIC_20260529.md,d49b1d8,add crypto a7ac label diversification diagnostic,19503
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_authorization_matrix.json,d49b1d8,add crypto a7ac label diversification diagnostic,388
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_candidate_summary.csv,d49b1d8,add crypto a7ac label diversification diagnostic,271
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_decision_counts.csv,d49b1d8,add crypto a7ac label diversification diagnostic,113
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_experiment_record.json,d49b1d8,add crypto a7ac label diversification diagnostic,2053
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_label_mode_summary.csv,d49b1d8,add crypto a7ac label diversification diagnostic,773
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_label_neutralization_decisions.csv,d49b1d8,add crypto a7ac label diversification diagnostic,31654
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_label_neutralization_metrics.csv,d49b1d8,add crypto a7ac label diversification diagnostic,793272
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_manifest.json,d49b1d8,add crypto a7ac label diversification diagnostic,1345
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_neutralized_pass_rows.csv,d49b1d8,add crypto a7ac label diversification diagnostic,7201
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_non_rank_pass_rows.csv,d49b1d8,add crypto a7ac label diversification diagnostic,881
runtime,A7AC-3,runtime/a7ac3_label_diversification_diagnostic/a7ac3_pass_rows.csv,d49b1d8,add crypto a7ac label diversification diagnostic,9901
report,A7AD-0,reports/CRYPTO_A7AD0_RANKED_LABEL_TRANSLATION_CONTRACT_20260529.md,e05d94a,add crypto a7ad ranked label translation audit,5399
runtime,A7AD-0,runtime/a7ad0_ranked_label_translation_contract/a7ad0_authorization_matrix.json,e05d94a,add crypto a7ad ranked label translation audit,402
runtime,A7AD-0,runtime/a7ad0_ranked_label_translation_contract/a7ad0_experiment_record.json,e05d94a,add crypto a7ad ranked label translation audit,1210
runtime,A7AD-0,runtime/a7ad0_ranked_label_translation_contract/a7ad0_manifest.json,e05d94a,add crypto a7ad ranked label translation audit,652
runtime,A7AD-0,runtime/a7ad0_ranked_label_translation_contract/a7ad0_pass_gates.csv,e05d94a,add crypto a7ad ranked label translation audit,433
runtime,A7AD-0,runtime/a7ad0_ranked_label_translation_contract/a7ad0_source_label_summary.csv,e05d94a,add crypto a7ad ranked label translation audit,555
runtime,A7AD-0,runtime/a7ad0_ranked_label_translation_contract/a7ad0_translation_tests.csv,e05d94a,add crypto a7ad ranked label translation audit,579
report,A7AD-1,reports/CRYPTO_A7AD1_RANKED_LABEL_TRANSLATION_AUDIT_20260529.md,e05d94a,add crypto a7ad ranked label translation audit,20162
runtime,A7AD-1,runtime/a7ad1_ranked_label_translation_audit/a7ad1_authorization_matrix.json,e05d94a,add crypto a7ad ranked label translation audit,397
runtime,A7AD-1,runtime/a7ad1_ranked_label_translation_audit/a7ad1_candidate_translation_summary.csv,e05d94a,add crypto a7ad ranked label translation audit,415
runtime,A7AD-1,runtime/a7ad1_ranked_label_translation_audit/a7ad1_experiment_record.json,e05d94a,add crypto a7ad ranked label translation audit,1340
runtime,A7AD-1,runtime/a7ad1_ranked_label_translation_audit/a7ad1_l7_to_nonrank_translation_rows.csv,e05d94a,add crypto a7ad ranked label translation audit,10224
runtime,A7AD-1,runtime/a7ad1_ranked_label_translation_audit/a7ad1_manifest.json,e05d94a,add crypto a7ad ranked label translation audit,825
runtime,A7AD-1,runtime/a7ad1_ranked_label_translation_audit/a7ad1_positive_but_blocked_rows.csv,e05d94a,add crypto a7ad ranked label translation audit,8970
runtime,A7AD-1,runtime/a7ad1_ranked_label_translation_audit/a7ad1_translated_rows.csv,e05d94a,add crypto a7ad ranked label translation audit,661
runtime,A7AD-1,runtime/a7ad1_ranked_label_translation_audit/a7ad1_translation_status_summary.csv,e05d94a,add crypto a7ad ranked label translation audit,677
report,A7AE-0,reports/CRYPTO_A7AE0_LABEL_ADEQUACY_EXTENSION_CONTRACT_20260529.md,3e8440f,add crypto a7ae label adequacy audit,8843
runtime,A7AE-0,runtime/a7ae0_label_adequacy_extension_contract/a7ae0_authorization_matrix.json,3e8440f,add crypto a7ae label adequacy audit,349
