candidate_id,variant,entry_label,split,n_dates,mean_oriented_spread,hourly_tstat_naive,positive_rate
a7al2k_0cf817ef95787b3d,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0011877182217717506,4.294915833411875,0.5691768826619965
a7al2k_0cf817ef95787b3d,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
a7al2k_046e806368e99c76,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,0.0003166482130663618,1.8545999805523636,0.5013736263736264
a7al2k_046e806368e99c76,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0008835556345950348,4.804684029380612,0.5441074322759898
a7al2k_046e806368e99c76,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0013573018435985777,7.053612748758544,0.5306308358005011
a7al2k_046e806368e99c76,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0010843056992049557,2.901484141965021,0.49877408056042033
a7al2k_046e806368e99c76,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
a7al2k_16eeb579c992bb45,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8575,0.0005609519684769451,3.3701676249858212,0.5149854227405248
a7al2k_16eeb579c992bb45,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,-0.0008126471278158249,-3.9960525520767174,0.48066682102338504
a7al2k_16eeb579c992bb45,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,-0.0002589477240854326,-1.2422481620330934,0.49032111136415396
a7al2k_16eeb579c992bb45,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,-0.0011491575280594812,-3.6811026801107647,0.43572679509632223
a7al2k_16eeb579c992bb45,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
a7al2k_09e91fd6263c0156,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,-0.00014490307732738548,-0.851132646015237,0.4774496336996337
a7al2k_09e91fd6263c0156,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.00012601661708597908,0.6771841925087551,0.5179439685112295
a7al2k_09e91fd6263c0156,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0017580112075002317,8.879349642187368,0.5363242997039399
a7al2k_09e91fd6263c0156,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0008407325522342053,2.2609876866578897,0.4924693520140105
a7al2k_09e91fd6263c0156,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
a7al2k_134ec76b5d7444f9,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8663,-0.0011528315933260957,-5.732199375886387,0.5031744199469006
a7al2k_134ec76b5d7444f9,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0008920057511217525,4.030760300279904,0.5357721694836768
a7al2k_134ec76b5d7444f9,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0011845444847739955,6.9553684421743665,0.5645638806649966
a7al2k_134ec76b5d7444f9,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,-0.00019252700497659572,-0.6964976105490165,0.49352014010507883
a7al2k_134ec76b5d7444f9,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
a7al2k_0a247ec03472983b,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,-0.00013206238380399624,-0.779487041461976,0.4784798534798535
a7al2k_0a247ec03472983b,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.00013766247660866186,0.7369274134354451,0.5167862931234082
a7al2k_0a247ec03472983b,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0017899921945221807,8.948968672531727,0.5358688225916648
a7al2k_0a247ec03472983b,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0010066589968587513,2.6585909987285454,0.4896672504378284
a7al2k_0a247ec03472983b,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
a7al2k_01298a6b5902f416,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8568,-0.0009206173823848424,-5.091286559983297,0.4924136321195145
a7al2k_01298a6b5902f416,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,-0.0005851134422826732,-3.3255862348977456,0.4973373466080111
a7al2k_01298a6b5902f416,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,-0.00029419528517337816,-1.5128428925482527,0.503529947620132
a7al2k_01298a6b5902f416,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.00035224339057588367,1.3543189947436494,0.5415061295971979
a7al2k_01298a6b5902f416,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
