blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff24r2_59e0d7f5b9f241bc,"Mul(Mean(funding_rate_state_last_ffill_8h,1),Sign(ZScore(Mean(mark_close,1))))",basis_premium_like|funding_like,gated_sign,skel_cb65bca4d75ac48a,True,0.0,0.0,False,,,,
a7ff24r2_81b318a0ef41f7e0,"Mul(Delta(funding_rate_state_last_ffill_8h,1),Sign(ZScore(Mean(index_close,4))))",basis_premium_like|funding_like,gated_sign,skel_523be22f876215ad,True,0.8271449774968879,0.10049491339015672,True,-0.01784488,0.020042400000000002,0.00018980518757530468,
a7ff24r2_d8acd911760aed00,"Mul(Delta(funding_rate_state_last_ffill_8h,8),Sign(ZScore(Mean(index_close,12))))",basis_premium_like|funding_like,gated_sign,skel_523be22f876215ad,True,0.8248467873216508,0.6533173223433124,True,-0.01862952,0.020050000000000002,0.0004376665146884126,
a7ff24r2_35e3efc8f14ac3ef,"Mul(Mean(funding_rate_state_last_ffill_8h,2),Sign(ZScore(Mean(mark_close,4))))",basis_premium_like|funding_like,gated_sign,skel_cb65bca4d75ac48a,True,0.8271449774968879,0.9939148806853537,True,-0.0013185199999999984,0.018312195000000003,0.00045735762247069405,
a7ff24r2_af4e9a6fdf3559ca,"Mul(Mean(funding_rate_state_last_ffill_8h,8),Sign(ZScore(Mean(index_close,4))))",basis_premium_like|funding_like,gated_sign,skel_afcf7abb9d226ed6,True,0.8259958824092694,0.994996884374049,True,-0.001262554999999999,0.01679922,0.00042399781896037354,
a7ff24r2_7a8aed5e699be2ec,"Mul(Mean(funding_rate_state_last_ffill_8h,1),Sign(ZScore(Mean(index_close,12))))",basis_premium_like|funding_like,gated_sign,skel_afcf7abb9d226ed6,True,0.0,0.0,False,,,,
a7ff24r2_adc43ff463fcf3cd,"Mul(Mean(funding_rate_state_last_ffill_8h,12),Sign(ZScore(Mean(index_close,2))))",basis_premium_like|funding_like,gated_sign,skel_afcf7abb9d226ed6,True,0.8248467873216508,0.9955522340410095,True,-0.0011022599999999999,0.01439794,0.00040751836263026685,
a7ff24r2_8f8d7a8f8c4d0638,"Mul(Delta(funding_rate_state_last_ffill_8h,4),Sign(ZScore(Mean(index_close,2))))",basis_premium_like|funding_like,gated_sign,skel_523be22f876215ad,True,0.8268577037249832,0.3913056066242997,True,-0.01899555,0.020042400000000002,0.00034315910302094795,
a7ff24r2_6749907272ca9d02,"Mul(Mean(funding_rate_state_last_ffill_8h,2),Sign(ZScore(Mean(mark_close,8))))",basis_premium_like|funding_like,gated_sign,skel_cb65bca4d75ac48a,True,0.8259958824092694,0.9939064152912024,True,-0.0013185199999999984,0.018312195000000003,0.00045750996296434627,
a7ff24r2_ad66bc107103e39d,"Mul(Mean(funding_rate_state_last_ffill_8h,2),Sign(ZScore(Mean(index_close,1))))",basis_premium_like|funding_like,gated_sign,skel_afcf7abb9d226ed6,True,0.0,0.0,False,,,,
a7ff24r2_df50800c84fab699,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,2))),Sign(Delta(index_close,12)))",basis_premium_like|funding_like,mean_reversion_gate,skel_27dd3b339a7ac705,True,0.8245595135497462,0.9998366890705068,True,-9.681026059954396,9.684446539068315,0.9946394230815919,
a7ff24r2_fee0953712edb34a,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,4))),Sign(Mean(index_close,8)))",basis_premium_like|funding_like,mean_reversion_gate,skel_61e38895d3ebdb34,True,0.8259958824092694,1.0,True,-7.410916697692645,9.684446539068315,0.9947731005243365,
a7ff24r2_50d41a811a1ac207,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,2))),Sign(Delta(index_close,4)))",basis_premium_like|funding_like,mean_reversion_gate,skel_321727627a648531,True,0.5498419994254524,0.9996027081156391,True,-9.695896898516752,9.695896898516752,0.9947010033445468,
a7ff24r2_551a3215dd03a78d,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,1))),Sign(Delta(index_close,12)))",basis_premium_like|funding_like,mean_reversion_gate,skel_321727627a648531,True,0.4085033036483769,0.9998315166432254,True,-9.695896898516752,9.695896898516752,0.9947018531803586,
a7ff24r2_d38cd97a2e3e142a,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,1))),Sign(Mean(index_close,12)))",basis_premium_like|funding_like,mean_reversion_gate,skel_61e38895d3ebdb34,True,0.0,0.0,False,,,,
a7ff24r2_0c6f03b82f20d4a0,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,2))),Sign(Mean(index_close,2)))",basis_premium_like|funding_like,mean_reversion_gate,skel_c4cc431ec74593ce,True,0.5498419994254524,1.0,True,-9.695896898516752,9.695896898516752,0.9947780321927768,
a7ff24r2_85ae81c4843f36cb,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,1))),Sign(Delta(index_close,4)))",basis_premium_like|funding_like,mean_reversion_gate,skel_321727627a648531,True,0.40907785119218615,0.9995757256554307,True,-9.695896898516752,9.695896898516752,0.9940313461603063,
a7ff24r2_fbf6c74a10d6855f,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,4))),Sign(Delta(index_close,1)))",basis_premium_like|funding_like,mean_reversion_gate,skel_27dd3b339a7ac705,True,0.8271449774968879,0.9992438823205939,True,-9.681366607928755,9.684446539068315,0.9946463368271321,
a7ff24r2_0103d38556b8ee94,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,2))),Sign(Mean(index_close,12)))",basis_premium_like|funding_like,mean_reversion_gate,skel_61e38895d3ebdb34,True,0.8248467873216508,1.0,True,-7.410916697692645,9.684446539068315,0.994773093654006,
a7ff24r2_deb7bf788a456338,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,2))),Sign(Delta(index_close,8)))",basis_premium_like|funding_like,mean_reversion_gate,skel_321727627a648531,True,0.5492674518816432,0.9997003573919108,True,-9.695896898516752,9.695896898516752,0.9942970704207539,
a7ff24r2_1a57982d0da19e58,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,2))),Sign(Mean(index_close,2)))",basis_premium_like|funding_like,mean_reversion_gate,skel_61e38895d3ebdb34,True,0.8277195250406971,1.0,True,-7.410916697692645,9.684446539068315,0.9947731107940653,
a7ff24r2_a7fd45e531c1de6c,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,4))),Sign(Delta(index_close,2)))",basis_premium_like|funding_like,mean_reversion_gate,skel_321727627a648531,True,0.8261993679977018,0.9994856861381548,True,-9.69350932213834,9.695896898516747,0.9946414291504709,
a7ff24r2_561e8d6743d106fc,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,4))),Sign(Mean(index_close,2)))",basis_premium_like|funding_like,mean_reversion_gate,skel_c4cc431ec74593ce,True,0.8261993679977018,1.0,True,-9.695896898516747,9.695196665392158,0.9947780321927768,
a7ff24r2_05c828f583507e57,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,1))),Sign(Mean(index_close,2)))",basis_premium_like|funding_like,mean_reversion_gate,skel_c4cc431ec74593ce,True,0.40907785119218615,1.0,True,-9.695896898516752,9.695896898516752,0.9947780321927768,
a7ff24r2_0a5b988ea25dc18b,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,4))),Sign(Mean(index_close,2)))",basis_premium_like|funding_like,mean_reversion_gate,skel_61e38895d3ebdb34,True,0.8271449774968879,1.0,True,-7.410916697692645,9.684446539068315,0.994773107375578,
a7ff24r2_9957e9494d0d3786,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,1))),Sign(Delta(index_close,12)))",basis_premium_like|funding_like,mean_reversion_gate,skel_27dd3b339a7ac705,True,0.0,0.0,False,,,,
a7ff24r2_8ace5097a5d5e0d1,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,2))),Sign(Mean(index_close,8)))",basis_premium_like|funding_like,mean_reversion_gate,skel_61e38895d3ebdb34,True,0.8259958824092694,1.0,True,-7.410916697692645,9.684446539068315,0.9947731005243365,
a7ff24r2_71b0d30c63e8bff8,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,4))),Sign(Delta(index_close,4)))",basis_premium_like|funding_like,mean_reversion_gate,skel_321727627a648531,True,0.8261993679977018,0.9996233194251275,True,-9.69350932213834,9.695896898516747,0.9946780962820718,
a7ff24r2_6e5616de5f69c322,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,1))),Sign(Delta(index_close,2)))",basis_premium_like|funding_like,mean_reversion_gate,skel_27dd3b339a7ac705,True,0.0,0.0,False,,,,
a7ff24r2_cfe47a82074ebb15,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,2))),Sign(Mean(index_close,8)))",basis_premium_like|funding_like,mean_reversion_gate,skel_c4cc431ec74593ce,True,0.5492674518816432,1.0,True,-9.695896898516752,9.695896898516752,0.9947780321927768,
a7ff24r2_1632a0bbe846e779,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,1))),Sign(Mean(index_close,12)))",basis_premium_like|funding_like,mean_reversion_gate,skel_c4cc431ec74593ce,True,0.4085033036483769,1.0,True,-9.695896898516752,9.695896898516752,0.9947780321927768,
a7ff24r2_95dfbcc1b7d21386,"Mul(Neg(ZScore(Mean(funding_rate_state_last_ffill_8h,4))),Sign(Delta(index_close,8)))",basis_premium_like|funding_like,mean_reversion_gate,skel_27dd3b339a7ac705,True,0.8257086086373647,0.999768058797095,True,-9.681366607928755,9.684446539068315,0.9947263277598875,
a7ff24r2_039b047e814999a4,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,2))),Sign(Mean(index_close,1)))",basis_premium_like|funding_like,mean_reversion_gate,skel_c4cc431ec74593ce,True,0.0,0.0,False,,,,
a7ff24r2_7f93b725d7a768ac,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,2))),Sign(Mean(index_close,4)))",basis_premium_like|funding_like,mean_reversion_gate,skel_c4cc431ec74593ce,True,0.5498419994254524,1.0,True,-9.695896898516752,9.695896898516752,0.9947780321927768,
a7ff24r2_1baa8de7b711214d,"Mul(Neg(ZScore(Delta(funding_rate_state_last_ffill_8h,1))),Sign(Mean(index_close,8)))",basis_premium_like|funding_like,mean_reversion_gate,skel_c4cc431ec74593ce,True,0.4087905774202815,1.0,True,-9.695896898516752,9.695896898516752,0.9947780321927768,
a7ff24r2_2d1a1eefb0bcf766,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,8)),Mean(mark_close,2))",basis_premium_like|funding_like,mul,skel_980b5eec80abeada,True,0.8259958824092694,1.0,True,-204000.60234516044,155983.8227932733,4204.636377879582,
a7ff24r2_0bad0f14056099ec,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,1)),Mean(mark_close,4))",basis_premium_like|funding_like,mul,skel_980b5eec80abeada,True,0.0,0.0,False,,,,
a7ff24r2_006fab865aa38d24,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,4)),Mean(index_close,1))",basis_premium_like|funding_like,mul,skel_0629bbae096462b4,True,0.0,0.0,False,,,,
a7ff24r2_94ded0a0d1a2e462,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,1)),Delta(mark_close,1))",basis_premium_like|funding_like,mul,skel_1b51c17ad155fb69,True,0.0,0.0,False,,,,
a7ff24r2_e7be014552e20274,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,2)),Mean(mark_close,8))",basis_premium_like|funding_like,mul,skel_980b5eec80abeada,True,0.8259958824092694,1.0,True,-203720.84375885743,156111.21700495807,4103.702320922961,
a7ff24r2_bbb964f8c624ff22,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,1)),Mean(index_close,2))",basis_premium_like|funding_like,mul,skel_0629bbae096462b4,True,0.0,0.0,False,,,,
a7ff24r2_6d2cfbe5828204b9,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,2)),Mean(mark_close,12))",basis_premium_like|funding_like,mul,skel_980b5eec80abeada,True,0.8248467873216508,1.0,True,-203388.9840940348,155612.36770005221,4106.466113972172,
a7ff24r2_85907a2272c86907,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,12)),Delta(index_close,2))",basis_premium_like|funding_like,mul,skel_6a5f01357fd9f683,True,0.8248467873216508,0.9994775870325492,True,-6192.54534730377,2258.460262365638,38.746722283550056,
a7ff24r2_f2cc5f9980b02d48,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,8)),Mean(mark_close,12))",basis_premium_like|funding_like,mul,skel_980b5eec80abeada,True,0.8248467873216508,1.0,True,-203701.4057525964,156244.62190210057,4203.500495438258,
a7ff24r2_a4e775e08a17a870,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,8)),Mean(index_close,12))",basis_premium_like|funding_like,mul,skel_0629bbae096462b4,True,0.8248467873216508,1.0,True,-203574.6067094261,156100.7200276598,4203.218403790559,
a7ff24r2_0f0e211a9c3fd5c9,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,8)),Delta(index_close,4))",basis_premium_like|funding_like,mul,skel_6a5f01357fd9f683,True,0.8259958824092694,0.9996232266291826,True,-6681.820700946779,3285.353462211945,54.38396614043681,
a7ff24r2_24f901ea9111f309,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,8)),Mean(index_close,8))",basis_premium_like|funding_like,mul,skel_0629bbae096462b4,True,0.8259958824092694,1.0,True,-203795.722977423,156157.40204584398,4201.727528693176,
a7ff24r2_521a363921e00d74,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,4)),Mean(index_close,4))",basis_premium_like|funding_like,mul,skel_0629bbae096462b4,True,0.8271449774968879,1.0,True,-204539.76801994658,156629.85649665832,4136.3676620126525,
a7ff24r2_f31c9621971465df,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,1)),Delta(mark_close,12))",basis_premium_like|funding_like,mul,skel_1b51c17ad155fb69,True,0.0,0.0,False,,,,
a7ff24r2_4149ad34ceabc9cf,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,2)),Delta(index_close,12))",basis_premium_like|funding_like,mul,skel_6a5f01357fd9f683,True,0.8245595135497462,0.9998366890705068,True,-7032.141573703486,11088.793153305665,83.77338289102018,
a7ff24r2_b6538f71bfaa62d6,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,4)),Delta(index_close,1))",basis_premium_like|funding_like,mul,skel_6a5f01357fd9f683,True,0.8271449774968879,0.9992438823205939,True,-6594.68036661104,2908.1323853898652,27.929129078796787,
a7ff24r2_5e026685cb479246,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,4)),Mean(mark_close,2))",basis_premium_like|funding_like,mul,skel_980b5eec80abeada,True,0.8271449774968879,1.0,True,-204488.77445473216,157116.364746845,4137.3430306623,
a7ff24r2_4cf09c5242dd8ad0,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,8)),Delta(mark_close,2))",basis_premium_like|funding_like,mul,skel_1b51c17ad155fb69,True,0.8259958824092694,0.9958917211297404,True,-6586.828041003986,2808.6573149686637,39.18100853638442,
a7ff24r2_c0085bea95b69dea,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,8)),Mean(index_close,4))",basis_premium_like|funding_like,mul,skel_0629bbae096462b4,True,0.8259958824092694,1.0,True,-203946.4922043116,156181.88696482172,4203.368179570651,
a7ff24r2_c78b31dbc3dd8fc6,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,2)),Delta(mark_close,8))",basis_premium_like|funding_like,mul,skel_1b51c17ad155fb69,True,0.8257086086373647,0.9981843352710088,True,-6621.733299860233,6679.679842127362,63.02000134299722,
a7ff24r2_dba6aaa118bb62de,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,2)),Delta(mark_close,12))",basis_premium_like|funding_like,mul,skel_1b51c17ad155fb69,True,0.8245595135497462,0.9985846386110587,True,-7023.971341991388,11141.5306063525,83.92885124173617,
a7ff24r2_3656a5aebe673e99,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,2)),Mean(mark_close,1))",basis_premium_like|funding_like,mul,skel_980b5eec80abeada,True,0.0,0.0,False,,,,
a7ff24r2_8b7112f2658c1dd1,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,1)),Mean(index_close,12))",basis_premium_like|funding_like,mul,skel_0629bbae096462b4,True,0.0,0.0,False,,,,
a7ff24r2_b3308bfee1b26ffc,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,2)),Mean(index_close,2))",basis_premium_like|funding_like,mul,skel_0629bbae096462b4,True,0.8277195250406971,1.0,True,-204167.23549485867,156334.12603006006,4102.284535775445,
a7ff24r2_0544d9439d298009,"Mul(ZScore(Mean(funding_rate_state_last_ffill_8h,4)),Delta(mark_close,2))",basis_premium_like|funding_like,mul,skel_1b51c17ad155fb69,True,0.8271449774968879,0.9958974284763324,True,-6621.18886779176,3204.38701519905,38.56397077171942,
a7ff24r2_2f7cc4a733338e84,"Mul(Delta(Delta(funding_rate_state_last_ffill_8h,2),4),ZScore(Delta(index_close,1)))",basis_premium_like|funding_like,relative_shock,skel_a80a5c1b7fbfb2b2,True,0.826283156181174,0.3345308629456331,True,-0.0043411845075923446,0.004320985290606548,5.73515898233249e-05,
a7ff24r2_b3bb48c1398cc2ba,"Mul(Delta(Delta(funding_rate_state_last_ffill_8h,12),4),ZScore(Delta(mark_close,1)))",basis_premium_like|funding_like,relative_shock,skel_18eb9081efb6535f,True,0.8234104184621277,0.6785989446293846,True,-0.004345292520163073,0.004344630627298679,7.709450461923491e-05,
a7ff24r2_be2f9d80a493e6d0,"Mul(Delta(Delta(funding_rate_state_last_ffill_8h,12),4),ZScore(Delta(mark_close,2)))",basis_premium_like|funding_like,relative_shock,skel_18eb9081efb6535f,True,0.8234104184621277,0.6786025788257185,True,-0.004344483707178765,0.0043455535910214066,7.732955341517465e-05,
a7ff24r2_0af57f285abf9c63,"Mul(Delta(Delta(funding_rate_state_last_ffill_8h,2),4),ZScore(Mean(mark_close,2)))",basis_premium_like|funding_like,relative_shock,skel_1e8b4efc81cae53b,True,0.826283156181174,0.3345308629456331,True,-0.004342476466660901,0.004342526074974434,5.639344124976034e-05,
a7ff24r2_f3f954528b1b3cde,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,8),4),ZScore(Delta(index_close,2)))",basis_premium_like|funding_like,relative_shock,skel_f59e2f4ed9d7b585,True,0.8248467873216508,0.6852280477717636,True,-0.0023782493617782305,0.0021727288482325594,3.2476884089044715e-05,
a7ff24r2_b9b2ece8e1f910ee,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,1),4),ZScore(Mean(index_close,4)))",basis_premium_like|funding_like,relative_shock,skel_6e647e471261c349,True,0.0,0.0,False,,,,
a7ff24r2_a922603522003c20,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,4),4),ZScore(Mean(index_close,2)))",basis_premium_like|funding_like,relative_shock,skel_6e647e471261c349,True,0.8259958824092694,0.5941245091077717,True,-0.0035902069718895795,0.004342448686602165,4.3090156785080594e-05,
a7ff24r2_46ca4b297b3fd12a,"Mul(Delta(Delta(funding_rate_state_last_ffill_8h,12),4),ZScore(Delta(index_close,2)))",basis_premium_like|funding_like,relative_shock,skel_a80a5c1b7fbfb2b2,True,0.8234104184621277,0.6786025788257185,True,-0.004344652362567294,0.0043455582619551375,7.753296962072906e-05,
a7ff24r2_b6ad1a154d13b439,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,8),4),ZScore(Mean(mark_close,8)))",basis_premium_like|funding_like,relative_shock,skel_f79a7659e3310303,True,0.8248467873216508,0.6852280477717636,True,-0.0017951404979204646,0.0021712611063560497,3.182515635800709e-05,
a7ff24r2_6b697ecbdc0c384a,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,2),4),ZScore(Mean(mark_close,12)))",basis_premium_like|funding_like,relative_shock,skel_f79a7659e3310303,True,0.8248467873216508,0.45671953679383553,True,-0.0035903570101364956,0.004342509537798639,4.9461887907284406e-05,
a7ff24r2_1835ffbb6335fe7e,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,2),4),ZScore(Delta(mark_close,8)))",basis_premium_like|funding_like,relative_shock,skel_d6634ed33d9626e7,True,0.8257086086373647,0.4572430888769697,True,-0.004209764366024013,0.004343954805974451,5.107288401039083e-05,
a7ff24r2_1949b258b13deeae,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,2),4),ZScore(Delta(index_close,8)))",basis_premium_like|funding_like,relative_shock,skel_f59e2f4ed9d7b585,True,0.8257086086373647,0.4572430888769697,True,-0.004198880184339164,0.004343950454376322,5.074292978595449e-05,
a7ff24r2_bb6c65652b7a4a71,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,12),4),ZScore(Delta(index_close,8)))",basis_premium_like|funding_like,relative_shock,skel_f59e2f4ed9d7b585,True,0.8236976922340323,0.7126934534621812,True,-0.0015367446184578555,0.0020146471433494487,2.4528974615707535e-05,
a7ff24r2_5c4e4d73172daf73,"Mul(Delta(Delta(funding_rate_state_last_ffill_8h,2),4),ZScore(Mean(mark_close,8)))",basis_premium_like|funding_like,relative_shock,skel_1e8b4efc81cae53b,True,0.8259958824092694,0.3346472097033634,True,-0.004342503298580511,0.004342552040558789,5.6403177970208546e-05,
a7ff24r2_cc2f4da34d5ae6ac,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,2),4),ZScore(Mean(mark_close,4)))",basis_premium_like|funding_like,relative_shock,skel_f79a7659e3310303,True,0.8265704299530786,0.45698356382593586,True,-0.003590276933494526,0.004342515894250554,4.9413855286390345e-05,
a7ff24r2_bc916a772e82569f,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,2),4),ZScore(Delta(index_close,4)))",basis_premium_like|funding_like,relative_shock,skel_f59e2f4ed9d7b585,True,0.8265704299530786,0.45698356382593586,True,-0.003583210734147076,0.0042798341451718135,5.012349564937808e-05,
a7ff24r2_3d07c0fa701e2c8c,"Mul(Delta(Delta(funding_rate_state_last_ffill_8h,4),4),ZScore(Mean(index_close,2)))",basis_premium_like|funding_like,relative_shock,skel_d5ecdb630b4c68c7,True,0.8257086086373647,0.6655552817360799,True,-0.004342495916816397,0.004342526771353287,7.893206698127328e-05,
a7ff24r2_7ee1334298632bb5,"Mul(Delta(Delta(funding_rate_state_last_ffill_8h,1),4),ZScore(Delta(index_close,1)))",basis_premium_like|funding_like,relative_shock,skel_a80a5c1b7fbfb2b2,True,0.8265704299530786,0.1691839837810441,True,-0.0043411845075923446,0.004320985290606548,4.1772048030087075e-05,
a7ff24r2_71f6d35ee3e6f1f5,"Mul(Delta(Mean(funding_rate_state_last_ffill_8h,1),4),ZScore(Delta(index_close,8)))",basis_premium_like|funding_like,relative_shock,skel_f59e2f4ed9d7b585,True,0.0,0.0,False,,,,
a7ff24r2_5ab59873d7c24f66,"Mul(Delta(Delta(funding_rate_state_last_ffill_8h,4),4),ZScore(Mean(mark_close,1)))",basis_premium_like|funding_like,relative_shock,skel_1e8b4efc81cae53b,True,0.0,0.0,False,,,,
