lane_id,operator,parent_blocker,children,parent_clusters,target_gate_improvement_rate,target_gate_crossing_rate,target_delta_mean,target_delta_median,target_delta_cluster_bootstrap_ci_low,target_delta_cluster_bootstrap_ci_high,matched_control_lane,matched_control_target_delta_mean,matched_random_difference,matched_difference_ci_low,matched_difference_ci_high,exact_noop_rate,behaviour_noop_rate,collateral_damage_rate,causal_gate_control_status
evolutionary_repair,reduce_turnover:window=72,COST_ONLY,11,8,0.2727272727272727,0.0,-1.4412820460095176e-05,-1.1434810299766818e-05,-2.2951006018741015e-05,1.3043526837591976e-05,evolutionary_random_control,-4.040117340146565e-05,3.153674192522561e-05,7.459384411737067e-06,5.582305980073284e-05,0.0,0.0,0.9090909090909091,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
llm_random_repair_control,random_mutation_control,BENCHMARK_INCREMENT_ONLY,4,1,0.0,0.0,-9.224729535234123e-05,-0.00010311022225193831,-9.224729535234123e-05,-9.224729535234123e-05,,,,,,0.25,0.25,0.75,MATCHED_RANDOM_REFERENCE
llm_random_repair_control,random_mutation_control,COST_ONLY,22,14,0.36363636363636365,0.0,-1.992071312218617e-05,-1.7919666571656537e-05,-3.6521789426693453e-05,-9.769614285301742e-06,,,,,,0.045454545454545456,0.09090909090909091,0.8181818181818182,MATCHED_RANDOM_REFERENCE
llm_random_repair_control,random_mutation_control,NET_LCB_NEAR_ZERO,35,20,0.14285714285714285,0.0,-1.7635526338031823e-05,-4.355035720325469e-06,-3.725553546684142e-05,-1.1554048800863102e-05,,,,,,0.02857142857142857,0.17142857142857143,0.4857142857142857,MATCHED_RANDOM_REFERENCE
llm_typed_repair,llm_typed_improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,15,15,0.06666666666666667,0.0,-9.388078859798839e-05,-3.4429590496441164e-05,-0.00021147372573282195,-2.528454142105068e-05,llm_random_repair_control,-1.7635526338031823e-05,-7.007805988085099e-05,-0.00019036501347625276,1.3606722990546774e-06,0.0,0.06666666666666667,0.8666666666666667,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
llm_typed_repair,llm_typed_improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,10,9,0.0,0.0,-4.47913529746213e-05,-3.720507814190873e-05,-6.625310585435004e-05,-2.572649867326984e-05,llm_random_repair_control,-1.7635526338031823e-05,-2.1247170510363338e-05,-4.6994038857575026e-05,2.7695506233747933e-06,0.0,0.0,0.9,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
llm_typed_repair,llm_typed_improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,10,10,0.1,0.0,-7.839286612750747e-05,-3.4454372087976674e-05,-0.0001909484933991535,-1.64649010493354e-05,llm_random_repair_control,-1.7635526338031823e-05,-5.459013741037008e-05,-0.00017072589325979812,1.186102147068094e-05,0.0,0.0,0.9,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
llm_typed_repair,llm_typed_orthogonalize_benchmark:interaction=residual,BENCHMARK_INCREMENT_ONLY,2,1,0.0,0.0,-7.283829298443257e-05,-7.283829298443257e-05,-7.283829298443257e-05,-7.283829298443257e-05,llm_random_repair_control,-9.224729535234123e-05,1.940900236790866e-05,1.940900236790866e-05,1.940900236790866e-05,0.0,0.0,1.0,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
llm_typed_repair,llm_typed_reduce_turnover:window=168,COST_ONLY,22,11,0.2727272727272727,0.0,-1.874508523207705e-05,-2.3424401159117723e-05,-4.089972178413822e-05,-8.771610862723877e-06,llm_random_repair_control,-1.992071312218617e-05,-1.2983916319401278e-06,-2.2684508634896203e-05,1.9005332262629928e-05,0.0,0.0,0.8181818181818182,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
llm_typed_repair,llm_typed_reduce_turnover:window=24,COST_ONLY,6,5,0.0,0.0,-7.353979271541558e-05,-6.447449579098275e-05,-9.458067520439251e-05,-3.808050621912502e-05,llm_random_repair_control,-1.992071312218617e-05,-3.976129575806794e-05,-7.453550813868344e-05,-1.0825055797903115e-05,0.0,0.0,1.0,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
llm_typed_repair,llm_typed_reduce_turnover:window=48,COST_ONLY,12,9,0.16666666666666666,0.0,-3.8631020341206255e-05,-2.9953259051337177e-05,-5.9322345213610036e-05,-1.6887973700376566e-05,llm_random_repair_control,-1.992071312218617e-05,-1.3855305252548145e-05,-3.948579056761908e-05,1.1324445327816177e-05,0.0,0.08333333333333333,0.9166666666666666,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
llm_typed_repair,llm_typed_reduce_turnover:window=72,COST_ONLY,5,1,0.0,0.0,-1.7687813925259953e-05,-5.88051700162845e-06,-1.7687813925259953e-05,-1.7687813925259953e-05,llm_random_repair_control,-1.992071312218617e-05,5.995788628296658e-06,-7.675725455301165e-06,1.9642910731197873e-05,0.0,0.0,1.0,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
local_mcts_random_control,random_mutation_control,BENCHMARK_INCREMENT_ONLY,3,1,0.0,0.0,-7.900690082882163e-05,-6.251600071198831e-05,-7.900690082882163e-05,-7.900690082882163e-05,,,,,,0.0,0.0,1.0,MATCHED_RANDOM_REFERENCE
local_mcts_random_control,random_mutation_control,COST_ONLY,32,12,0.28125,0.0,-3.811016931481126e-05,-3.0493106100850844e-05,-6.737410730304902e-05,-3.478965570139246e-06,,,,,,0.0,0.0,0.8125,MATCHED_RANDOM_REFERENCE
local_mcts_random_control,random_mutation_control,NET_LCB_NEAR_ZERO,63,34,0.14285714285714285,0.0,-4.432625725730075e-05,-1.7539945950439788e-05,-6.035335027379972e-05,-2.6387887187422597e-05,,,,,,0.031746031746031744,0.09523809523809523,0.7142857142857143,MATCHED_RANDOM_REFERENCE
local_mcts_repair,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,66,36,0.12121212121212122,0.0,-6.823058515259581e-05,-3.880070457618093e-05,-0.00011233290560822714,-3.873639329786092e-05,local_mcts_random_control,-4.432625725730075e-05,-2.788465452652924e-05,-7.284412672770339e-05,9.802801733396723e-06,0.0,0.015151515151515152,0.9242424242424242,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
local_mcts_repair,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,69,38,0.08695652173913043,0.0,-8.592824492011733e-05,-4.127165744206859e-05,-0.00012215906349796065,-4.6235306353991356e-05,local_mcts_random_control,-4.432625725730075e-05,-3.7231961356431835e-05,-8.360593592695692e-05,2.2331068770007913e-06,0.0,0.043478260869565216,0.8985507246376812,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
local_mcts_repair,mcts_two_step:improve_net_lcb:interaction=residual->improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,9,8,0.0,0.0,-0.00025040025752900644,-6.535892085161883e-05,-0.0006989853091372594,-4.7976336589512605e-05,local_mcts_random_control,-4.432625725730075e-05,-0.000229866664607014,-0.0006592794954828782,1.8523683782008892e-06,0.0,0.0,1.0,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
local_mcts_repair,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,BENCHMARK_INCREMENT_ONLY,18,1,0.0,0.0,-0.00011979680007561342,-0.00010000868971698831,-0.00011979680007561342,-0.00011979680007561342,local_mcts_random_control,-7.900690082882163e-05,-4.078989924679178e-05,-4.078989924679178e-05,-4.078989924679178e-05,0.0,0.0,1.0,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
local_mcts_repair,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,COST_ONLY,48,17,0.020833333333333332,0.0,-7.679033937409346e-05,-6.746196314393434e-05,-7.970761368178725e-05,-4.336588005051121e-05,local_mcts_random_control,-3.811016931481126e-05,-2.9371838275131635e-05,-6.30688404525031e-05,1.0671309159385236e-05,0.0,0.020833333333333332,1.0,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
local_mcts_repair,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,COST_ONLY,28,14,0.07142857142857142,0.0,-4.475639311383991e-05,-4.055855263472242e-05,-6.224144040859794e-05,-3.2873931964121756e-05,local_mcts_random_control,-3.811016931481126e-05,-1.4804070705098171e-05,-4.639784877841751e-05,2.4503979262367118e-05,0.0,0.0,0.9285714285714286,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
local_mcts_repair,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,COST_ONLY,37,16,0.21621621621621623,0.0,-2.0921480545666365e-05,-1.923679495464455e-05,-3.463015380573825e-05,-1.0146897859858125e-05,local_mcts_random_control,-3.811016931481126e-05,8.974220470606753e-06,-2.2485924515744924e-05,4.742991062719315e-05,0.0,0.0,0.9459459459459459,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
local_mcts_repair,mcts_two_step:reduce_turnover:window=72->reduce_turnover:window=168,COST_ONLY,1,1,1.0,0.0,3.609708051294703e-05,3.609708051294703e-05,3.609708051294703e-05,3.609708051294703e-05,local_mcts_random_control,-3.811016931481126e-05,6.82176766551511e-05,3.983963599280562e-05,0.000105213491966338,0.0,0.0,1.0,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
