candidate_id,passed,reasons,has_cn_memory_payload,has_cn_reward_payload
crypto_fg2_3ade2279c5b7071f,True,,False,False
crypto_fg2_6dabc7639d6211d3,True,,False,False
crypto_fg2_15273ca0fcd9a9ef,True,,False,False
crypto_fg2_fc248bc463c31c73,True,,False,False
crypto_fg2_1e674ac3c7c46f7c,True,,False,False
crypto_fg2_929c946e38fd8d1a,True,,False,False
crypto_fg2_97b4936d193a615e,True,,False,False
crypto_fg2_cafe746e720f4c08,True,,False,False
crypto_fg2_e8d5b85472a904c4,True,,False,False
crypto_fg2_b32541cedba88103,True,,False,False
crypto_fg2_ab84a5076adb44db,True,,False,False
crypto_fg2_807b6f8934b190ff,True,,False,False
crypto_fg2_0ad8c98e5201757d,True,,False,False
crypto_fg2_baf6e841374fd177,True,,False,False
crypto_fg2_42e7bfce8caaecba,True,,False,False
crypto_fg2_d200abd18af969bc,True,,False,False
crypto_fg2_cdd83107a295a30f,True,,False,False
crypto_fg2_24d91849ea3290be,True,,False,False
crypto_fg2_608dd2a9d0eb56e1,True,,False,False
crypto_fg2_4e2e9be2fdbb5b81,True,,False,False
crypto_fg2_6686a04f7f9f6d67,True,,False,False
crypto_fg2_672802863570170b,True,,False,False
crypto_fg2_9e8c231f47e8bd57,True,,False,False
crypto_fg2_df4313a4043dbf57,True,,False,False
crypto_fg2_db6b866ff90821e5,True,,False,False
crypto_fg2_b9dc346a48b5f05a,True,,False,False
crypto_fg2_8a2ed4787784aaf6,True,,False,False
crypto_fg2_98a7528e0d6e9f29,True,,False,False
crypto_fg2_0969c3e113e4c978,True,,False,False
crypto_fg2_023780074e61c2b2,True,,False,False
crypto_fg2_a37a000d23ddee11,True,,False,False
crypto_fg2_aeacb50df790b28a,True,,False,False
crypto_fg2_154f20c9bdf0333f,True,,False,False
crypto_fg2_b34f67d1b88e55c5,True,,False,False
crypto_fg2_20b81d98a05022fc,True,,False,False
crypto_fg2_1918eec1568d9a74,True,,False,False
crypto_fg2_a39ad2bf1b896e43,True,,False,False
crypto_fg2_accca830fcd2c201,True,,False,False
crypto_fg2_1cc66460084ee0d3,True,,False,False
crypto_fg2_aef1e665d236335d,True,,False,False
crypto_fg2_dfde7cd54ae7ab36,True,,False,False
crypto_fg2_7bb7b1e944fe0dc1,True,,False,False
crypto_fg2_e92d30b77f960c17,True,,False,False
crypto_fg2_8b9d9d8fac997528,True,,False,False
crypto_fg2_5941d504c03b14b7,True,,False,False
crypto_fg2_3913e55a61871a21,True,,False,False
crypto_fg2_1a17f89fcfeb9344,True,,False,False
crypto_fg2_2e999d244d9ad047,True,,False,False
crypto_fg2_1cbbd86a351551e5,True,,False,False
crypto_fg2_8ff0c4489debc316,True,,False,False
crypto_fg2_7e144512666bee05,True,,False,False
crypto_fg2_f507b6b7596fe279,True,,False,False
crypto_fg2_85374a903a675860,True,,False,False
crypto_fg2_bcecb45d68cacd52,True,,False,False
crypto_fg2_ed62c88d71544fec,True,,False,False
crypto_fg2_99c291d4fd758d66,True,,False,False
crypto_fg2_dd1501fef6c038c2,True,,False,False
crypto_fg2_d37df1f2067762c1,True,,False,False
crypto_fg2_e575b4bdef101bf1,True,,False,False
crypto_fg2_d21f99f5568b6dc2,True,,False,False
crypto_fg2_47a15249bf64e447,True,,False,False
crypto_fg2_d7d410c7cfa1986d,True,,False,False
crypto_fg2_f06896803dec2714,True,,False,False
crypto_fg2_61067b07a782754f,True,,False,False
crypto_fg2_51f365e735a654ed,True,,False,False
crypto_fg2_af6e01ed738dc6a3,True,,False,False
crypto_fg2_8867dc091e577d3d,True,,False,False
crypto_fg2_8a82c9f5b5e56451,True,,False,False
crypto_fg2_ec958813b18929d3,True,,False,False
crypto_fg2_aa4b5a274fb9253b,True,,False,False
crypto_fg2_6601003ad6576a70,True,,False,False
crypto_fg2_603adc196300998d,True,,False,False
crypto_fg2_2ff9ab426a850085,True,,False,False
crypto_fg2_0e5e40b15e12cc82,True,,False,False
crypto_fg2_683525f816062912,True,,False,False
crypto_fg2_9b025f82956e624f,True,,False,False
crypto_fg2_57adc75b774dcf25,True,,False,False
crypto_fg2_d6fefcbfe534aea0,True,,False,False
crypto_fg2_c51f0ef4a0bfcc54,True,,False,False
crypto_fg2_36187023c64a2699,True,,False,False
crypto_fg2_1f86385227af7ca7,True,,False,False
crypto_fg2_de8aa366595f97b7,True,,False,False
crypto_fg2_0bf4fcd5f877fdbd,True,,False,False
crypto_fg2_ddcb3984dde69045,True,,False,False
crypto_fg2_4ffb2213572d5e13,True,,False,False
crypto_fg2_daca634029634ace,True,,False,False
crypto_fg2_485bf352836b10ef,True,,False,False
crypto_fg2_b54cc5a54e977168,True,,False,False
crypto_fg2_b7434f89f7a41249,True,,False,False
crypto_fg2_cc37c9520d0ea9e3,True,,False,False
crypto_fg2_a1c6e971b694f05e,True,,False,False
crypto_fg2_e7e9cd6db89d6965,True,,False,False
crypto_fg2_712c8322018b1ec1,True,,False,False
crypto_fg2_a98e86a6f4b15eee,True,,False,False
crypto_fg2_fee47374baf89cf1,True,,False,False
crypto_fg2_bd471cfff8540bb1,True,,False,False
crypto_fg2_012baf28c87c9da4,True,,False,False
crypto_fg2_51927bf7376a851d,True,,False,False
crypto_fg2_da74606dcdb3510c,True,,False,False
crypto_fg2_9d85dfd060ea110f,True,,False,False
crypto_fg2_3d625d8615f02a2e,True,,False,False
crypto_fg2_a628299c4d09ee76,True,,False,False
crypto_fg2_5e5044906601d5bf,True,,False,False
crypto_fg2_599ff1e74aa48ca1,True,,False,False
crypto_fg2_3f936b22acc98be1,True,,False,False
crypto_fg2_2d484967392c0190,True,,False,False
crypto_fg2_4847a83e1bc9660b,True,,False,False
crypto_fg2_80dbc538aa0fc39d,True,,False,False
crypto_fg2_466f92ebbc252e14,True,,False,False
crypto_fg2_85e69cd11ee13cdc,True,,False,False
crypto_fg2_8af8c4cdf4830da1,True,,False,False
crypto_fg2_0f7e4aa5a1bbe77f,True,,False,False
crypto_fg2_bd70c8d073189b93,True,,False,False
crypto_fg2_79c128d87b796a66,True,,False,False
crypto_fg2_dbcad7ad6558d205,True,,False,False
crypto_fg2_592c88ccecc8f043,True,,False,False
crypto_fg2_3c953effb43193a1,True,,False,False
crypto_fg2_48a16fc066f70c88,True,,False,False
crypto_fg2_93227ea90001d09a,True,,False,False
crypto_fg2_e2720e485bc5353f,True,,False,False
crypto_fg2_d9af3a37f1bef116,True,,False,False
crypto_fg2_622cc929e5deba0c,True,,False,False
crypto_fg2_729d9ce23651d66a,True,,False,False
crypto_fg2_ca8dc1a1f2c0d568,True,,False,False
crypto_fg2_440dd9ae8f6ca864,True,,False,False
crypto_fg2_96c64e72e1e5116e,True,,False,False
crypto_fg2_dcabce451c2e1f4a,True,,False,False
crypto_fg2_93ba84163e3c3a66,True,,False,False
crypto_fg2_0712ebc1910f9a7d,True,,False,False
crypto_fg2_084a67598119750f,True,,False,False
crypto_fg2_0e831a0cfba4fd51,True,,False,False
crypto_fg2_5422fcdad18c722a,True,,False,False
crypto_fg2_8fd8dd011d29c464,True,,False,False
crypto_fg2_499b759b4abc723b,True,,False,False
crypto_fg2_7316fce3c7e8aebf,True,,False,False
crypto_fg2_ccf10e7cee44b3c1,True,,False,False
crypto_fg2_029fb5504ba1eb7a,True,,False,False
crypto_fg2_3375b0d79180ba9a,True,,False,False
crypto_fg2_664837d453244149,True,,False,False
crypto_fg2_ae448190b95589e0,True,,False,False
crypto_fg2_10bbc4ca5110fcdb,True,,False,False
crypto_fg2_28314b893ae28966,True,,False,False
crypto_fg2_4d31d1da824b2ce2,True,,False,False
crypto_fg2_c10e68adc4674f68,True,,False,False
crypto_fg2_5e410a58daaf7368,True,,False,False
crypto_fg2_9203f1374e0c9af0,True,,False,False
crypto_fg2_8439d12e6a155466,True,,False,False
crypto_fg2_8c5990348f2f710c,True,,False,False
crypto_fg2_b10550ed6c34891b,True,,False,False
crypto_fg2_bb73bbfc82558793,True,,False,False
crypto_fg2_9d06f47555029b4f,True,,False,False
crypto_fg2_2a3a86f4594e4c5c,True,,False,False
crypto_fg2_cc3950e1dd3adc94,True,,False,False
crypto_fg2_432f1f6d96c042ec,True,,False,False
crypto_fg2_e9c91ab526604bbd,True,,False,False
crypto_fg2_12f8d8aaaf03a386,True,,False,False
crypto_fg2_beba1852c09f43da,True,,False,False
crypto_fg2_4e288ff6091b583b,True,,False,False
crypto_fg2_2cff2b269ba8e610,True,,False,False
crypto_fg2_c88b4e0b02c3312d,True,,False,False
crypto_fg2_df5fd5fb4cd083d6,True,,False,False
crypto_fg2_18c0eac6464eec33,True,,False,False
crypto_fg2_6a97086604beb7d4,True,,False,False
crypto_fg2_2ac0f5e3d0cc5cfb,True,,False,False
crypto_fg2_36b8be279557020c,True,,False,False
crypto_fg2_5ae42c92f57c1cbd,True,,False,False
crypto_fg2_911327679e9f3989,True,,False,False
crypto_fg2_1dced85b007f4ee1,True,,False,False
crypto_fg2_e34318802882ea08,True,,False,False
crypto_fg2_a8d8664f156d5b79,True,,False,False
crypto_fg2_59bc022e8511b683,True,,False,False
crypto_fg2_953d5f817e3dcb17,True,,False,False
crypto_fg2_ad332f7f46141602,True,,False,False
crypto_fg2_7958ff1d6d42aed3,True,,False,False
crypto_fg2_4b6463f92eaa791e,True,,False,False
crypto_fg2_3c13a2378278839e,True,,False,False
crypto_fg2_9d6689f242975411,True,,False,False
crypto_fg2_cd4701f8e55d5d34,True,,False,False
crypto_fg2_090e72c038cc8d32,True,,False,False
crypto_fg2_672d821553f0bf91,True,,False,False
crypto_fg2_ecec3ed82e7a0e49,True,,False,False
crypto_fg2_4cb57b1d39169a5c,True,,False,False
crypto_fg2_ca5f0694217e7725,True,,False,False
crypto_fg2_ba66dd4597ef69e2,True,,False,False
crypto_fg2_b8c5cd8f574c6880,True,,False,False
crypto_fg2_5443a578aeaa49c1,True,,False,False
crypto_fg2_8ec590d399dc6da3,True,,False,False
crypto_fg2_27971299ef3f4afd,True,,False,False
crypto_fg2_24b303fd297955ff,True,,False,False
crypto_fg2_27a87ce831c95e0b,True,,False,False
crypto_fg2_b512d0e98c82bf65,True,,False,False
crypto_fg2_f991740ef8d42693,True,,False,False
crypto_fg2_ede32663783c95f0,True,,False,False
crypto_fg2_eefe75de032871fc,True,,False,False
crypto_fg2_34f63e299fa26662,True,,False,False
crypto_fg2_dc2b3f51c67f608a,True,,False,False
crypto_fg2_57dbbe5d4ee42255,True,,False,False
crypto_fg2_afe995adafbd4473,True,,False,False
crypto_fg2_5e745878499c80fe,True,,False,False
crypto_fg2_a28daae721148a39,True,,False,False
crypto_fg2_d76af51dfa6896dc,True,,False,False
crypto_fg2_16bf93a445d1acba,True,,False,False
crypto_fg2_c9510380d8a41ba2,True,,False,False
crypto_fg2_9c63455b998845a4,True,,False,False
crypto_fg2_03c49e904e42468c,True,,False,False
crypto_fg2_7dcd7ec87327d071,True,,False,False
crypto_fg2_8c9ca2902239052a,True,,False,False
crypto_fg2_2c30539a86db06bf,True,,False,False
crypto_fg2_44d7e8228b24c5e8,True,,False,False
crypto_fg2_0ddec91e5981a4cf,True,,False,False
crypto_fg2_87428cfcf29ecb62,True,,False,False
crypto_fg2_235c5deb2c11a27a,True,,False,False
crypto_fg2_04eeac82818592c9,True,,False,False
crypto_fg2_1b8cb7a3b62a1822,True,,False,False
crypto_fg2_11ed995ba64878e8,True,,False,False
crypto_fg2_3862229bc9d1b486,True,,False,False
crypto_fg2_1a11fc21da9c6b70,True,,False,False
crypto_fg2_9d094879d4f8af12,True,,False,False
crypto_fg2_88ccb04a9c88ff81,True,,False,False
crypto_fg2_697134f15c60ec6a,True,,False,False
crypto_fg2_a5faa10685dbb266,True,,False,False
crypto_fg2_3647f87e7ec27806,True,,False,False
crypto_fg2_7bd5e4ba15005d1f,True,,False,False
crypto_fg2_bacd2550ec3e7d7e,True,,False,False
crypto_fg2_0714d62a612d6890,True,,False,False
crypto_fg2_b624f2868a04eb4f,True,,False,False
crypto_fg2_174c08402937bbde,True,,False,False
crypto_fg2_ae25cb34998cf54a,True,,False,False
crypto_fg2_8954cf08b2dd11c6,True,,False,False
crypto_fg2_f9d877c0a0fe5dd1,True,,False,False
crypto_fg2_10d628eb87465b07,True,,False,False
crypto_fg2_4b4c3c394c746e55,True,,False,False
crypto_fg2_231bddd07bad85b5,True,,False,False
crypto_fg2_30a0443b28ee1461,True,,False,False
crypto_fg2_a3658388bdb5c3eb,True,,False,False
crypto_fg2_bdd2697663aeb91b,True,,False,False
crypto_fg2_0fd9f804d83ae219,True,,False,False
crypto_fg2_3a910a411199245a,True,,False,False
crypto_fg2_2facdd863c70b9bd,True,,False,False
crypto_fg2_8bf878f0bf3b5c81,True,,False,False
crypto_fg2_9b9b6e2aba2ef7c6,True,,False,False
crypto_fg2_7afc0e0c5c42ef44,True,,False,False
crypto_fg2_76838eacc42fc678,True,,False,False
crypto_fg2_c1bcbd0847fa018c,True,,False,False
crypto_fg2_3a0999ff086201c1,True,,False,False
crypto_fg2_6a904d2eceb39a4a,True,,False,False
crypto_fg2_bddf6bb8ceb9681b,True,,False,False
crypto_fg2_a369de6636376329,True,,False,False
crypto_fg2_7d937bdbf3e682cf,True,,False,False
crypto_fg2_29fb022e70a2906e,True,,False,False
crypto_fg2_355494d4ec9b88a7,True,,False,False
crypto_fg2_989d34c3bee0e2a0,True,,False,False
crypto_fg2_5be84c367be78aec,True,,False,False
crypto_fg2_e36825741a3e6f96,True,,False,False
crypto_fg2_26ca14056dc1db13,True,,False,False
crypto_fg2_65756408e4a1a2b4,True,,False,False
crypto_fg2_cc961dc6a709961b,True,,False,False
crypto_fg2_be9db1b352a616fa,True,,False,False
crypto_fg2_bd4b1f90aeeb7e13,True,,False,False
crypto_fg2_bb1f0d3098f3480d,True,,False,False
crypto_fg2_dfaa8451c8927e2e,True,,False,False
crypto_fg2_7c73fd2202101ac0,True,,False,False
crypto_fg2_e48f90650b651224,True,,False,False
crypto_fg2_41178436d5615378,True,,False,False
crypto_fg2_68b369fd200ac9e3,True,,False,False
crypto_fg2_0793d955d0e01720,True,,False,False
crypto_fg2_9f6dc109e8c84127,True,,False,False
crypto_fg2_1d9d1c5a9735915a,True,,False,False
crypto_fg2_caab9578b66dc16b,True,,False,False
crypto_fg2_3058161a573d5d41,True,,False,False
crypto_fg2_8b293d70ce9a2382,True,,False,False
crypto_fg2_6e5c42a4fa58d4da,True,,False,False
crypto_fg2_bfbd3f818936a708,True,,False,False
crypto_fg2_4af80324f9bb2c78,True,,False,False
crypto_fg2_eae9ea549469cf73,True,,False,False
crypto_fg2_81873caf4469edcc,True,,False,False
crypto_fg2_01ab3d5bd082d283,True,,False,False
crypto_fg2_ddc4056685e24948,True,,False,False
crypto_fg2_80dd97745f80c30c,True,,False,False
crypto_fg2_5945850075284a19,True,,False,False
crypto_fg2_70708b1e9d14baca,True,,False,False
crypto_fg2_e818063d1f5c7747,True,,False,False
crypto_fg2_9a76fe169195aeb7,True,,False,False
crypto_fg2_1383f3ba1797fa19,True,,False,False
crypto_fg2_33ad744ebaa45959,True,,False,False
crypto_fg2_294672b9fe72c42e,True,,False,False
crypto_fg2_caae5ce80750c8b0,True,,False,False
crypto_fg2_2153a27c250e02c6,True,,False,False
crypto_fg2_e1ab43ba0ad44203,True,,False,False
crypto_fg2_d50e4c91e9f770c1,True,,False,False
crypto_fg2_f8c745e806271463,True,,False,False
