candidate_id,expression,family,field_families,fields,operators,windows,cn_memory_payload_inherited,cn_reward_payload_inherited
crypto_fg2_931a6d15f9dc4138,"Sub(ZScore(Mean(top_long_short_account_ratio_last,8)),ZScore(Mean(top_long_short_account_ratio_last,4)))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_last,Sub|ZScore|Mean|ZScore|Mean,4|8,False,False
crypto_fg2_d051baee391d38ca,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,720,False,False
crypto_fg2_1084fef9c46a189f,"Mul(ZScore(Delta(open_interest_value_mean,96)),ZScore(Delta(mark_close,8)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,8|96,False,False
crypto_fg2_9b2f8f58c3c17bc0,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)),Rank(Mean(trade_quote_volume,504)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,96|504,False,False
crypto_fg2_1ae1f362184fc76e,"Mul(ZScore(Delta(open_interest_value_last,4)),ZScore(Delta(mark_close,96)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,4|96,False,False
crypto_fg2_5dbb875ed17c7860,"Sub(ZScore(Mean(mark_trade_basis_bps,48)),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,48|720,False,False
crypto_fg2_c38a9e64f1118b10,"Mul(ZScore(Delta(index_close,720)),ZScore(Mean(mark_high,4)))",price_volatility_structure,price|volatility,index_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,4|720,False,False
crypto_fg2_ae7b89fcb0006ceb,"Mul(ZScore(Delta(open_interest_value_mean,96)),ZScore(Delta(index_close,720)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,96|720,False,False
crypto_fg2_b15fecd88bceb7c5,"Mul(Rank(Mean(trade_quote_volume,96)),ZScore(Sub(trade_low,trade_low)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_quote_volume,Mul|Rank|Mean|ZScore|Sub,96,False,False
crypto_fg2_f92cfa11e4814e46,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,48)),Neg(ZScore(Delta(index_close,24))))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,24|48,False,False
crypto_fg2_0c0df7a06893775a,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,48)),Neg(ZScore(Delta(trade_close,4))))",positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,4|48,False,False
crypto_fg2_0d7bacafd679e081,"Mul(ZScore(Delta(open_interest_value_mean,8)),ZScore(Delta(mark_close,72)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,8|72,False,False
crypto_fg2_01d7ac34a1167413,"Mul(ZScore(Delta(open_interest_value_mean,720)),ZScore(Delta(index_close,72)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,72|720,False,False
crypto_fg2_a411f9895d2fb613,"Mul(ZScore(Delta(open_interest_mean,4)),ZScore(Delta(mark_close,4)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,4,False,False
crypto_fg2_ec306554c7a38c56,"Mul(ZScore(Delta(trade_close,168)),ZScore(Mean(mark_high,168)))",price_volatility_structure,price|volatility,mark_high|trade_close,Mul|ZScore|Delta|ZScore|Mean,168,False,False
crypto_fg2_cb12a3adbb323e6a,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,4)),ZScore(Mean(taker_buy_sell_volume_ratio_last,720)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Sub|ZScore|Mean|ZScore|Mean,4|720,False,False
crypto_fg2_8022ae1f6dee3e30,"Sub(ZScore(Delta(index_close,504)),ZScore(Delta(trade_high,72)))",price_volatility_structure,price|volatility,index_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,72|504,False,False
crypto_fg2_157925489a7842eb,"Mul(ZScore(Delta(index_close,4)),ZScore(Mean(trade_low,72)))",price_volatility_structure,price|volatility,index_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,4|72,False,False
crypto_fg2_bfb68177872d7a44,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,48)),Neg(ZScore(Delta(mark_close,504))))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,48|504,False,False
crypto_fg2_4e6bb5071f624a9d,"Sub(ZScore(Delta(index_close,72)),ZScore(Delta(trade_low,336)))",price_volatility_structure,price|volatility,index_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,72|336,False,False
crypto_fg2_7edd9af45325d634,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,8)),Rank(Mean(trade_volume,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|ZScore|Mean|Rank|Mean,8|336,False,False
crypto_fg2_799334713a320165,"Mul(ZScore(Delta(open_interest_last,48)),ZScore(Delta(trade_close,720)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,48|720,False,False
crypto_fg2_592d2173da25feeb,"Mul(ZScore(Mean(top_long_short_account_ratio_last,504)),Neg(ZScore(Delta(mark_close,504))))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,504,False,False
crypto_fg2_ce91bdf575b1d935,"Sub(ZScore(Mean(top_long_short_position_ratio_last,12)),ZScore(Mean(top_long_short_position_ratio_last,48)))",positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,12|48,False,False
crypto_fg2_3ed256a0cf9eb1ca,"Sub(ZScore(Delta(mark_close,336)),ZScore(Delta(mark_low,336)))",price_volatility_structure,price|volatility,mark_close|mark_low,Sub|ZScore|Delta|ZScore|Delta,336,False,False
crypto_fg2_a663f592dcb45f81,"Mul(Rank(Mean(open_interest_last,720)),ZScore(Delta(mark_close,168)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,168|720,False,False
crypto_fg2_b23af9a1c0bd85da,"Mul(ZScore(Delta(mark_close,12)),ZScore(Mean(trade_high,24)))",price_volatility_structure,price|volatility,mark_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,12|24,False,False
crypto_fg2_258048e37e69c198,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,168,False,False
crypto_fg2_7034124c7618f275,"Mul(Rank(Mean(trade_count,12)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_count,Mul|Rank|Mean|ZScore|Sub,12,False,False
crypto_fg2_2963544994d13b67,"Mul(ZScore(Delta(taker_buy_quote_volume,336)),Rank(Mean(trade_low,96)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_low,Mul|ZScore|Delta|Rank|Mean,96|336,False,False
crypto_fg2_9347da042a6ab1de,"Mul(Rank(Mean(open_interest_mean,72)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,24|72,False,False
crypto_fg2_f593fe64a79e23f2,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,12)),ZScore(Mean(taker_buy_sell_volume_ratio_last,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,12|72,False,False
crypto_fg2_88cca58fe7cceffd,"Mul(ZScore(Delta(trade_volume,48)),Rank(Mean(trade_low,72)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_volume,Mul|ZScore|Delta|Rank|Mean,48|72,False,False
crypto_fg2_30000e809c578d4b,"Sub(ZScore(Mean(premium_close,96)),ZScore(Mean(funding_rate,24)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,24|96,False,False
crypto_fg2_63ba312a9c35d0bd,"Mul(Rank(Mean(open_interest_value_last,720)),ZScore(Delta(index_close,96)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,96|720,False,False
crypto_fg2_76d1d0d43a37593a,"Mul(ZScore(Mean(top_long_short_position_ratio_last,504)),Neg(ZScore(Delta(mark_close,336))))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,336|504,False,False
crypto_fg2_36259aa99f0a6367,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,12)),Neg(ZScore(Delta(index_close,4))))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,4|12,False,False
crypto_fg2_37234f2de2ad067c,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,12,False,False
crypto_fg2_40d2dfc2ea6205a1,"Sub(ZScore(Mean(premium_close_bps,12)),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,12|168,False,False
crypto_fg2_bbdb6b44156567cc,"Mul(Rank(Mean(open_interest_mean,24)),ZScore(Delta(mark_close,504)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,24|504,False,False
crypto_fg2_6a38c0259bd83aec,"Sub(ZScore(Mean(mark_index_basis_bps,4)),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,4|12,False,False
crypto_fg2_73ad5adc066ce6ef,"Mul(ZScore(Delta(open_interest_value_mean,12)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,12|24,False,False
crypto_fg2_08757521452419ec,"Mul(ZScore(Delta(trade_close,504)),ZScore(Mean(mark_high,12)))",price_volatility_structure,price|volatility,mark_high|trade_close,Mul|ZScore|Delta|ZScore|Mean,12|504,False,False
crypto_fg2_9ce82fb61a060d8a,"Mul(ZScore(Delta(trade_close,720)),ZScore(Mean(mark_high,336)))",price_volatility_structure,price|volatility,mark_high|trade_close,Mul|ZScore|Delta|ZScore|Mean,336|720,False,False
crypto_fg2_b6cd02b8535e36b8,"Mul(ZScore(mark_index_basis_bps),ZScore(Mean(funding_rate,72)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|ZScore|ZScore|Mean,72,False,False
crypto_fg2_b4d9d173e8a364be,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,4)),Rank(Mean(trade_quote_volume,12)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,4|12,False,False
crypto_fg2_e7fbbce57353fdfd,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,336)),ZScore(Mean(taker_buy_sell_volume_ratio_last,96)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,96|336,False,False
crypto_fg2_73cd8bd5b692bc6c,"Mul(ZScore(Mean(top_long_short_position_ratio_last,24)),Neg(ZScore(Delta(trade_close,72))))",positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,24|72,False,False
crypto_fg2_8a1122b4f6325590,"Sub(ZScore(Mean(premium_close_bps,168)),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,168|720,False,False
crypto_fg2_80e729934aa1ea30,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,4)),Neg(ZScore(Delta(mark_close,96))))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|mark_close,Mul|ZScore|Mean|Neg|ZScore|Delta,4|96,False,False
crypto_fg2_e789d42e4cd4a6bd,"Mul(ZScore(Mean(top_long_short_position_ratio_last,24)),Neg(ZScore(Delta(trade_close,168))))",positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,24|168,False,False
crypto_fg2_749ba81217a558a1,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,96)),Neg(ZScore(Delta(index_close,168))))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,96|168,False,False
crypto_fg2_118f9501a44340a9,"Mul(ZScore(Delta(trade_close,336)),ZScore(Mean(mark_high,24)))",price_volatility_structure,price|volatility,mark_high|trade_close,Mul|ZScore|Delta|ZScore|Mean,24|336,False,False
crypto_fg2_140b844418fda674,"Mul(Rank(Mean(trade_quote_volume,96)),ZScore(Sub(mark_high,mark_high)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_quote_volume,Mul|Rank|Mean|ZScore|Sub,96,False,False
crypto_fg2_31a9afc94fec0355,"Sub(ZScore(Mean(mark_index_basis_bps,72)),ZScore(Mean(funding_rate,504)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,72|504,False,False
crypto_fg2_18156dfb8129760b,"Mul(ZScore(Delta(open_interest_value_mean,336)),ZScore(Delta(trade_close,336)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,336,False,False
crypto_fg2_26dcc3606bf521ac,"Mul(Rank(Mean(taker_buy_quote_volume,336)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_high,Mul|Rank|Mean|ZScore|Sub,336,False,False
crypto_fg2_144091bd9a768487,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,4)),ZScore(Mean(taker_buy_sell_volume_ratio_last,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Sub|ZScore|Mean|ZScore|Mean,4|8,False,False
crypto_fg2_e572060e6d0fb221,"Sub(ZScore(Delta(trade_close,24)),ZScore(Delta(trade_low,72)))",price_volatility_structure,price|volatility,trade_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,24|72,False,False
crypto_fg2_2467285c002eaa26,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,8)),Rank(Mean(trade_volume,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|ZScore|Mean|Rank|Mean,8|48,False,False
crypto_fg2_99885bbd87127a48,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,48)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,48,False,False
crypto_fg2_a871ef3742ad73cb,"Sub(ZScore(Mean(premium_close,720)),ZScore(Mean(funding_rate,72)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,72|720,False,False
crypto_fg2_84534b41ce6b8a3c,"Mul(ZScore(mark_index_basis_bps),ZScore(Mean(funding_rate,96)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|ZScore|ZScore|Mean,96,False,False
crypto_fg2_b7ef6b00c682a6e4,"Mul(ZScore(Delta(open_interest_value_last,168)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,24|168,False,False
crypto_fg2_f75802f71e56b4c7,"Mul(Rank(Mean(open_interest_mean,72)),ZScore(Delta(trade_close,336)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,72|336,False,False
crypto_fg2_9936eaa85c7f6147,"Mul(ZScore(Delta(trade_close,168)),ZScore(Mean(trade_low,48)))",price_volatility_structure,price|volatility,trade_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,48|168,False,False
crypto_fg2_bc48b87fa723a1b6,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,4)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Sub|ZScore|Mean|ZScore|Mean,4|48,False,False
crypto_fg2_d0a1a76af15f35e6,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,504)),ZScore(Mean(taker_buy_sell_volume_ratio_last,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Sub|ZScore|Mean|ZScore|Mean,336|504,False,False
crypto_fg2_feb84f6bfa99778c,"Mul(ZScore(Delta(index_close,72)),ZScore(Mean(mark_high,96)))",price_volatility_structure,price|volatility,index_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,72|96,False,False
crypto_fg2_7fa934c24b9fb2f7,"Mul(ZScore(Delta(trade_close,168)),ZScore(Mean(trade_high,4)))",price_volatility_structure,price|volatility,trade_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,4|168,False,False
crypto_fg2_2f9205efb462b365,"Mul(ZScore(Delta(open_interest_value_last,720)),ZScore(Delta(mark_close,48)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,48|720,False,False
crypto_fg2_f5ff82f46b2b86a3,"Mul(ZScore(Delta(mark_close,12)),ZScore(Mean(mark_high,12)))",price_volatility_structure,price|volatility,mark_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,12,False,False
crypto_fg2_8fa836c7e8a43c5d,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,4)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,4,False,False
crypto_fg2_01e9b5e682fd2bdd,"Mul(Rank(Mean(trade_quote_volume,504)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|Rank|Mean|ZScore|Sub,504,False,False
crypto_fg2_b99a06d4e563d088,"Mul(ZScore(Delta(open_interest_last,336)),ZScore(Delta(trade_close,168)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,168|336,False,False
crypto_fg2_5b466ff4b024a7e9,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,336)),ZScore(Mean(taker_buy_sell_volume_ratio_last,4)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Sub|ZScore|Mean|ZScore|Mean,4|336,False,False
crypto_fg2_2f97aebd0361f808,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,96)),Rank(Mean(trade_quote_volume,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,96|336,False,False
crypto_fg2_2a0237fb51d40994,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,96)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,96,False,False
crypto_fg2_991d45a1c92cf5f4,"Sub(ZScore(Delta(index_close,168)),ZScore(Delta(trade_low,24)))",price_volatility_structure,price|volatility,index_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,24|168,False,False
crypto_fg2_b1866564b7d68a44,"Mul(ZScore(Mean(top_long_short_account_ratio_last,24)),Neg(ZScore(Delta(trade_close,24))))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,24,False,False
crypto_fg2_8748b2216b6d6802,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),Rank(Mean(trade_count,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Mul|ZScore|Mean|Rank|Mean,8|72,False,False
crypto_fg2_f232833561804394,"Mul(Rank(Mean(open_interest_last,24)),ZScore(Delta(trade_close,336)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,24|336,False,False
crypto_fg2_e36113b8288be3f5,"Mul(ZScore(Mean(top_long_short_position_ratio_last,72)),Neg(ZScore(Delta(mark_close,336))))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,72|336,False,False
crypto_fg2_5eca329644847ed5,"Mul(ZScore(Mean(top_long_short_position_ratio_last,48)),Neg(ZScore(Delta(mark_close,96))))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,48|96,False,False
crypto_fg2_e3a62f2c9ef7a124,"Mul(ZScore(Delta(open_interest_value_mean,168)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,24|168,False,False
crypto_fg2_1b2de13e133b6a32,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,4)),ZScore(Mean(taker_buy_sell_volume_ratio_last,24)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Sub|ZScore|Mean|ZScore|Mean,4|24,False,False
crypto_fg2_76b24e9d72286536,"Mul(ZScore(mark_index_basis_bps),ZScore(Mean(funding_rate,48)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|ZScore|ZScore|Mean,48,False,False
