accepted_for_next_search_rows,accepted_for_next_search_unique_blueprints,authorizes_alpha_proof,authorizes_shadow_paper_live,automatic_validation_gate,candidate_cap,cost_bps,decision,eval_error_rows,generated_at,hard_reject_rows,hours_per_split,may_stress_hours,next_required,orientation_extension_crash_like_hours,orientation_extension_hours,orientation_extension_hours_requested,orientation_train_hours,queue_path,queue_rows,ranking_policy,reward_rows,split_metric_rows,stage,synthetic_smoke_pass,top_diagnostic_composite_blueprint_id,top_diagnostic_composite_score,top_pareto_blueprint_id,top_pareto_objective_pass_count,top_pareto_rank,train_crash_like_hours,train_hours_per_split,valid_reward_rows,shard_id,source_file
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s010\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s010\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T19:55:17Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s010.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_f810d7f665ebf8e7,-1.078782367587135,a7v3s0_f810d7f665ebf8e7,4,1,2312,0,0,a7v3s0_reward_s010,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s010\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s011\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s011\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T19:58:31Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s011.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_21838a64ddc42521,2.736894753504891,a7v3s0_3fd0bd78b7b14155,7,1,2312,0,0,a7v3s0_reward_s011,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s011\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s012\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s012\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:00:56Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s012.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_cbb98e45e25365d3,6.911350020208083,a7v3s0_f190a5c39c8ffe6b,10,1,2312,0,0,a7v3s0_reward_s012,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s012\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s013\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s013\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T19:59:17Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s013.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_940fa4314fcbfc5a,7.362584604767599,a7v3s0_940fa4314fcbfc5a,8,1,2312,0,0,a7v3s0_reward_s013,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s013\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s014\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s014\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:02:17Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s014.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_19a2cbb3814643a1,3.9492860409603594,a7v3s0_14b01b623827d5ab,7,1,2312,0,0,a7v3s0_reward_s014,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s014\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s015\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s015\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:00:21Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s015.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_e937f5ffa2d9fe48,3.225677065098904,a7v3s0_47fec0849301f8e7,6,1,2312,0,0,a7v3s0_reward_s015,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s015\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s016\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s016\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:16:54Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s016.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_920bcc43093fdef1,2.349007372346673,a7v3s0_920bcc43093fdef1,7,1,2312,0,0,a7v3s0_reward_s016,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s016\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s017\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s017\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:22:48Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s017.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_cb5a3b2728ac5019,9.538704764342436,a7v3s0_821e1b066aaa08e6,8,1,2312,0,0,a7v3s0_reward_s017,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s017\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s018\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s018\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:23:30Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s018.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_129a342b8bb4892a,9.350711267397855,a7v3s0_129a342b8bb4892a,5,1,2312,0,0,a7v3s0_reward_s018,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s018\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s019\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s019\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:28:48Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s019.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_e5ac023f2138371e,11.233665050870934,a7v3s0_0a8559d10ff5d672,8,1,2312,0,0,a7v3s0_reward_s019,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s019\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s020\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s020\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:28:54Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s020.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_587d919f72da2544,4.5592712668424165,a7v3s0_c32a328f2e991ace,8,1,2312,0,0,a7v3s0_reward_s020,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s020\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s021\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s021\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:29:11Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s021.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_3590ad8fe6e62f5e,8.406666203001906,a7v3s0_3590ad8fe6e62f5e,9,1,2312,0,0,a7v3s0_reward_s021,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s021\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s022\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s022\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:30:08Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s022.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_ef4873e7ec555f20,12.135749089542179,a7v3s0_ef4873e7ec555f20,8,1,2312,0,0,a7v3s0_reward_s022,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s022\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s023\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s023\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:31:30Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s023.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_17eae3ba50ca5125,8.45537330118225,a7v3s0_17eae3ba50ca5125,6,1,2312,0,0,a7v3s0_reward_s023,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s023\reward_runtime\a7reward1_manifest.json
0,0,False,False,"{'output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s024\\reward_runtime\\a7reward1_accepted_for_next_search.csv', 'reject_output': 'D:\\HermesWorker\\GDrive\\AlphaFactory_CryptoData\\research_runtime\\a7v3s8_redesigned_reward_smoke_720h_20260614\\shards\\a7v3s0_reward_s024\\reward_runtime\\a7reward1_validation_gate_rejections.csv', 'required': ['train_orientation_no_positive_edge not present', 'oos_nonoverlap_floor_not_positive not present', 'min_oos_sortino > 0', 'min_oos_floor_sortino > 0', 'stress_floor_sortino > 0 when stress_n_obs > 0', 'oos_control_dominated_count == 0', 'oos_lag_stale_dominated_count == 0', 'recent_shuffle_control_ratio < 1', 'orientation_sample_too_small not present', 'hard_reject == false', 'gate_pass == true']}",0,5.0,HOLD_A7REWARD1_REWARD_MODEL_OR_QUEUE_FAILED,0,2026-06-13T20:47:12Z,64,720,601,"['run full A7REWARD on company machine for selected queues', 'wire A7REWARD leaderboard into A7RAW/A7LS shard outputs', 'replace numeric-proxy best with multi-objective Pareto reward views in source-of-truth registry']",0,0,0,8784,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\queue_shards\a7v3s0_reward_s024.csv,16,multi_objective_gate_and_pareto; diagnostic_composite_score_is_not_a_search_reward,64,1920,A7REWARD-1,True,a7v3s0_b73eaeb74ebe762f,7.2079156818976555,a7v3s0_d711c7b99a60e681,7,1,2312,0,0,a7v3s0_reward_s024,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s8_redesigned_reward_smoke_720h_20260614\shards\a7v3s0_reward_s024\reward_runtime\a7reward1_manifest.json
