candidate_id,seed_lane,label_family,label_horizon_h,left_field,left_transform,operator,right_field,right_transform,split,cost_bps,orientation,sample_rows,corr_one_bar,one_bar_spread,same_bar_spread,one_bar_costed_spread,same_bar_costed_spread,max_control_spread,control_ratio
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,test_2025H2,10,-1.0,63608,0.017305690486229784,-0.0007336363328698723,-0.0014789499451501535,-0.0027336363328698725,-0.0034789499451501537,0.0019021489100561806,2.5927681397883706
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,recent_oos_2026JanApr,2,-1.0,73331,0.002119154871832272,-0.002835451869652393,-0.0008492629425432272,-0.0032354518696523934,-0.0012492629425432272,0.0013671238721871513,0.48215379242348105
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,recent_oos_2026JanApr,5,-1.0,73331,0.002119154871832272,-0.002835451869652393,-0.0008492629425432272,-0.003835451869652393,-0.0018492629425432272,0.0013671238721871513,0.48215379242348105
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,recent_oos_2026JanApr,10,-1.0,73331,0.002119154871832272,-0.002835451869652393,-0.0008492629425432272,-0.004835451869652393,-0.0028492629425432275,0.0013671238721871513,0.48215379242348105
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,train_2024,2,-1.0,31357,-0.008232085717952623,0.003290526887678138,-0.0022270643543135047,0.0028905268876781376,-0.002627064354313505,0.002503138433854459,0.7607105242713041
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,train_2024,5,-1.0,31357,-0.008232085717952623,0.003290526887678138,-0.0022270643543135047,0.002290526887678138,-0.0032270643543135047,0.002503138433854459,0.7607105242713041
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,train_2024,10,-1.0,31357,-0.008232085717952623,0.003290526887678138,-0.0022270643543135047,0.0012905268876781378,-0.004227064354313505,0.002503138433854459,0.7607105242713041
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,validation_2025H1,2,-1.0,46917,0.008042883789148499,-0.0018097963555879374,0.005117445877806937,-0.0022097963555879375,0.004717445877806937,0.006043694422529536,3.3394334140794304
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,validation_2025H1,5,-1.0,46917,0.008042883789148499,-0.0018097963555879374,0.005117445877806937,-0.0028097963555879374,0.004117445877806937,0.006043694422529536,3.3394334140794304
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,validation_2025H1,10,-1.0,46917,0.008042883789148499,-0.0018097963555879374,0.005117445877806937,-0.0038097963555879374,0.0031174458778069373,0.006043694422529536,3.3394334140794304
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,test_2025H2,2,-1.0,63530,0.011132982983863794,-0.0020895095819976513,0.0002443045292297996,-0.0024895095819976515,-0.0001556954707702004,0.0022080986915100622,1.0567545181578135
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,test_2025H2,5,-1.0,63530,0.011132982983863794,-0.0020895095819976513,0.0002443045292297996,-0.0030895095819976513,-0.0007556954707702004,0.0022080986915100622,1.0567545181578135
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,test_2025H2,10,-1.0,63530,0.011132982983863794,-0.0020895095819976513,0.0002443045292297996,-0.004089509581997651,-0.0017556954707702004,0.0022080986915100622,1.0567545181578135
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,recent_oos_2026JanApr,2,-1.0,73318,-0.009720545240688242,0.00361243370998076,0.0026539915638826004,0.0032124337099807597,0.0022539915638826002,0.0064605658912398525,1.7884247601250134
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,recent_oos_2026JanApr,5,-1.0,73318,-0.009720545240688242,0.00361243370998076,0.0026539915638826004,0.00261243370998076,0.0016539915638826004,0.0064605658912398525,1.7884247601250134
core25e_S0_positioning_price_basis_0d648d12b4fb87,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,delta_24h,recent_oos_2026JanApr,10,-1.0,73318,-0.009720545240688242,0.00361243370998076,0.0026539915638826004,0.0016124337099807599,0.0006539915638826004,0.0064605658912398525,1.7884247601250134
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,train_2024,2,1.0,31519,0.0013921306540785703,0.0014433160339135825,0.0033059829444680167,0.0010433160339135825,0.0029059829444680165,0.004590760454233107,3.1807035648216013
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,train_2024,5,1.0,31519,0.0013921306540785703,0.0014433160339135825,0.0033059829444680167,0.00044331603391358247,0.0023059829444680166,0.004590760454233107,3.1807035648216013
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,train_2024,10,1.0,31519,0.0013921306540785703,0.0014433160339135825,0.0033059829444680167,-0.0005566839660864176,0.0013059829444680166,0.004590760454233107,3.1807035648216013
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,validation_2025H1,2,1.0,46988,-0.005992445647905453,-0.0025351280618060735,-0.0016383774205992864,-0.0029351280618060737,-0.0020383774205992864,0.0016383774205992864,0.646270082084956
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,validation_2025H1,5,1.0,46988,-0.005992445647905453,-0.0025351280618060735,-0.0016383774205992864,-0.0035351280618060735,-0.002638377420599286,0.0016383774205992864,0.646270082084956
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,validation_2025H1,10,1.0,46988,-0.005992445647905453,-0.0025351280618060735,-0.0016383774205992864,-0.0045351280618060735,-0.0036383774205992862,0.0016383774205992864,0.646270082084956
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,test_2025H2,2,1.0,63610,-0.00598542415871371,-0.0013795826729655354,-0.004166638063485269,-0.0017795826729655353,-0.00456663806348527,0.004166638063485269,3.0202162908647665
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,test_2025H2,5,1.0,63610,-0.00598542415871371,-0.0013795826729655354,-0.004166638063485269,-0.0023795826729655356,-0.005166638063485269,0.004166638063485269,3.0202162908647665
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,test_2025H2,10,1.0,63610,-0.00598542415871371,-0.0013795826729655354,-0.004166638063485269,-0.0033795826729655356,-0.0061666380634852695,0.004166638063485269,3.0202162908647665
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,recent_oos_2026JanApr,2,1.0,73333,0.003970870736690045,-0.000649968051732897,-0.0005661398539998504,-0.001049968051732897,-0.0009661398539998504,0.0016861476764042538,2.5942008563478947
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,recent_oos_2026JanApr,5,1.0,73333,0.003970870736690045,-0.000649968051732897,-0.0005661398539998504,-0.001649968051732897,-0.0015661398539998505,0.0016861476764042538,2.5942008563478947
core25e_S0_positioning_price_basis_10f4bfd9c46a1a,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,abs_zscore_168h,recent_oos_2026JanApr,10,1.0,73333,0.003970870736690045,-0.000649968051732897,-0.0005661398539998504,-0.002649968051732897,-0.0025661398539998503,0.0016861476764042538,2.5942008563478947
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,train_2024,2,1.0,31422,0.003379355729337452,0.0027983659442003452,0.003199885004692686,0.002398365944200345,0.0027998850046926857,0.003199885004692686,1.1434834001337442
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,train_2024,5,1.0,31422,0.003379355729337452,0.0027983659442003452,0.003199885004692686,0.0017983659442003452,0.002199885004692686,0.003199885004692686,1.1434834001337442
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,train_2024,10,1.0,31422,0.003379355729337452,0.0027983659442003452,0.003199885004692686,0.0007983659442003452,0.0011998850046926858,0.003199885004692686,1.1434834001337442
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,validation_2025H1,2,1.0,47000,7.708240733575609e-05,-0.00034550451332136974,0.0009648356383442263,-0.0007455045133213697,0.0005648356383442263,0.0025173237114147493,7.285935825310826
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,validation_2025H1,5,1.0,47000,7.708240733575609e-05,-0.00034550451332136974,0.0009648356383442263,-0.0013455045133213698,-3.516436165577376e-05,0.0025173237114147493,7.285935825310826
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,validation_2025H1,10,1.0,47000,7.708240733575609e-05,-0.00034550451332136974,0.0009648356383442263,-0.0023455045133213698,-0.0010351643616557738,0.0025173237114147493,7.285935825310826
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,test_2025H2,2,1.0,63587,-0.004219576482990156,0.0001849111259084003,0.0017926539521246386,-0.00021508887409159972,0.0013926539521246387,0.0035108668807569137,18.98678007345051
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,test_2025H2,5,1.0,63587,-0.004219576482990156,0.0001849111259084003,0.0017926539521246386,-0.0008150888740915997,0.0007926539521246386,0.0035108668807569137,18.98678007345051
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,test_2025H2,10,1.0,63587,-0.004219576482990156,0.0001849111259084003,0.0017926539521246386,-0.0018150888740915997,-0.0002073460478753614,0.0035108668807569137,18.98678007345051
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,recent_oos_2026JanApr,2,1.0,73384,-0.022898830350929645,-0.004795301661566969,-0.0032225585917706042,-0.005195301661566969,-0.0036225585917706044,0.005304934702012673,1.1062775767644137
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,recent_oos_2026JanApr,5,1.0,73384,-0.022898830350929645,-0.004795301661566969,-0.0032225585917706042,-0.005795301661566969,-0.004222558591770604,0.005304934702012673,1.1062775767644137
core25e_S0_positioning_price_basis_120c9c4978407e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,abs_zscore_168h,recent_oos_2026JanApr,10,1.0,73384,-0.022898830350929645,-0.004795301661566969,-0.0032225585917706042,-0.006795301661566969,-0.005222558591770604,0.005304934702012673,1.1062775767644137
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,train_2024,2,1.0,31455,0.008931383283059872,0.005886323271919179,0.0002607112510175987,0.0054863232719191786,-0.00013928874898240133,0.003089053768143924,0.5247849337260011
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,train_2024,5,1.0,31455,0.008931383283059872,0.005886323271919179,0.0002607112510175987,0.004886323271919179,-0.0007392887489824013,0.003089053768143924,0.5247849337260011
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,train_2024,10,1.0,31455,0.008931383283059872,0.005886323271919179,0.0002607112510175987,0.0038863232719191787,-0.0017392887489824013,0.003089053768143924,0.5247849337260011
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,validation_2025H1,2,1.0,47063,-0.003945742683843008,-0.0010031031764194433,-0.0021069852107725765,-0.0014031031764194432,-0.0025069852107725767,0.0021069852107725765,2.1004670908265073
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,validation_2025H1,5,1.0,47063,-0.003945742683843008,-0.0010031031764194433,-0.0021069852107725765,-0.0020031031764194433,-0.0031069852107725765,0.0021069852107725765,2.1004670908265073
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,validation_2025H1,10,1.0,47063,-0.003945742683843008,-0.0010031031764194433,-0.0021069852107725765,-0.0030031031764194433,-0.004106985210772577,0.0021069852107725765,2.1004670908265073
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,test_2025H2,2,1.0,63664,-0.0016127085197819937,-0.0004347638838127577,-0.00012831992769075365,-0.0008347638838127577,-0.0005283199276907536,0.0017381253090990412,3.9978603877032475
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,test_2025H2,5,1.0,63664,-0.0016127085197819937,-0.0004347638838127577,-0.00012831992769075365,-0.0014347638838127577,-0.0011283199276907537,0.0017381253090990412,3.9978603877032475
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,test_2025H2,10,1.0,63664,-0.0016127085197819937,-0.0004347638838127577,-0.00012831992769075365,-0.0024347638838127577,-0.0021283199276907537,0.0017381253090990412,3.9978603877032475
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,recent_oos_2026JanApr,2,1.0,73395,0.015423728981876576,0.0054424254517548174,0.00260902396855724,0.005042425451754817,0.0022090239685572397,0.004905251852049567,0.9012988594024659
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,recent_oos_2026JanApr,5,1.0,73395,0.015423728981876576,0.0054424254517548174,0.00260902396855724,0.004442425451754817,0.0016090239685572398,0.004905251852049567,0.9012988594024659
core25e_S0_positioning_price_basis_2b31e9b9f7ee41,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,recent_oos_2026JanApr,10,1.0,73395,0.015423728981876576,0.0054424254517548174,0.00260902396855724,0.0034424254517548174,0.0006090239685572398,0.004905251852049567,0.9012988594024659
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,train_2024,2,-1.0,31422,-0.015019794501454228,0.0067215341616191976,-0.0010695931040216485,0.006321534161619197,-0.0014695931040216484,0.002588355700858638,0.3850840654263834
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,train_2024,5,-1.0,31422,-0.015019794501454228,0.0067215341616191976,-0.0010695931040216485,0.0057215341616191975,-0.0020695931040216487,0.002588355700858638,0.3850840654263834
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,train_2024,10,-1.0,31422,-0.015019794501454228,0.0067215341616191976,-0.0010695931040216485,0.0047215341616191975,-0.0030695931040216487,0.002588355700858638,0.3850840654263834
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,validation_2025H1,2,-1.0,46998,0.014896471190750195,-0.00503742772619408,0.010434123103036479,-0.0054374277261940804,0.01003412310303648,0.010434123103036479,2.0713196635616558
