object,candidate_id,expression,risk_variant,cost_tier,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,month_count,positive_month_count,positive_month_rate,worst_month_sum,mean_gross_exposure,mean_turnover
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,severe_20bp,recent_oos_2025H2_2026Apr,7248,7.232483762096046e-05,0.6335655775596136,0.0023969916449498056,2.824054021556455,3.8505591126025434,0.5139348785871964,0.5242104230767214,-0.6567407323340494,0.6542960862978697,-0.48607150646256136,-0.01841724647942017,-0.006567340532415879,-0.003340502736321215,5.610502883998801e-05,0.0036573846517694675,10,7,0.7,-0.4004642880561317,0.4999979395721436,0.03169946164518952
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,severe_20bp,fresh_forward_2026May,392,-0.0002590089665815564,-2.268918547254434,0.002457893343066166,-9.862881582279453,-17.21958744761394,0.39285714285714285,-0.10153151489997012,-0.13027898852171327,-0.0976215144732786,-0.12234042701347847,-0.007297881992326836,-0.006055391974696219,-0.0038428965037354246,-0.00038606585459361175,0.0025069390498280416,1,0,0.0,-0.10153151489997013,0.5,0.033801020408163275
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,normal_5bp,train_2024,8736,0.00021080340533520084,1.8466378307363593,0.004370320330825256,4.514570139742787,6.2105931949213025,0.5207188644688645,1.8415785490083145,-1.6707722457851641,4.8006391821325325,-0.8149224216515357,-0.02951158449005978,-0.011791149129675589,-0.006679710734903779,0.0001637160781365626,0.006859803170447687,12,10,0.8333333333333334,-1.3716105425762366,0.4550311623149195,0.02267211138764453
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,normal_5bp,validation_2025H1,4296,0.0002933151871581653,2.569441039505528,0.0041389964769164836,6.632718208255457,7.859737211163565,0.5630819366852886,1.2600820440314782,-0.6310046808011662,2.397280430377661,-0.4784542754611081,-0.044743516605947234,-0.011447215541043575,-0.005976007331752027,0.0004376713821071234,0.006423748903003103,6,3,0.5,-0.18520584260665726,0.4804013157891433,0.028750729429667297
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,normal_5bp,recent_oos_2025H2_2026Apr,7248,0.00021691810812857743,1.9002026272063384,0.0032686172894423483,6.211318331877587,8.675712554358894,0.5267660044150111,1.5722224477159292,-1.0985741294466322,3.633677366190396,-0.671743934402371,-0.025447290900275504,-0.008606681876336201,-0.004734343919971628,0.00015587086061888574,0.005296600257650437,10,8,0.8,-0.7481920430834681,0.497342333968618,0.03157136159171986
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,normal_5bp,fresh_forward_2026May,392,-0.0003237393252932722,-2.8359564895690648,0.003893837281749453,-7.781614486644922,-16.503826647547122,0.3622448979591837,-0.12690581551496272,-0.2834150715570087,-0.12179190146023,-0.24729260414928156,-0.009923042909539317,-0.0076683786871502985,-0.004604784977146449,-0.0005018059246495593,0.004447355831229659,1,0,0.0,-0.1269058155149627,0.5,0.033801020408163275
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,stress_10bp,train_2024,8736,0.0001994673496413786,1.7473339828584764,0.0043707452400028055,4.271381644040257,5.87775344214411,0.5199175824175825,1.7425467664670833,-1.680520115150184,4.253732107517885,-0.81672219649893,-0.02951158449005978,-0.011791149129675589,-0.006684763830702314,0.00015165317124809445,0.006858284853731716,12,10,0.8333333333333334,-1.379563428294526,0.4550311623149195,0.02267211138764453
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,stress_10bp,validation_2025H1,4296,0.00027893982244333167,2.4435128446035854,0.004139399863685386,6.307034290143577,7.477629511267099,0.5616852886405959,1.1983254772165528,-0.6522101559953757,2.193853340358595,-0.489404413562618,-0.044743516605947234,-0.011455027466657606,-0.005990915599593748,0.0004111234947375582,0.0063818555171088085,6,3,0.5,-0.19389839205344353,0.4804013157891433,0.028750729429667297
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,stress_10bp,recent_oos_2025H2_2026Apr,7248,0.0002011324273327175,1.7619200634346053,0.003269008847192359,5.758615103751669,8.051567818294481,0.52469646799117,1.4578078333075364,-1.1185845771883574,3.132777977169388,-0.6782519592387026,-0.025447290900275504,-0.008606681876336201,-0.004740263676881087,0.00014230401911913742,0.005274275497945097,10,8,0.8,-0.7559922334350991,0.497342333968618,0.03157136159171986
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,stress_10bp,fresh_forward_2026May,392,-0.00034063983549735387,-2.98400495895682,0.0038937296343747744,-8.188072793313909,-17.35356191292113,0.35459183673469385,-0.1335308155149627,-0.2858462334223483,-0.12759263655113717,-0.24912245663293353,-0.009923042909539317,-0.0076683786871502985,-0.004604784977146449,-0.000517222145020051,0.004447355831229659,1,0,0.0,-0.1335308155149627,0.5,0.033801020408163275
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,severe_20bp,train_2024,8736,0.0001767952382537341,1.5487262871027105,0.0043724455291966864,3.7844102397552275,5.211447569848243,0.5164835164835165,1.544483201384621,-1.7000158538802206,3.309595345800054,-0.8202700456391835,-0.02951158449005978,-0.011793736297480137,-0.0067015044235144506,0.00012083291535760563,0.00685668277043637,12,10,0.8333333333333334,-1.3954691997311044,0.4550311623149195,0.02267211138764453
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,severe_20bp,validation_2025H1,4296,0.0002501890930136643,2.1916564547996993,0.004141496792466371,5.654094937978869,6.715739735734892,0.5570297951582868,1.0748123435867019,-0.6946211063837959,1.8227407472484352,-0.5106239257849128,-0.044743516605947234,-0.01146350304303565,-0.006001905745743823,0.0003911871572405783,0.006265525467078113,6,3,0.5,-0.21128349094701612,0.4804013157891433,0.028750729429667297
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,severe_20bp,recent_oos_2025H2_2026Apr,7248,0.00016956106574099765,1.4853549358911393,0.003271709870966343,4.850688725929496,6.797248440228949,0.5198675496688742,1.228978604490751,-1.1586054726718098,2.2873999055173466,-0.6908860847748988,-0.025447290900275504,-0.008615316471840623,-0.004745822087173075,0.000119844635285655,0.00522831016743698,10,8,0.8,-0.7715926141383612,0.497342333968618,0.03157136159171986
funding_rate_h12,fundingcore_rate_h12,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,severe_20bp,fresh_forward_2026May,392,-0.00037444085590551717,-3.2801018977323304,0.0038952741737468414,-8.996990272682924,-19.06171279608307,0.3469387755102041,-0.14678081551496272,-0.29076290008901484,-0.1390820134455394,-0.2528102783869369,-0.009923042909539317,-0.0076683786871502985,-0.00460893898003531,-0.0005521839785934983,0.004447355831229659,1,0,0.0,-0.1467808155149627,0.5,0.033801020408163275
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,normal_5bp,train_2024,8736,4.068044958866069e-05,0.35636073839666765,0.003511590614326671,1.0842612013368953,1.2462692311616772,0.4059065934065934,0.3553844076065398,-0.814596902343359,0.3519592378223879,-0.5618092781555717,-0.02631904607934848,-0.0115498433500461,-0.005187350873379841,0.0,0.0049447928394416914,12,8,0.6666666666666666,-0.6318294513948298,0.38773665623984876,0.014128295630094982
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,normal_5bp,validation_2025H1,4296,0.0002424448558433013,2.1238169371873195,0.003664204115326813,6.192775962180464,7.968276301682227,0.535148975791434,1.0415431007028224,-0.4567527966212402,1.7526931705642586,-0.37044731003513,-0.03235657646363549,-0.010193654464822345,-0.0049978155991256745,0.00017770118916887926,0.005316596070387626,6,5,0.8333333333333334,-0.27477143252704256,0.4895341709574664,0.029394703347765002
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,normal_5bp,recent_oos_2025H2_2026Apr,7248,4.498390341502382e-05,0.39405899391560867,0.0028359431052742104,1.4846075927306441,2.019287891479563,0.46771523178807944,0.3260433319520926,-0.5896198172622449,0.3458244063081142,-0.448555261151922,-0.017415406036085865,-0.008079437057945282,-0.004103549325247328,0.0,0.004089608633399542,10,6,0.6,-0.4746536246053737,0.46002810549901035,0.02794158282242237
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,normal_5bp,fresh_forward_2026May,392,-0.00011821658376755094,-1.035577273803746,0.0025444258779289157,-4.348511812082894,-7.498681045846763,0.4489795918367347,-0.046340900836879965,-0.13004843463904187,-0.046491035063741415,-0.1222201856709374,-0.006789329334626948,-0.005723168279526594,-0.004015564078878517,-0.00010670839849040388,0.003969475891104247,1,0,0.0,-0.04634090083687997,0.4846938775510204,0.02909226190476191
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,stress_10bp,train_2024,8736,3.36163017736132e-05,0.29447880353685163,0.0035115066807233876,0.8960009864905346,1.0308240347482727,0.4044184981684982,0.2936720122942849,-0.8164019434799948,0.2710540872286158,-0.5626003590465387,-0.02631904607934848,-0.011592559645745182,-0.005197984506063106,0.0,0.004944131221378411,12,8,0.6666666666666666,-0.6332023680614964,0.38773665623984876,0.014128295630094982
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,stress_10bp,validation_2025H1,4296,0.0002277475041694188,1.9950681365241085,0.0036645701318312913,5.816780046638122,7.5001342262289,0.5321229050279329,0.9784032779118231,-0.466796738799814,1.5842841047474345,-0.3767413985202258,-0.03235657646363549,-0.010193654464822345,-0.005001560441204404,0.00015926416944765084,0.005289620079939664,6,5,0.8333333333333334,-0.28756120803895,0.4895341709574664,0.029394703347765002
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,stress_10bp,recent_oos_2025H2_2026Apr,7248,3.101311200381266e-05,0.2716748611533989,0.002837063357475031,1.0231242210195606,1.3936211518700576,0.46495584988962474,0.22478303580363418,-0.5939594005955785,0.2161943323244142,-0.45094545261275165,-0.017509156036085865,-0.008092687057945282,-0.004113809040163267,0.0,0.004081671962484434,10,6,0.6,-0.4791827912720404,0.46002810549901035,0.02794158282242237
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,stress_10bp,fresh_forward_2026May,392,-0.00013276271471993187,-1.163001380946603,0.0025441775819180098,-4.884057360230144,-8.41723990658566,0.4413265306122449,-0.052042984170213295,-0.13118015693389387,-0.05191301316184316,-0.12315818732519135,-0.006789329334626948,-0.005723168279526594,-0.004049314078878516,-0.00011631861019030315,0.003939923816440242,1,0,0.0,-0.05204298417021331,0.4846938775510204,0.02909226190476191
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,severe_20bp,train_2024,8736,1.9488006143518234e-05,0.17071493381721972,0.003511780678624561,0.5193881966788311,0.5985091793618814,0.40224358974358976,0.1702472216697753,-0.8200120257532661,0.12346214651286158,-0.5641784500736078,-0.02631904607934848,-0.011592559645745182,-0.005199825638070938,0.0,0.004916284215939456,12,8,0.6666666666666666,-0.6359482013948298,0.38773665623984876,0.014128295630094982
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,severe_20bp,validation_2025H1,4296,0.0001983528008216538,1.7375705351976873,0.0036661661957102572,5.063819789979002,6.557620462432543,0.5260707635009311,0.8521236323298248,-0.4868846231569627,1.2777079690789614,-0.3891429959187941,-0.03235657646363549,-0.010193654464822345,-0.005026771916330502,0.00012185389926427402,0.005267701371671691,6,5,0.8333333333333334,-0.3131407590627649,0.4895341709574664,0.029394703347765002
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,severe_20bp,recent_oos_2025H2_2026Apr,7248,3.0715291813902793e-06,0.026906595628978847,0.002840408992814895,0.101210558142196,0.13832149228530446,0.45778145695364236,0.022262443506716745,-0.6026515271295791,-0.0068373393998509835,-0.4557025325535674,-0.017696656036085865,-0.008190041144703931,-0.004127518340677664,0.0,0.004071719730501373,10,6,0.6,-0.4882411246053737,0.46002810549901035,0.02794158282242237
funding_persistence_h6,fundingcore_persist_h6,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,severe_20bp,fresh_forward_2026May,392,-0.00016185497662469378,-1.4178495952323176,0.002544723005814586,-5.95302346432073,-10.276672482930916,0.43112244897959184,-0.06344715083687996,-0.1377884902672272,-0.0626658560237443,-0.12893751920205965,-0.006789329334626948,-0.005723168279526594,-0.0041168140788785165,-0.00018624756573273408,0.0038711738164402413,1,0,0.0,-0.06344715083687998,0.4846938775510204,0.02909226190476191
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,normal_5bp,train_2024,8736,0.0001401542416878968,1.227751157185976,0.004442858311559289,2.952540311372634,3.5278123331673177,0.4125457875457875,1.2243874553854663,-1.1135861562722114,2.1209458035435733,-0.6777395698462712,-0.03362033695867817,-0.013614869619781771,-0.006910942331289945,0.0,0.006419695682947043,12,8,0.6666666666666666,-0.9399663357824536,0.3635990419118345,0.013639182086061817
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,normal_5bp,validation_2025H1,4296,0.0003094894863905397,2.7111279007811278,0.004567013821073064,6.342575234488076,8.021458843308176,0.5318901303538175,1.3295668335337585,-0.7478566502383298,2.6128397002176578,-0.5311471588298617,-0.03606814300076116,-0.01278074049984027,-0.006731538559395784,0.0002715337703872707,0.007114831904603341,6,5,0.8333333333333334,-0.478559886798334,0.4532095124135016,0.027444055741291475
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,normal_5bp,recent_oos_2025H2_2026Apr,7248,0.00011983018550479114,1.0497124250219705,0.0038076739707621284,2.9454966256989477,3.9818797310956704,0.47254415011037526,0.8685291845387262,-1.2722063104566719,1.2616215448788863,-0.7224272537968472,-0.023017094217761023,-0.01096761052355973,-0.005621409681598365,0.0,0.005688696682220646,10,6,0.6,-0.9937449840542601,0.45016782580579784,0.027475000217093266
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,normal_5bp,fresh_forward_2026May,392,-0.00041717157306873877,-3.6544229800821517,0.003455639140961994,-11.29895751451501,-19.542153699257383,0.4030612244897959,-0.1635312566429456,-0.2578314636701952,-0.15286507973364616,-0.22779507223931506,-0.009665428711208767,-0.007943755031021637,-0.00508454654444017,-0.0004961454336419918,0.005164566128496419,1,0,0.0,-0.1635312566429456,0.4846938775510204,0.02909226190476191
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,stress_10bp,train_2024,8736,0.00013333465064486587,1.1680115396490252,0.004442408665382563,2.809160627529352,3.359121587056631,0.4110576923076923,1.1648115080335482,-1.1164320911531493,1.9405150020524546,-0.6786546341189419,-0.03362033695867817,-0.013614869619781771,-0.006932576284654951,0.0,0.006408967746153892,12,8,0.6666666666666666,-0.9411767691630082,0.3635990419118345,0.013639182086061817
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,stress_10bp,validation_2025H1,4296,0.00029576745851989393,2.590922936634271,0.004567146966271945,6.061183825294827,7.673903489701855,0.5302607076350093,1.2706170018014644,-0.7548390138553428,2.406068493460715,-0.5344114385263925,-0.03606814300076116,-0.012786439437990961,-0.00674195522606245,0.0002681052895159461,0.007114831904603341,6,5,0.8333333333333334,-0.4884171443414263,0.4532095124135016,0.027444055741291475
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,stress_10bp,recent_oos_2025H2_2026Apr,7248,0.00010609268539624447,0.9293719240711015,0.0038084292903794175,2.607303566909821,3.529155811864244,0.46950883002207505,0.7689597837519799,-1.2763502878644604,1.0472590415817473,-0.7235766697720208,-0.023017094217761023,-0.01096761052355973,-0.005626951296492811,0.0,0.005678480405932588,10,6,0.6,-0.9979982170239425,0.45016782580579784,0.027475000217093266
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,stress_10bp,fresh_forward_2026May,392,-0.0004317177040211197,-3.7818470872250085,0.0034537744260091925,-11.699247870530465,-20.210436991039536,0.3979591836734694,-0.16923333997627893,-0.2586689636701952,-0.1576817498647698,-0.22844303436537705,-0.009665428711208767,-0.007943755031021637,-0.00508454654444017,-0.0005048306767997733,0.005107274461829751,1,0,0.0,-0.16923333997627893,0.4846938775510204,0.02909226190476191
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,severe_20bp,train_2024,8736,0.00011969546855880403,1.0485323045751234,0.004441832839484682,2.522130485818085,3.019141723924842,0.4100274725274725,1.045659613329712,-1.1221239609150264,1.6103080753240695,-0.6804771985109739,-0.03362033695867817,-0.013614869619781771,-0.006935947141162812,0.0,0.006394920654191344,12,8,0.6666666666666666,-0.9435976359241174,0.3635990419118345,0.013639182086061817
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,severe_20bp,validation_2025H1,4296,0.00026832340277860246,2.3505130083405574,0.004568027130693929,5.497711315281742,6.978800049517699,0.5258379888268156,1.1527173383368763,-0.768803741089368,2.0273069815571585,-0.5408725515479458,-0.03606814300076116,-0.012790795472746112,-0.006773390889404682,0.00023738439012579434,0.007110178172479166,6,5,0.8333333333333334,-0.5081316594276108,0.4532095124135016,0.027444055741291475
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,severe_20bp,recent_oos_2025H2_2026Apr,7248,7.861768517915125e-05,0.6886909221693649,0.0038107391216528606,1.9309146911415016,2.619642326696394,0.46495584988962474,0.5698209821784882,-1.284638242680036,0.6775178425543618,-0.7258615141527773,-0.023017094217761023,-0.01096761052355973,-0.005656682958788945,0.0,0.005631231435767699,10,6,0.6,-1.006504682963307,0.45016782580579784,0.027475000217093266
funding_persistence_h12,fundingcore_persist_h12,ZScore(funding_rate_persistence_3),R3_vol_target_gross_0p5x_cap,severe_20bp,fresh_forward_2026May,392,-0.00046080996592588166,-4.036695301510723,0.0034508103657020124,-12.498354023321838,-21.639298155807595,0.3979591836734694,-0.18063750664294562,-0.2603439636701952,-0.16723415540100506,-0.22973742714237377,-0.009665428711208767,-0.007979661952962363,-0.00508454654444017,-0.0005179299621917135,0.004993881759849453,1,0,0.0,-0.1806375066429456,0.4846938775510204,0.02909226190476191
