candidate_id,family,expression,eval_status,rows,non_null_ratio_0bar,active_ratio_0bar,inf_rows_0bar,std_0bar,active_ratio_plus1h,active_ratio_field_native_lag1,inf_rows_field_native_lag1,error
crypto_fg2_3cbd1218eef4d5c7,oi_price_interaction,"Add(ZScore(Delta(open_interest_value_mean,72)),ZScore(Delta(trade_close,8)))",pass,419205,0.992977,0.992977,0,1.4613882514,0.992977,0.992901,0,
crypto_fg2_ab5daaf2d4bb1b38,oi_price_interaction,"Sub(Rank(Delta(open_interest_value_last,48)),Rank(Delta(index_close,168)))",pass,419205,0.985649,0.926148,0,0.3842060608,0.926148,0.926077,0,
crypto_fg2_9f9a9ca347b5802f,oi_price_interaction,"Mul(Sign(Delta(open_interest_value_last,504)),Rank(Mean(index_close,12)))",pass,419205,0.96,0.96,0,0.5914245196,0.96,0.959924,0,
crypto_fg2_2b9c738ec11bacea,oi_price_interaction,"Mul(ZScore(Delta(open_interest_value_last,8)),ZScore(Delta(mark_close,48)))",pass,419205,0.994962,0.994962,0,3.8207514342,0.994962,0.994886,0,
crypto_fg2_19a3f95b8076131b,oi_price_interaction,"Mul(Sign(Delta(open_interest_value_mean,4)),Rank(Mean(trade_close,168)))",pass,419205,0.997176,0.997176,0,0.5908506913,0.997176,0.997099,0,
crypto_fg2_5034c45f61f5ea51,oi_price_interaction,"Mul(Sign(Delta(open_interest_mean,720)),Rank(Mean(mark_close,96)))",pass,419205,0.94356,0.94356,0,0.5890689823,0.94356,0.943483,0,
crypto_fg2_7abaa1738f0e2520,oi_price_interaction,"Mul(Sign(Delta(open_interest_value_mean,24)),Rank(Mean(index_close,168)))",pass,419205,0.996641,0.996641,0,0.5905987477,0.996641,0.996565,0,
crypto_fg2_ab007d6a1c2e92c3,oi_price_interaction,"Mul(ZScore(Delta(open_interest_value_mean,336)),ZScore(Delta(index_close,24)))",pass,419205,0.972825,0.972825,0,3.6223627102,0.972825,0.972748,0,
crypto_fg2_ec39453d509abaf8,oi_price_interaction,"Sub(ZScore(Mean(open_interest_value_mean,504)),Rank(Mean(mark_close,24)))",pass,419205,0.998244,0.998244,0,0.8992629474,0.998244,0.998168,0,
crypto_fg2_ed68227360068276,oi_price_interaction,"Sub(ZScore(Mean(open_interest_mean,96)),Rank(Mean(index_close,72)))",pass,419205,0.998244,0.998244,0,1.1300132957,0.998244,0.998168,0,
crypto_fg2_1dcaae771aedc541,oi_price_interaction,"Add(ZScore(Delta(open_interest_last,336)),ZScore(Delta(mark_close,48)))",pass,419205,0.972825,0.972825,0,1.3874576263,0.972825,0.972748,0,
crypto_fg2_b9b949a71fb12ea7,oi_price_interaction,"Mul(Rank(Mean(open_interest_mean,72)),ZScore(Delta(trade_close,168)))",pass,419205,0.987176,0.987176,0,0.1184538708,0.987176,0.987099,0,
crypto_fg2_5986048c4b9e6233,oi_price_interaction,"Sub(ZScore(Mean(open_interest_value_mean,336)),Rank(Mean(mark_close,336)))",pass,419205,0.998244,0.998244,0,0.8993546322,0.998244,0.998168,0,
crypto_fg2_1d76f27087a93812,oi_price_interaction,"Sub(ZScore(Mean(open_interest_value_mean,72)),Rank(Mean(trade_close,96)))",pass,419205,0.998244,0.998244,0,0.8994282873,0.998244,0.998168,0,
crypto_fg2_138cc4cbf37bf1a0,oi_price_interaction,"Add(ZScore(Delta(open_interest_mean,24)),ZScore(Delta(mark_close,504)))",pass,419205,0.96,0.96,0,1.3924971594,0.96,0.959924,0,
crypto_fg2_e3eeee6c6c128159,positioning_reversal,"Sub(Rank(Mean(top_long_short_account_ratio_last,96)),Rank(Mean(trade_close,96)))",pass,419205,0.998244,0.96974,0,0.4566014898,0.96974,0.969666,0,
crypto_fg2_6f44fa67b5a9ca06,positioning_reversal,"Mul(Abs(ZScore(Delta(top_long_short_position_ratio_last,72))),Sign(Delta(index_close,12)))",pass,419205,0.992977,0.992972,0,0.9841384862,0.992972,0.992896,0,
crypto_fg2_9501221db0fc209a,positioning_reversal,"Mul(ZScore(Mean(global_long_short_account_ratio_last,72)),Neg(ZScore(Delta(trade_close,96))))",pass,419205,0.992672,0.992672,0,1.5489478702,0.992672,0.992596,0,
crypto_fg2_e894db1889d0e70d,positioning_reversal,"Add(ZScore(Delta(global_long_short_account_ratio_mean,336)),Neg(Rank(Delta(index_close,48))))",pass,419205,0.972825,0.972825,0,1.0699348645,0.972825,0.972748,0,
crypto_fg2_da1bd27e9bf097c4,positioning_reversal,"Mul(Sign(Delta(top_long_short_account_ratio_last,720)),Neg(ZScore(Delta(trade_close,168))))",pass,419205,0.94356,0.943557,0,0.9810307085,0.943557,0.943481,0,
crypto_fg2_8cb495328f96ffa2,positioning_reversal,"Mul(ZScore(Mean(global_long_short_account_ratio_last,48)),Neg(ZScore(Delta(index_close,168))))",pass,419205,0.987176,0.987176,0,1.5420038383,0.987176,0.987099,0,
crypto_fg2_ed198b8d6c57d771,positioning_reversal,"Add(ZScore(Delta(global_long_short_account_ratio_last,12)),Neg(Rank(Delta(trade_close,96))))",pass,419205,0.991145,0.991145,0,1.0368694469,0.991145,0.991069,0,
crypto_fg2_3732514b95a26d8f,positioning_reversal,"Mul(Sign(Delta(top_long_short_account_ratio_mean,96)),Neg(ZScore(Delta(mark_close,168))))",pass,419205,0.985649,0.985649,0,0.9824051836,0.985649,0.985573,0,
crypto_fg2_249580542e4f5cb9,positioning_reversal,"Mul(Sign(Delta(top_long_short_position_ratio_last,504)),Neg(ZScore(Delta(index_close,24))))",pass,419205,0.96,0.96,0,0.9852471127,0.96,0.959924,0,
crypto_fg2_8992e401d54ab5c0,positioning_reversal,"Mul(Abs(ZScore(Delta(top_long_short_position_ratio_last,168))),Sign(Delta(index_close,12)))",pass,419205,0.985649,0.985644,0,0.9841244182,0.985644,0.985568,0,
crypto_fg2_3522cd90888d43d7,positioning_reversal,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,12)),ZScore(Mean(global_long_short_account_ratio_mean,4)))",pass,419205,0.997557,0.997557,0,0.135333813,0.997557,0.997481,0,
crypto_fg2_9f5e590d43a9aa7e,positioning_reversal,"Sub(Rank(Mean(top_long_short_position_ratio_last,12)),Rank(Mean(index_close,96)))",pass,419205,0.996641,0.96344,0,0.4151088813,0.96344,0.963364,0,
crypto_fg2_4e9ba42b824279e6,positioning_reversal,"Mul(ZScore(Mean(top_long_short_position_ratio_last,96)),Neg(ZScore(Delta(mark_close,72))))",pass,419205,0.994504,0.994504,0,0.8754504788,0.994504,0.994428,0,
crypto_fg2_d706c92c89ac3da6,positioning_reversal,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,72)),Neg(ZScore(Delta(trade_close,336))))",pass,419205,0.974351,0.974351,0,1.5462190406,0.974351,0.974275,0,
crypto_fg2_20696f318b21a836,positioning_reversal,"Mul(Sign(Delta(global_long_short_account_ratio_last,48)),Neg(ZScore(Delta(mark_close,8))))",pass,419205,0.994809,0.994809,0,0.9840451868,0.994809,0.994733,0,
crypto_fg2_08dc2aa9c996931a,positioning_reversal,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_mean,336))),Sign(Delta(trade_close,24)))",pass,419205,0.972825,0.971336,0,0.9835222433,0.971336,0.97126,0,
crypto_fg2_47fe7bf74113902b,price_volatility_structure,"Sub(Abs(ZScore(Delta(mark_close,336))),Rank(Mean(mark_low,720)))",pass,419205,0.974351,0.974351,0,0.870864895,0.974351,0.974275,0,
crypto_fg2_18f056370a194b1f,price_volatility_structure,"Mul(Rank(Mean(index_close,168)),Sign(Delta(mark_low,4)))",pass,419205,0.998244,0.997746,0,0.5906178646,0.997746,0.997669,0,
crypto_fg2_949d47bb2314fba0,price_volatility_structure,"Mul(Sign(Delta(index_close,336)),Abs(ZScore(Mean(trade_low,72))))",pass,419205,0.974351,0.974351,0,0.984962774,0.974351,0.974275,0,
crypto_fg2_fec05bf294df5b20,price_volatility_structure,"Mul(Sign(Delta(trade_close,504)),Abs(ZScore(Mean(trade_high,72))))",pass,419205,0.961527,0.961296,0,0.985271058,0.961296,0.961219,0,
crypto_fg2_c5f606caeae82b48,price_volatility_structure,"Mul(ZScore(Delta(index_close,48)),ZScore(Mean(trade_high,720)))",pass,419205,0.996336,0.996336,0,5.1948958594,0.996336,0.99626,0,
crypto_fg2_6ffda5d890f30dcc,price_volatility_structure,"Mul(Rank(Mean(index_close,720)),Sign(Delta(trade_low,48)))",pass,419205,0.996336,0.995251,0,0.5907665504,0.995251,0.995174,0,
crypto_fg2_81410f92936d55d7,price_volatility_structure,"Sub(Abs(ZScore(Delta(mark_close,168))),Rank(Mean(trade_low,4)))",pass,419205,0.987176,0.987176,0,0.8727808041,0.987176,0.987099,0,
crypto_fg2_f3ffa3b8cccb6ae4,price_volatility_structure,"Sub(Abs(ZScore(Delta(index_close,48))),Rank(Mean(mark_high,720)))",pass,419205,0.996336,0.996336,0,0.872398287,0.996336,0.99626,0,
crypto_fg2_59f63f6226656f57,price_volatility_structure,"Sub(ZScore(Delta(index_close,720)),ZScore(Delta(mark_high,4)))",pass,419205,0.945039,0.945039,0,1.3697375503,0.945039,0.944962,0,
crypto_fg2_b070fa35497d9bc9,price_volatility_structure,"Mul(ZScore(Delta(mark_close,72)),ZScore(Mean(mark_low,504)))",pass,419205,0.994504,0.994504,0,5.2040529937,0.994504,0.994428,0,
crypto_fg2_63b89c2c6cfee9d5,price_volatility_structure,"Add(Rank(Delta(index_close,96)),Neg(Rank(Delta(mark_low,8))))",pass,419205,0.992672,0.894992,0,0.3745447313,0.894992,0.89493,0,
crypto_fg2_80f9ad40dcfdd668,price_volatility_structure,"Sub(ZScore(Delta(mark_close,12)),ZScore(Delta(trade_high,24)))",pass,419205,0.998168,0.998168,0,1.0376297891,0.998168,0.998092,0,
crypto_fg2_b4ade21adee157d4,price_volatility_structure,"Mul(ZScore(Delta(index_close,48)),ZScore(Mean(mark_low,336)))",pass,419205,0.996336,0.996336,0,5.1949970595,0.996336,0.99626,0,
crypto_fg2_a04284e4bb01b820,price_volatility_structure,"Sub(ZScore(Delta(trade_close,72)),ZScore(Delta(mark_high,48)))",pass,419205,0.994504,0.994504,0,0.8869469949,0.994504,0.994428,0,
crypto_fg2_20093bcc6c6d04af,price_volatility_structure,"Sub(ZScore(Delta(trade_close,504)),ZScore(Delta(mark_high,12)))",pass,419205,0.961527,0.961527,0,1.3478774166,0.961527,0.961451,0,
crypto_fg2_d27acfc716487570,price_volatility_structure,"Mul(ZScore(Delta(trade_close,720)),ZScore(Mean(mark_high,336)))",pass,419205,0.945039,0.945039,0,5.1843363474,0.945039,0.944962,0,
crypto_fg2_b711235005348263,taker_flow_state,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,12)))",pass,419205,0.996641,0.996641,0,0.7382035887,0.996641,0.996565,0,
crypto_fg2_08f1acb4f96ccf7f,taker_flow_state,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168))),Rank(Delta(trade_quote_volume,72)))",pass,419205,0.994504,0.994504,0,0.4960953178,0.994504,0.994428,0,
crypto_fg2_dbb32b46a59d2ebb,taker_flow_state,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,24))),Rank(Delta(trade_quote_volume,336)))",pass,419205,0.971832,0.971832,0,0.4646199865,0.971832,0.971756,0,
crypto_fg2_3fc51a4a11e40de1,taker_flow_state,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_mean,168)),ZScore(Delta(trade_quote_volume,504)))",pass,419205,0.96,0.96,0,1.0246674647,0.96,0.959924,0,
crypto_fg2_1ed3dccb9ce838ca,taker_flow_state,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168))),Rank(Delta(trade_volume,12)))",pass,419205,0.998244,0.998244,0,0.500971032,0.998244,0.998168,0,
crypto_fg2_6632835b1939e1b3,taker_flow_state,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)))",pass,419205,0.998244,0.994738,0,0.5664477383,0.994738,0.994661,0,
crypto_fg2_150304178dc0a275,taker_flow_state,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_last,720)),ZScore(Delta(taker_buy_quote_volume,168)))",pass,419205,0.94356,0.94356,0,1.0245548606,0.94356,0.943483,0,
crypto_fg2_4ed3c27c5bbdc079,taker_flow_state,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_mean,336)),ZScore(Delta(trade_count,720)))",pass,419205,0.94356,0.94356,0,0.9841850201,0.94356,0.943483,0,
crypto_fg2_b9a380c01fecc2f7,taker_flow_state,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_last,504)),ZScore(Delta(trade_count,336)))",pass,419205,0.96,0.96,0,0.983735848,0.96,0.959924,0,
crypto_fg2_3355ddc9b79ba7e4,taker_flow_state,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_last,504))),Rank(Delta(trade_count,8)))",pass,419205,0.998244,0.998244,0,0.5076636337,0.998244,0.998168,0,
crypto_fg2_59eb7be56beb98b0,taker_flow_state,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_last,24)),ZScore(Delta(trade_volume,72)))",pass,419205,0.992977,0.992977,0,1.0256062325,0.992977,0.992901,0,
crypto_fg2_fdcc4a2b92b3cf1d,taker_flow_state,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,8)),Rank(Mean(trade_quote_volume,12)))",pass,419205,0.997863,0.997863,0,0.4579120967,0.997863,0.997786,0,
crypto_fg2_9fee58a6425b98ac,taker_flow_state,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,8)),Rank(Mean(trade_volume,48)))",pass,419205,0.996947,0.996947,0,0.5761203994,0.996947,0.99687,0,
crypto_fg2_d0881b66a8dbe938,taker_flow_state,"Add(ZScore(Delta(taker_buy_sell_volume_ratio_mean,4)),Rank(Mean(trade_count,8)))",pass,419205,0.998397,0.998397,0,1.0253966851,0.998397,0.998321,0,
crypto_fg2_51490d2fade86f3b,taker_flow_state,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_last,72))),Rank(Delta(trade_quote_volume,336)))",pass,419205,0.974351,0.974351,0,0.4539230277,0.974351,0.974275,0,
crypto_fg2_19dc36e900ebde39,taker_flow_state,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_mean,72)),ZScore(Delta(taker_buy_quote_volume,4)))",pass,419205,0.992977,0.992977,0,0.9840938048,0.992977,0.992901,0,
