candidate_id,control,eval_status,active_ratio,inf_rows
crypto_fg2_99785e6a83fd9ee3,wrong_lag_stale_24h,pass,0.996412,0
crypto_fg2_99785e6a83fd9ee3,random_field,pass,1.0,0
crypto_fg2_7f8b844fa0e2b354,wrong_lag_future_1h,pass,0.945039,0
crypto_fg2_7f8b844fa0e2b354,wrong_lag_stale_24h,pass,0.943207,0
crypto_fg2_7f8b844fa0e2b354,random_field,pass,1.0,0
crypto_fg2_c649a241fed6a55f,wrong_lag_future_1h,pass,0.961527,0
crypto_fg2_c649a241fed6a55f,wrong_lag_stale_24h,pass,0.959695,0
crypto_fg2_c649a241fed6a55f,random_field,pass,1.0,0
crypto_fg2_82b2aae87cb54623,wrong_lag_future_1h,pass,0.945039,0
crypto_fg2_82b2aae87cb54623,wrong_lag_stale_24h,pass,0.943207,0
crypto_fg2_82b2aae87cb54623,random_field,pass,1.0,0
crypto_fg2_6dd3cabf5fb1191e,wrong_lag_future_1h,pass,0.998244,0
crypto_fg2_6dd3cabf5fb1191e,wrong_lag_stale_24h,pass,0.996412,0
crypto_fg2_6dd3cabf5fb1191e,random_field,pass,1.0,0
crypto_fg2_17ab65c021a62a4a,wrong_lag_future_1h,pass,0.961527,0
crypto_fg2_17ab65c021a62a4a,wrong_lag_stale_24h,pass,0.959695,0
crypto_fg2_17ab65c021a62a4a,random_field,pass,1.0,0
crypto_fg2_7035940e742f28d3,wrong_lag_future_1h,pass,0.994504,0
crypto_fg2_7035940e742f28d3,wrong_lag_stale_24h,pass,0.992672,0
crypto_fg2_7035940e742f28d3,random_field,pass,1.0,0
crypto_fg2_e2fba51db2b3edd4,wrong_lag_future_1h,pass,0.945039,0
crypto_fg2_e2fba51db2b3edd4,wrong_lag_stale_24h,pass,0.943207,0
crypto_fg2_e2fba51db2b3edd4,random_field,pass,1.0,0
crypto_fg2_147f01b65c14b987,wrong_lag_future_1h,pass,0.945039,0
crypto_fg2_147f01b65c14b987,wrong_lag_stale_24h,pass,0.943207,0
crypto_fg2_147f01b65c14b987,random_field,pass,1.0,0
crypto_fg2_d726a9a06003efb0,wrong_lag_future_1h,pass,0.987176,0
crypto_fg2_d726a9a06003efb0,wrong_lag_stale_24h,pass,0.985344,0
crypto_fg2_d726a9a06003efb0,random_field,pass,1.0,0
crypto_fg2_39c609a9279db7c8,wrong_lag_future_1h,pass,0.961527,0
crypto_fg2_39c609a9279db7c8,wrong_lag_stale_24h,pass,0.959695,0
crypto_fg2_39c609a9279db7c8,random_field,pass,1.0,0
crypto_fg2_24699fab5dcf1e66,wrong_lag_future_1h,pass,0.961527,0
crypto_fg2_24699fab5dcf1e66,wrong_lag_stale_24h,pass,0.959695,0
crypto_fg2_24699fab5dcf1e66,random_field,pass,1.0,0
crypto_fg2_a5679aebdb8878b3,wrong_lag_future_1h,pass,0.945039,0
crypto_fg2_a5679aebdb8878b3,wrong_lag_stale_24h,pass,0.943207,0
crypto_fg2_a5679aebdb8878b3,random_field,pass,1.0,0
crypto_fg2_71afa051e89efe97,wrong_lag_future_1h,pass,0.974351,0
crypto_fg2_71afa051e89efe97,wrong_lag_stale_24h,pass,0.972519,0
crypto_fg2_71afa051e89efe97,random_field,pass,1.0,0
crypto_fg2_6dabc7639d6211d3,wrong_lag_future_1h,pass,0.998113,0
crypto_fg2_6dabc7639d6211d3,wrong_lag_stale_24h,pass,0.996283,0
crypto_fg2_6dabc7639d6211d3,random_field,pass,1.0,0
crypto_fg2_4afc41266266fbfe,wrong_lag_future_1h,pass,0.985573,0
crypto_fg2_4afc41266266fbfe,wrong_lag_stale_24h,pass,0.983741,0
crypto_fg2_4afc41266266fbfe,random_field,pass,1.0,0
crypto_fg2_3cbd1218eef4d5c7,wrong_lag_future_1h,pass,0.992977,0
crypto_fg2_3cbd1218eef4d5c7,wrong_lag_stale_24h,pass,0.991145,0
crypto_fg2_3cbd1218eef4d5c7,random_field,pass,1.0,0
crypto_fg2_ab5daaf2d4bb1b38,wrong_lag_future_1h,pass,0.926148,0
crypto_fg2_ab5daaf2d4bb1b38,wrong_lag_stale_24h,pass,0.924412,0
crypto_fg2_ab5daaf2d4bb1b38,random_field,pass,1.0,0
crypto_fg2_9f9a9ca347b5802f,wrong_lag_future_1h,pass,0.96,0
crypto_fg2_9f9a9ca347b5802f,wrong_lag_stale_24h,pass,0.958168,0
crypto_fg2_9f9a9ca347b5802f,random_field,pass,1.0,0
crypto_fg2_2b9c738ec11bacea,wrong_lag_future_1h,pass,0.994962,0
crypto_fg2_2b9c738ec11bacea,wrong_lag_stale_24h,pass,0.99313,0
crypto_fg2_2b9c738ec11bacea,random_field,pass,1.0,0
crypto_fg2_19a3f95b8076131b,wrong_lag_future_1h,pass,0.997176,0
crypto_fg2_19a3f95b8076131b,wrong_lag_stale_24h,pass,0.995344,0
crypto_fg2_19a3f95b8076131b,random_field,pass,1.0,0
crypto_fg2_5034c45f61f5ea51,wrong_lag_future_1h,pass,0.94356,0
crypto_fg2_5034c45f61f5ea51,wrong_lag_stale_24h,pass,0.941728,0
crypto_fg2_5034c45f61f5ea51,random_field,pass,1.0,0
crypto_fg2_7abaa1738f0e2520,wrong_lag_future_1h,pass,0.996641,0
crypto_fg2_7abaa1738f0e2520,wrong_lag_stale_24h,pass,0.994809,0
crypto_fg2_7abaa1738f0e2520,random_field,pass,1.0,0
crypto_fg2_ab007d6a1c2e92c3,wrong_lag_future_1h,pass,0.972825,0
crypto_fg2_ab007d6a1c2e92c3,wrong_lag_stale_24h,pass,0.970993,0
crypto_fg2_ab007d6a1c2e92c3,random_field,pass,1.0,0
crypto_fg2_ec39453d509abaf8,wrong_lag_future_1h,pass,0.998244,0
crypto_fg2_ec39453d509abaf8,wrong_lag_stale_24h,pass,0.996412,0
crypto_fg2_ec39453d509abaf8,random_field,pass,1.0,0
crypto_fg2_ed68227360068276,wrong_lag_future_1h,pass,0.998244,0
crypto_fg2_ed68227360068276,wrong_lag_stale_24h,pass,0.996412,0
crypto_fg2_ed68227360068276,random_field,pass,1.0,0
crypto_fg2_1dcaae771aedc541,wrong_lag_future_1h,pass,0.972825,0
crypto_fg2_1dcaae771aedc541,wrong_lag_stale_24h,pass,0.970993,0
crypto_fg2_1dcaae771aedc541,random_field,pass,1.0,0
crypto_fg2_b9b949a71fb12ea7,wrong_lag_future_1h,pass,0.987176,0
crypto_fg2_b9b949a71fb12ea7,wrong_lag_stale_24h,pass,0.985344,0
crypto_fg2_b9b949a71fb12ea7,random_field,pass,1.0,0
crypto_fg2_5986048c4b9e6233,wrong_lag_future_1h,pass,0.998244,0
crypto_fg2_5986048c4b9e6233,wrong_lag_stale_24h,pass,0.996412,0
crypto_fg2_5986048c4b9e6233,random_field,pass,1.0,0
crypto_fg2_1d76f27087a93812,wrong_lag_future_1h,pass,0.998244,0
crypto_fg2_1d76f27087a93812,wrong_lag_stale_24h,pass,0.996412,0
crypto_fg2_1d76f27087a93812,random_field,pass,1.0,0
crypto_fg2_138cc4cbf37bf1a0,wrong_lag_future_1h,pass,0.96,0
crypto_fg2_138cc4cbf37bf1a0,wrong_lag_stale_24h,pass,0.958168,0
crypto_fg2_138cc4cbf37bf1a0,random_field,pass,1.0,0
crypto_fg2_e3eeee6c6c128159,wrong_lag_future_1h,pass,0.96974,0
crypto_fg2_e3eeee6c6c128159,wrong_lag_stale_24h,pass,0.967951,0
crypto_fg2_e3eeee6c6c128159,random_field,pass,1.0,0
crypto_fg2_6f44fa67b5a9ca06,wrong_lag_future_1h,pass,0.992972,0
crypto_fg2_6f44fa67b5a9ca06,wrong_lag_stale_24h,pass,0.99114,0
crypto_fg2_6f44fa67b5a9ca06,random_field,pass,1.0,0
crypto_fg2_9501221db0fc209a,wrong_lag_future_1h,pass,0.992672,0
crypto_fg2_9501221db0fc209a,wrong_lag_stale_24h,pass,0.99084,0
crypto_fg2_9501221db0fc209a,random_field,pass,1.0,0
crypto_fg2_e894db1889d0e70d,wrong_lag_future_1h,pass,0.972825,0
crypto_fg2_e894db1889d0e70d,wrong_lag_stale_24h,pass,0.970993,0
crypto_fg2_e894db1889d0e70d,random_field,pass,1.0,0
crypto_fg2_da1bd27e9bf097c4,wrong_lag_future_1h,pass,0.943557,0
crypto_fg2_da1bd27e9bf097c4,wrong_lag_stale_24h,pass,0.941725,0
crypto_fg2_da1bd27e9bf097c4,random_field,pass,1.0,0
crypto_fg2_8cb495328f96ffa2,wrong_lag_future_1h,pass,0.987176,0
crypto_fg2_8cb495328f96ffa2,wrong_lag_stale_24h,pass,0.985344,0
crypto_fg2_8cb495328f96ffa2,random_field,pass,1.0,0
crypto_fg2_ed198b8d6c57d771,wrong_lag_future_1h,pass,0.991145,0
crypto_fg2_ed198b8d6c57d771,wrong_lag_stale_24h,pass,0.989313,0
crypto_fg2_ed198b8d6c57d771,random_field,pass,1.0,0
crypto_fg2_3732514b95a26d8f,wrong_lag_future_1h,pass,0.985649,0
crypto_fg2_3732514b95a26d8f,wrong_lag_stale_24h,pass,0.983817,0
crypto_fg2_3732514b95a26d8f,random_field,pass,1.0,0
crypto_fg2_249580542e4f5cb9,wrong_lag_future_1h,pass,0.96,0
crypto_fg2_249580542e4f5cb9,wrong_lag_stale_24h,pass,0.958168,0
crypto_fg2_249580542e4f5cb9,random_field,pass,1.0,0
crypto_fg2_8992e401d54ab5c0,wrong_lag_future_1h,pass,0.985644,0
crypto_fg2_8992e401d54ab5c0,wrong_lag_stale_24h,pass,0.983812,0
crypto_fg2_8992e401d54ab5c0,random_field,pass,1.0,0
crypto_fg2_3522cd90888d43d7,wrong_lag_future_1h,pass,0.997557,0
crypto_fg2_3522cd90888d43d7,wrong_lag_stale_24h,pass,0.995725,0
crypto_fg2_3522cd90888d43d7,random_field,pass,1.0,0
crypto_fg2_9f5e590d43a9aa7e,wrong_lag_future_1h,pass,0.96344,0
crypto_fg2_9f5e590d43a9aa7e,wrong_lag_stale_24h,pass,0.961615,0
crypto_fg2_9f5e590d43a9aa7e,random_field,pass,1.0,0
crypto_fg2_4e9ba42b824279e6,wrong_lag_future_1h,pass,0.994504,0
crypto_fg2_4e9ba42b824279e6,wrong_lag_stale_24h,pass,0.992672,0
crypto_fg2_4e9ba42b824279e6,random_field,pass,1.0,0
crypto_fg2_d706c92c89ac3da6,wrong_lag_future_1h,pass,0.974351,0
crypto_fg2_d706c92c89ac3da6,wrong_lag_stale_24h,pass,0.972519,0
crypto_fg2_d706c92c89ac3da6,random_field,pass,1.0,0
crypto_fg2_20696f318b21a836,wrong_lag_future_1h,pass,0.994809,0
crypto_fg2_20696f318b21a836,wrong_lag_stale_24h,pass,0.992977,0
crypto_fg2_20696f318b21a836,random_field,pass,1.0,0
crypto_fg2_08dc2aa9c996931a,wrong_lag_future_1h,pass,0.971336,0
crypto_fg2_08dc2aa9c996931a,wrong_lag_stale_24h,pass,0.969504,0
crypto_fg2_08dc2aa9c996931a,random_field,pass,1.0,0
crypto_fg2_47fe7bf74113902b,wrong_lag_future_1h,pass,0.974351,0
crypto_fg2_47fe7bf74113902b,wrong_lag_stale_24h,pass,0.972519,0
crypto_fg2_47fe7bf74113902b,random_field,pass,1.0,0
crypto_fg2_18f056370a194b1f,wrong_lag_future_1h,pass,0.997746,0
crypto_fg2_18f056370a194b1f,wrong_lag_stale_24h,pass,0.995914,0
crypto_fg2_18f056370a194b1f,random_field,pass,1.0,0
crypto_fg2_949d47bb2314fba0,wrong_lag_future_1h,pass,0.974351,0
crypto_fg2_949d47bb2314fba0,wrong_lag_stale_24h,pass,0.972519,0
crypto_fg2_949d47bb2314fba0,random_field,pass,1.0,0
crypto_fg2_fec05bf294df5b20,wrong_lag_future_1h,pass,0.961296,0
crypto_fg2_fec05bf294df5b20,wrong_lag_stale_24h,pass,0.959466,0
crypto_fg2_fec05bf294df5b20,random_field,pass,1.0,0
crypto_fg2_c5f606caeae82b48,wrong_lag_future_1h,pass,0.996336,0
crypto_fg2_c5f606caeae82b48,wrong_lag_stale_24h,pass,0.994504,0
crypto_fg2_c5f606caeae82b48,random_field,pass,1.0,0
crypto_fg2_6ffda5d890f30dcc,wrong_lag_future_1h,pass,0.995251,0
crypto_fg2_6ffda5d890f30dcc,wrong_lag_stale_24h,pass,0.993423,0
crypto_fg2_6ffda5d890f30dcc,random_field,pass,1.0,0
crypto_fg2_81410f92936d55d7,wrong_lag_future_1h,pass,0.987176,0
crypto_fg2_81410f92936d55d7,wrong_lag_stale_24h,pass,0.985344,0
crypto_fg2_81410f92936d55d7,random_field,pass,1.0,0
crypto_fg2_f3ffa3b8cccb6ae4,wrong_lag_future_1h,pass,0.996336,0
crypto_fg2_f3ffa3b8cccb6ae4,wrong_lag_stale_24h,pass,0.994504,0
crypto_fg2_f3ffa3b8cccb6ae4,random_field,pass,1.0,0
crypto_fg2_59f63f6226656f57,wrong_lag_future_1h,pass,0.945039,0
crypto_fg2_59f63f6226656f57,wrong_lag_stale_24h,pass,0.943207,0
crypto_fg2_59f63f6226656f57,random_field,pass,1.0,0
crypto_fg2_b070fa35497d9bc9,wrong_lag_future_1h,pass,0.994504,0
crypto_fg2_b070fa35497d9bc9,wrong_lag_stale_24h,pass,0.992672,0
crypto_fg2_b070fa35497d9bc9,random_field,pass,1.0,0
crypto_fg2_63b89c2c6cfee9d5,wrong_lag_future_1h,pass,0.894992,0
crypto_fg2_63b89c2c6cfee9d5,wrong_lag_stale_24h,pass,0.893343,0
crypto_fg2_63b89c2c6cfee9d5,random_field,pass,1.0,0
crypto_fg2_80f9ad40dcfdd668,wrong_lag_future_1h,pass,0.998168,0
crypto_fg2_80f9ad40dcfdd668,wrong_lag_stale_24h,pass,0.996336,0
crypto_fg2_80f9ad40dcfdd668,random_field,pass,1.0,0
crypto_fg2_b4ade21adee157d4,wrong_lag_future_1h,pass,0.996336,0
crypto_fg2_b4ade21adee157d4,wrong_lag_stale_24h,pass,0.994504,0
crypto_fg2_b4ade21adee157d4,random_field,pass,1.0,0
crypto_fg2_a04284e4bb01b820,wrong_lag_future_1h,pass,0.994504,0
crypto_fg2_a04284e4bb01b820,wrong_lag_stale_24h,pass,0.992672,0
crypto_fg2_a04284e4bb01b820,random_field,pass,1.0,0
crypto_fg2_20093bcc6c6d04af,wrong_lag_future_1h,pass,0.961527,0
crypto_fg2_20093bcc6c6d04af,wrong_lag_stale_24h,pass,0.959695,0
crypto_fg2_20093bcc6c6d04af,random_field,pass,1.0,0
crypto_fg2_d27acfc716487570,wrong_lag_future_1h,pass,0.945039,0
crypto_fg2_d27acfc716487570,wrong_lag_stale_24h,pass,0.943207,0
crypto_fg2_d27acfc716487570,random_field,pass,1.0,0
crypto_fg2_b711235005348263,wrong_lag_future_1h,pass,0.996641,0
crypto_fg2_b711235005348263,wrong_lag_stale_24h,pass,0.994809,0
crypto_fg2_b711235005348263,random_field,pass,1.0,0
crypto_fg2_08f1acb4f96ccf7f,wrong_lag_future_1h,pass,0.994504,0
crypto_fg2_08f1acb4f96ccf7f,wrong_lag_stale_24h,pass,0.992672,0
crypto_fg2_08f1acb4f96ccf7f,random_field,pass,1.0,0
crypto_fg2_dbb32b46a59d2ebb,wrong_lag_future_1h,pass,0.971832,0
crypto_fg2_dbb32b46a59d2ebb,wrong_lag_stale_24h,pass,0.97,0
crypto_fg2_dbb32b46a59d2ebb,random_field,pass,1.0,0
crypto_fg2_3fc51a4a11e40de1,wrong_lag_future_1h,pass,0.96,0
crypto_fg2_3fc51a4a11e40de1,wrong_lag_stale_24h,pass,0.958168,0
crypto_fg2_3fc51a4a11e40de1,random_field,pass,1.0,0
crypto_fg2_1ed3dccb9ce838ca,wrong_lag_future_1h,pass,0.998244,0
crypto_fg2_1ed3dccb9ce838ca,wrong_lag_stale_24h,pass,0.996412,0
crypto_fg2_1ed3dccb9ce838ca,random_field,pass,1.0,0
crypto_fg2_6632835b1939e1b3,wrong_lag_future_1h,pass,0.994738,0
crypto_fg2_6632835b1939e1b3,wrong_lag_stale_24h,pass,0.992906,0
crypto_fg2_6632835b1939e1b3,random_field,pass,1.0,0
crypto_fg2_150304178dc0a275,wrong_lag_future_1h,pass,0.94356,0
crypto_fg2_150304178dc0a275,wrong_lag_stale_24h,pass,0.941728,0
crypto_fg2_150304178dc0a275,random_field,pass,1.0,0
crypto_fg2_4ed3c27c5bbdc079,wrong_lag_future_1h,pass,0.94356,0
crypto_fg2_4ed3c27c5bbdc079,wrong_lag_stale_24h,pass,0.941728,0
crypto_fg2_4ed3c27c5bbdc079,random_field,pass,1.0,0
crypto_fg2_b9a380c01fecc2f7,wrong_lag_future_1h,pass,0.96,0
crypto_fg2_b9a380c01fecc2f7,wrong_lag_stale_24h,pass,0.958168,0
crypto_fg2_b9a380c01fecc2f7,random_field,pass,1.0,0
crypto_fg2_3355ddc9b79ba7e4,wrong_lag_future_1h,pass,0.998244,0
crypto_fg2_3355ddc9b79ba7e4,wrong_lag_stale_24h,pass,0.996412,0
crypto_fg2_3355ddc9b79ba7e4,random_field,pass,1.0,0
crypto_fg2_59eb7be56beb98b0,wrong_lag_future_1h,pass,0.992977,0
crypto_fg2_59eb7be56beb98b0,wrong_lag_stale_24h,pass,0.991145,0
crypto_fg2_59eb7be56beb98b0,random_field,pass,1.0,0
crypto_fg2_fdcc4a2b92b3cf1d,wrong_lag_future_1h,pass,0.997863,0
crypto_fg2_fdcc4a2b92b3cf1d,wrong_lag_stale_24h,pass,0.996031,0
crypto_fg2_fdcc4a2b92b3cf1d,random_field,pass,1.0,0
crypto_fg2_9fee58a6425b98ac,wrong_lag_future_1h,pass,0.996947,0
crypto_fg2_9fee58a6425b98ac,wrong_lag_stale_24h,pass,0.995115,0
crypto_fg2_9fee58a6425b98ac,random_field,pass,1.0,0
crypto_fg2_d0881b66a8dbe938,wrong_lag_future_1h,pass,0.998397,0
crypto_fg2_d0881b66a8dbe938,wrong_lag_stale_24h,pass,0.996565,0
crypto_fg2_d0881b66a8dbe938,random_field,pass,1.0,0
crypto_fg2_51490d2fade86f3b,wrong_lag_future_1h,pass,0.974351,0
crypto_fg2_51490d2fade86f3b,wrong_lag_stale_24h,pass,0.972519,0
crypto_fg2_51490d2fade86f3b,random_field,pass,1.0,0
crypto_fg2_19dc36e900ebde39,wrong_lag_future_1h,pass,0.992977,0
crypto_fg2_19dc36e900ebde39,wrong_lag_stale_24h,pass,0.991145,0
crypto_fg2_19dc36e900ebde39,random_field,pass,1.0,0
