path,exists,sha256,role
runtime/a7b0a_signal_behaviour_20260711/signal_behaviour_sketch.bin,True,CD40C5C521DDBC6A2704D5A45A798CF3DAB5A5A7B6D2CD476D28F6BFB30C7D6B,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/signal_coverage_profile.csv,True,9FE881E178FB8DE4840AD759E68C0B1CBF775261BE95198DB2F8A1765246D0A5,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/symbol_month_session_activation_profile.csv,True,DE9B582CDDEE5F8992E569EA845849BD11A73C8EE7B59094DE39C9D731C40B3E,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/temporal_persistence_profile.csv,True,1EB71010ED4AA79D190AF029EF7179AAD1D67B91A37D257BD8C6901EBB8E66B2,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/time_slice_stability.csv,True,4E143BE7399E489948AB045A0B0270B6335721789D3068304F7C83E7513BE9C2,b0a_control_or_evidence
scripts/crypto_architecture_control_plane.py,True,29B18114AB789EF6AC27340D17EBBDA33D9146F0D451175004F9CAF78A2CDAB2,b0a_control_or_evidence
scripts/crypto_b0a_frozen_signal_behaviour.py,True,E0AADB2DE824362FBE1E627E4041253FBBE6229268A68C8F0C5C239BF8D26D62,b0a_control_or_evidence
tests/test_architecture_control_plane.py,True,E37EC3640367DF3D9D01B59D018BE197E7FA7AE2E07702E5BA5209083FF99A15,b0a_control_or_evidence
tests/test_identity_registry.py,True,43E11039983D6B59EF2C2F4D2269D3BFCDF4657CF97C9269C3368C0717F49717,b0a_control_or_evidence
tests/test_signal_behaviour.py,True,E9B2045D5C223A1242643FB87FA5C585DC5BA339BCCF8E8313A333FD2CC4FC78,b0a_control_or_evidence
