family_id,seed,algorithm,proposal_count,unique_candidate_count,positive_reachable,survivor_id,survivor_variant,survivor_aligned_outcome,survivor_strict_feasibility_distance,survivor_strict_feasible,positive_survived,independent_behavior,behavior_hash,run_qualified,canonical_mechanism_reproduction,behavior_reproduction,evidence_scope,economic_increment_claimed,repo_ref,verified_branch,source_commit_sha,accepted_closure_tag,accepted_closure_sha,market_data_read,sealed_data_read
FUNDING_CARRY_ALPHA,20260715,uct_ucb_like,27,9,True,proposal-grammar:01547f196b592d0266333eea,positive,STRICT_FEASIBLE,-0.0,True,True,True,8ba6969dad5ca0d82aa52eae476e352b92a751fdcfc757b62c8ae831d681f28f,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260715,evolutionary,27,9,True,proposal-grammar:01547f196b592d0266333eea,positive,STRICT_FEASIBLE,-0.0,True,True,True,51ba0e3d4ad0363c14d97d99d21dae56c1ea4212b97916a4305a5e7ab255071c,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
REGIME_CONDITIONED_ALPHA,20260715,canonical_typed_random,27,9,True,proposal-grammar:9d2d1863517703b10419c350,positive,STRICT_FEASIBLE,0.8541666666666659,True,True,True,016c3bce0555de8234e01d77c2e918bceed2f37325b80a974a248acf2b7974e5,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
REGIME_CONDITIONED_ALPHA,20260715,cem_like,27,9,True,proposal-grammar:9d2d1863517703b10419c350,positive,STRICT_FEASIBLE,0.8541666666666659,True,True,True,7f557754294e5295b1fd48ef71325b7583b9f7a61f4e77c7c94be6a8c837c6fc,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
REGIME_CONDITIONED_ALPHA,20260715,uct_ucb_like,27,9,True,proposal-grammar:9d2d1863517703b10419c350,positive,STRICT_FEASIBLE,0.8541666666666659,True,True,True,6c7daf1934dccd98129641dfccd789de1c6dd7abcb79d494eda1ffb0314525c5,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
REGIME_CONDITIONED_ALPHA,20260715,evolutionary,27,9,True,proposal-grammar:9d2d1863517703b10419c350,positive,STRICT_FEASIBLE,0.8541666666666659,True,True,True,a87148cf4b43eedcc0b6be48497e6ec45765e4e4d32113296b7085975a597b49,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260716,canonical_typed_random,27,9,True,proposal-grammar:2f7f0f1f4fee8698d7ed236a,positive,STRICT_FEASIBLE,1.0000000000000009,True,True,True,4b06c8c8bb3c4dc44663535f2e200cf8bfb5b5296d57638a8a2eb68ad0a43583,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260716,cem_like,27,9,True,proposal-grammar:2f7f0f1f4fee8698d7ed236a,positive,STRICT_FEASIBLE,1.0000000000000009,True,True,True,9ea1c679d690aab772f553d38b278ab1f5c9629b8ae1b87954d34c4bd7952a88,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260716,uct_ucb_like,27,9,True,proposal-grammar:2f7f0f1f4fee8698d7ed236a,positive,STRICT_FEASIBLE,1.0000000000000009,True,True,True,05ffbacba5c244ea131c2793ab75daf7587d6e71e9b0267deadcb8e48f7a8227,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260716,evolutionary,27,9,True,proposal-grammar:2f7f0f1f4fee8698d7ed236a,positive,STRICT_FEASIBLE,1.0000000000000009,True,True,True,e4dc050a5899a48c07d385073d858f05cc34576a4925b3794ccf18b676b44267,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260716,canonical_typed_random,27,9,True,proposal-grammar:59fd415f364eb3bafa6b928e,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,87ee9fa02bccf262ea91aa444c2b89ff702cab91229f6bb9658d8d6f43d8b462,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260716,cem_like,27,9,True,proposal-grammar:59fd415f364eb3bafa6b928e,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,5ab51bfdefad3ec4a09b3fa5c3c38973d6050b62ec15b7dfe4f3f862693dc23d,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260716,uct_ucb_like,27,9,True,proposal-grammar:59fd415f364eb3bafa6b928e,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,33ebffad14c1172219d7fff3d12d6d154822d0d0be446fa04c52e28b7407da0d,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260716,evolutionary,27,9,True,proposal-grammar:59fd415f364eb3bafa6b928e,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,c16d2492af2e0e8f6a8bce130e2eb56b1f0d9b30dadc0d46c948cd65c46a0c65,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260716,canonical_typed_random,27,9,True,proposal-grammar:56da2519f74109a3ba4947a4,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,c047510ca8076295e0046fd902adf58b69f047b9973792b091fffb464588b9e2,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260716,cem_like,27,9,True,proposal-grammar:56da2519f74109a3ba4947a4,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,f443385163c9979f5506ee2ec86ec740cdf64ab7fb797a935724ade13123f025,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260716,uct_ucb_like,27,9,True,proposal-grammar:56da2519f74109a3ba4947a4,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,ccd4c109a3063b0d9ffeee699a3bf92b1ba8aec29e238ae1903d280af0139a51,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260716,evolutionary,27,9,True,proposal-grammar:56da2519f74109a3ba4947a4,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,23d5c8b96559ce816c6036ba4cfa24d676ee99b1f76879c96f5ea8b65cd9fc2e,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,canonical_typed_random,27,9,True,proposal-grammar:650744d3526433b087d58669,positive,STRICT_FEASIBLE,-0.0,True,True,True,a07864e26d1014c4032792f89e0ebe4a139ff8175ca46edc73750efd86e0b6a4,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,cem_like,27,9,True,proposal-grammar:650744d3526433b087d58669,positive,STRICT_FEASIBLE,-0.0,True,True,True,7af12c2e254a552bc10badd98669714ad9bfb15320663654c87ff607a557a7ff,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
