family_id,seed,variant,candidate_id,primitive_id,portfolio_mapping_id,is_planted_positive,is_decoy,legal,entered_strict,aligned_outcome,aligned_blocked,aligned_feasible,aligned_reason,strict_feasibility_distance,legacy_gross_proxy,legacy_rank,aligned_rank,fools_legacy_feedback,fools_aligned_feedback,mapped_net_metric,benchmark_increment,worst_block_margin,positive_block_fraction,turnover,cost,concentration,support,behavior_identity,reached_algorithms,survived_algorithms,survivor_count,evidence_scope,economic_increment_claimed,repo_ref,verified_branch,source_commit_sha,accepted_closure_tag,accepted_closure_sha,market_data_read,sealed_data_read
MARKET_DIRECTIONAL_ALPHA,20260715,matched_null,proposal-grammar:0fa9b92d6a85b5ae2d7b673e,Slope,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,,,2.5,,False,,,,,,,,0.0,behavior:4CF9816ED1062189FF0C8D42,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,wrong_lag,proposal-grammar:852009b108b3a5a9c3e47472,Slope,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:WRONG_LAG,-11.0,,,2.5,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,high_gross_high_cost,proposal-grammar:2463935f71a3a6cdf7ccfba2,Slope,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:TURNOVER|COST,-3.9479166666666643,4.944551486453192,2.0,6.0,False,False,0.0009786409607489002,0.00047864096074890015,0.0031458516249535827,1.0,1.989583333333333,0.0009947916666666664,0.16666666666666666,1.0,behavior:2939B0FA6800798A1FF704AF,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,high_gross_high_concentration,proposal-grammar:3a21580cea225a587bbe2588,Slope,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:CONCENTRATION,-5.0,41.69966908296449,6.0,7.0,True,False,0.007019697868857965,0.006519697868857965,0.007972439241541398,1.0,0.005208333333333333,2.6041666666666666e-06,0.5,1.0,behavior:EDCA64C421D9608EF69406DC,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,single_time_block,proposal-grammar:6a67678d4ace14978ec7f06a,Slope,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,9.097173350079329,3.0,2.5,False,False,0.004945291064126374,0.004445291064126374,,,0.07999999999999999,3.999999999999999e-05,0.16666666666666666,0.25,behavior:02BF79648BF12A56EA44AB39,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,negative_benchmark_increment,proposal-grammar:084bbf74f1b10be080082fe0,Slope,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:BENCHMARK_INCREMENT,-1.4390008416067,18.976136197545713,4.5,8.0,True,False,0.00035609991583933007,-0.00014390008416067,0.001387966602442114,1.0,0.0006593406593406591,3.296703296703296e-07,0.009999999999999997,0.9479166666666666,behavior:A2A4CD9079A09CB707E67D6D,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,mapping_mismatch,proposal-grammar:7a8cc7be7f0cd9c116b6694e,Slope,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:MAPPED_NET_METRIC|BENCHMARK_INCREMENT|POSITIVE_BLOCK_FRACTION,-10.0,1.0235967510038737,1.0,5.0,False,False,-0.0006684715931146183,-0.0011684715931146183,0.00028026893454481357,0.0,1.0511355311355313,0.0005255677655677657,0.19919678714859435,0.8645833333333334,behavior:05937477CC14CDBAB776C039,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,primitive_alias,proposal-grammar:98a1007b4eb3f0b65129dafd,legacy_nextgen:endpoint_slope,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:PRIMITIVE_ALIAS_CONFLICT,-11.0,,,2.5,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,positive,proposal-grammar:3396316032ef3f5ef3dae672,Persistence,TIME_SERIES_DIRECTIONAL_STATEFUL,True,False,True,True,STRICT_FEASIBLE,False,True,STRICT_FEASIBILITY_PASS,1.4791666666666659,18.976136197545713,3.5,9.0,,False,0.005934998597322168,0.005434998597322167,0.0074661100407019,1.0,0.010989010989010988,5.4945054945054935e-06,0.16666666666666666,0.9479166666666666,behavior:A2A4CD9079A09CB707E67D6D,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]","[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",4,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,matched_null,proposal-grammar:5611821fa0b32a69745b9ba5,Persistence,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,,,3.0,,False,,,,,,,,0.0,behavior:4CF9816ED1062189FF0C8D42,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,wrong_lag,proposal-grammar:a1e69d82657ccfb9e40d5fdc,Persistence,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:WRONG_LAG,-11.0,,,3.0,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,high_gross_high_cost,proposal-grammar:5c81b4262dd1a906d90ebd04,Persistence,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:TURNOVER|COST,-3.9479166666666643,4.944551486453192,1.0,6.0,False,False,0.0009786409607489002,0.00047864096074890015,0.0031458516249535827,1.0,1.989583333333333,0.0009947916666666664,0.16666666666666666,1.0,behavior:2939B0FA6800798A1FF704AF,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,high_gross_high_concentration,proposal-grammar:794a96c3ecf54489b67e8abd,Persistence,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:CONCENTRATION,-5.0,41.69966908296449,5.0,7.0,True,False,0.007019697868857965,0.006519697868857965,0.007972439241541398,1.0,0.005208333333333333,2.6041666666666666e-06,0.5,1.0,behavior:EDCA64C421D9608EF69406DC,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,single_time_block,proposal-grammar:c69e5bfa1ee6bfad33109e9d,Persistence,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,9.097173350079329,2.0,3.0,False,False,0.004945291064126374,0.004445291064126374,,,0.07999999999999999,3.999999999999999e-05,0.16666666666666666,0.25,behavior:02BF79648BF12A56EA44AB39,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,negative_benchmark_increment,proposal-grammar:814f57d415734e8301f6b08d,Persistence,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:BENCHMARK_INCREMENT,-1.4390008416067,18.976136197545713,3.5,8.0,True,False,0.00035609991583933007,-0.00014390008416067,0.001387966602442114,1.0,0.0006593406593406591,3.296703296703296e-07,0.009999999999999997,0.9479166666666666,behavior:A2A4CD9079A09CB707E67D6D,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,mapping_mismatch,proposal-grammar:b3c4f75f5e7f77dffa6f9369,Persistence,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,,,3.0,,False,,,,,,,,0.0,behavior:4CF9816ED1062189FF0C8D42,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,primitive_alias,proposal-grammar:37b4b283f1a8aad1190a0b09,legacy_nextgen:zscore_state_persistence,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:PRIMITIVE_ALIAS_CONFLICT,-11.0,,,3.0,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260715,positive,proposal-grammar:516aa3315551cef567d04863,Transition,SPARSE_EVENT_OR_CARRY,True,False,True,True,STRICT_FEASIBLE,False,True,STRICT_FEASIBILITY_PASS,-0.0,6.933606434778105,3.0,9.0,,False,0.002071432565809067,0.0015714325658090673,0.003448682416409242,1.0,0.1,5e-05,0.25,1.0,behavior:DD445F298FA3831720B9F824,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]","[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",4,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260715,matched_null,proposal-grammar:1a20dae637d6a9419ed3c055,Transition,SPARSE_EVENT_OR_CARRY,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,,,2.5,,False,,,,,,,,,behavior:4CF9816ED1062189FF0C8D42,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
