seed_id,semantic_pair,operator,operator_origin,expression,materialization_status,rows,non_null_rows,finite_rows,nan_rows,inf_rows,active_rows,non_null_ratio,active_ratio,std,stale_signal,sign_flip_signal,time_shuffle_signal,symbol_shuffle_signal,stale_signal_corr,sign_flip_signal_corr,time_shuffle_signal_corr,symbol_shuffle_signal_corr,abs_stale_corr,abs_time_shuffle_corr,abs_symbol_shuffle_corr,active_ratio_num,stale_risk_tier
a7ffcore48se_0403,generic_numeric|price_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(trade_close,8)),-3,3),Sign(Delta(trade_open,8)))",pass,6949596,6945114,6945114,4482,0,6894469,0.999355,0.992068,0.2394042875,6945114,6945114,6933660,6924098,0.5466084815017682,-1.0,0.3777442413784087,0.0085087272673678,0.5466084815017682,0.3777442413784087,0.0085087272673678,0.992068,medium
a7ffcore48se_1217,generic_numeric|state_or_taxonomy,Delta,native,"Mul(Delta(kline_taker_buy_quote_share,168),ZScore(Delta(source_metrics,168)))",pass,6949596,532936,532936,6416660,0,532936,0.076686,0.076686,0.0140175836,532936,532936,532936,531498,0.0443342959089829,-1.0,0.0038340706430974,0.0124842902812313,0.0443342959089829,0.0038340706430974,0.0124842902812313,0.076686,low
a7ffcore48se_0136,generic_numeric|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(age_percentile_active_universe,4)),Sign(Delta(execution_time,4)))",pass,6949596,6648306,6648306,301290,0,6648306,0.956646,0.956646,0.0615539656,6648306,6648306,6648306,6627886,0.7714969102665579,-1.0,0.156423227804087,-0.0015886908644137,0.7714969102665579,0.156423227804087,0.0015886908644137,0.956646,high
a7ffcore48se_0680,generic_numeric|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(age_percentile_active_universe,24)),ZScore(Mean(execution_time,96)))",pass,6949596,3653631,3653631,3295965,0,3653631,0.525733,0.525733,1.5136663592,3653631,3653631,3653631,3642505,0.9987917783339249,-1.0,0.9467825911597254,-0.0078480885379621,0.9987917783339249,0.9467825911597254,0.0078480885379621,0.525733,high
a7ffcore48se_1220,generic_numeric|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(age_percentile_active_universe,168)),ZScore(Mean(execution_time,336)))",pass,6949596,6674300,6674300,275296,0,6674300,0.960387,0.960387,1.6896324176,6674300,6674300,6674300,6653961,0.6939568801304375,-1.0,0.8259462430278185,0.1731067785402672,0.6939568801304375,0.8259462430278185,0.1731067785402672,0.960387,medium
a7ffcore48se_0681,generic_numeric|state_or_taxonomy,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(age_percentile_active_universe,24)),-3,3),Sign(Delta(execution_time,24)))",pass,6949596,1843144,1843144,5106452,0,1841910,0.265216,0.265038,0.9877291421,1843144,1843144,1843144,1837664,0.998837246412195,-1.0,0.8918474451166646,-0.0058741894935449,0.998837246412195,0.8918474451166646,0.0058741894935449,0.265038,high
a7ffcore48se_0682,generic_numeric|volatility_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(trade_high,24)),Sign(Delta(trade_open,24)))",pass,6949596,6937146,6937146,12450,0,6885638,0.998209,0.990797,107.7210295608,6937146,6937146,6925692,6916146,0.957878163227056,-1.0,-0.0470498932253698,0.0006695643979177,0.957878163227056,0.0470498932253698,0.0006695643979177,0.990797,high
a7ffcore48se_1483,generic_numeric|volatility_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(trade_low,4)),Sign(Delta(trade_open,4)))",pass,6949596,6947106,6947106,2490,0,6809973,0.999642,0.979909,47.9855532328,6947106,6947106,6935652,6926086,0.7095394015042217,-1.0,-0.0165955572410034,0.0006714335353849,0.7095394015042217,0.0165955572410034,0.0006714335353849,0.979909,medium
a7ffcore48se_0683,generic_numeric|volatility_like,CSRank,native,"Mul(CSRank(trade_high),Sign(Delta(trade_open,24)))",pass,6949596,6937146,6937146,12450,0,6908342,0.998209,0.994064,0.5771914809,6937146,6937146,6925692,6916146,0.8092645830708286,-1.0,-0.0330976887648941,0.3071946912726557,0.8092645830708286,0.0330976887648941,0.3071946912726557,0.994064,high
a7ffcore48se_0412,generic_numeric|volatility_like,CSRank,native,"Mul(CSRank(trade_high),Sign(Delta(trade_open,8)))",pass,6949596,6945114,6945114,4482,0,6894469,0.999355,0.992068,0.5767186943,6945114,6945114,6933660,6924098,0.6634916848865383,-1.0,-0.0305249368413472,0.2959918069309609,0.6634916848865383,0.0305249368413472,0.2959918069309609,0.992068,medium
a7ffcore48se_0684,generic_numeric|volatility_like,Delta,native,"Mul(Delta(realized_vol_168h,24),ZScore(Delta(source_metrics,24)))",pass,6949596,92056,92056,6857540,0,91984,0.013246,0.013236,0.1865787449,92056,92056,92056,91770,0.9999939584264378,-1.0,0.0324755961608344,-0.0009560142880978,0.9999939584264378,0.0324755961608344,0.0009560142880978,0.013236,high
a7ffcore48se_0685,generic_numeric|volatility_like,Identity,native,"Mul(ZScore(trade_high),Sign(Delta(trade_open,24)))",pass,6949596,6937146,6937146,12450,0,6908342,0.998209,0.994064,0.9989590991,6937146,6937146,6925692,6916146,0.8052746347495755,-1.0,-0.032401622869814,-0.0017183339589663,0.8052746347495755,0.032401622869814,0.0017183339589663,0.994064,high
a7ffcore48se_0414,generic_numeric|volatility_like,Identity,native,"Mul(ZScore(trade_high),Sign(Delta(trade_open,8)))",pass,6949596,6945114,6945114,4482,0,6894469,0.999355,0.992068,0.9985833986,6945114,6945114,6933660,6924098,0.657081976058929,-1.0,-0.0245482116415043,-0.0015910609613933,0.657081976058929,0.0245482116415043,0.0015910609613933,0.992068,medium
a7ffcore48se_0686,generic_numeric|volatility_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(trade_high,24)),Sign(Delta(trade_open,24)))",pass,6949596,6937146,6937146,12450,0,6908342,0.998209,0.994064,0.5681216252,6937146,6937146,6925692,6916146,0.8072816760557723,-1.0,0.0818225135054093,0.3445061868066451,0.8072816760557723,0.0818225135054093,0.3445061868066451,0.994064,high
