candidate_id,selected_for_pre_replay,selector_reason,reject_reason,selection_score,family,field_families,fields,operators,windows,wrapper_tags,expression,eval_status,active_ratio_0bar,active_ratio_field_native_lag1,inf_rows_0bar,inf_rows_field_native_lag1,expression_key,skeleton_key,production_key,operator_signature,horizon_signature
crypto_fg2_9501221db0fc209a,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.845764,positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,72|96,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(global_long_short_account_ratio_last,72)),Neg(ZScore(Delta(trade_close,96))))",pass,0.992672,0.992596,0.0,0.0,expr-386f3e5e9a25eeae,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72|96,Delta|Mean|Mul|Neg|ZScore,72|96
crypto_fg2_e894db1889d0e70d,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.32095425,positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Add|ZScore|Delta|Neg|Rank|Delta,48|336,oi_positioning_wrapper_risk,"Add(ZScore(Delta(global_long_short_account_ratio_mean,336)),Neg(Rank(Delta(index_close,48))))",pass,0.972825,0.972748,0.0,0.0,expr-c47402d6bf2c61af,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::48|336,Add|Delta|Neg|Rank|ZScore,48|336
crypto_fg2_47fe7bf74113902b,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.00952942,price_volatility_structure,price|volatility,mark_close|mark_low,Sub|Abs|ZScore|Delta|Rank|Mean,336|720,none,"Sub(Abs(ZScore(Delta(mark_close,336))),Rank(Mean(mark_low,720)))",pass,0.974351,0.974275,0.0,0.0,expr-53dcc8ef0909e77a,skeleton-131162e8b64c3fa4,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::336|720,Abs|Delta|Mean|Rank|Sub|ZScore,336|720
crypto_fg2_2b9c738ec11bacea,True,selected_diversity_capped,eligible_prediversity,2.3486265,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,8|48,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_value_last,8)),ZScore(Delta(mark_close,48)))",pass,0.994962,0.994886,0.0,0.0,expr-da88ab1ab6307b2c,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::8|48,Delta|Mul|ZScore,8|48
crypto_fg2_18f056370a194b1f,True,selected_diversity_capped,eligible_prediversity,2.3721055,price_volatility_structure,price|volatility,index_close|mark_low,Mul|Rank|Mean|Sign|Delta,4|168,none,"Mul(Rank(Mean(index_close,168)),Sign(Delta(mark_low,4)))",pass,0.997746,0.997669,0.0,0.0,expr-7f8c44293a7d240c,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::4|168,Delta|Mean|Mul|Rank|Sign,4|168
crypto_fg2_19a3f95b8076131b,True,selected_diversity_capped,eligible_prediversity,1.851393,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Sign|Delta|Rank|Mean,4|168,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_value_mean,4)),Rank(Mean(trade_close,168)))",pass,0.997176,0.997099,0.0,0.0,expr-8f8aeb645316b5d7,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|168,Delta|Mean|Mul|Rank|Sign,4|168
crypto_fg2_da1bd27e9bf097c4,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.78437025,positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Mul|Sign|Delta|Neg|ZScore|Delta,168|720,oi_positioning_wrapper_risk,"Mul(Sign(Delta(top_long_short_account_ratio_last,720)),Neg(ZScore(Delta(trade_close,168))))",pass,0.943557,0.943481,0.0,0.0,expr-e8e875f5abd5f43b,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::168|720,Delta|Mul|Neg|Sign|ZScore,168|720
crypto_fg2_8cb495328f96ffa2,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.838893,positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,48|168,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(global_long_short_account_ratio_last,48)),Neg(ZScore(Delta(index_close,168))))",pass,0.987176,0.987099,0.0,0.0,expr-5a7b9671e2d256ff,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::48|168,Delta|Mean|Mul|Neg|ZScore,48|168
crypto_fg2_949d47bb2314fba0,True,selected_diversity_capped,eligible_prediversity,2.34286275,price_volatility_structure,price|volatility,index_close|trade_low,Mul|Sign|Delta|Abs|ZScore|Mean,72|336,none,"Mul(Sign(Delta(index_close,336)),Abs(ZScore(Mean(trade_low,72))))",pass,0.974351,0.974275,0.0,0.0,expr-ae853a87196f6e1c,skeleton-118c1f2487c7c606,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::72|336,Abs|Delta|Mean|Mul|Sign|ZScore,72|336
crypto_fg2_dbb32b46a59d2ebb,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.719714,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|Abs|ZScore|Mean|Rank|Delta,24|336,taker_flow_wrapper_risk,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,24))),Rank(Delta(trade_quote_volume,336)))",pass,0.971832,0.971756,0.0,0.0,expr-660a042bc987c583,skeleton-2ef3c76974d18388,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::24|336,Abs|Delta|Mean|Mul|Rank|ZScore,24|336
crypto_fg2_6bbfac8d113b744e,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.03181467,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|Sign|Delta|ZScore|Mean,96|336,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(premium_close_bps,336)),ZScore(Mean(funding_rate,96)))",pass,0.148128,0.148116,0.0,0.0,expr-e2c5cd24509f7f5a,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::96|336,Delta|Mean|Mul|Sign|ZScore,96|336
crypto_fg2_3fc51a4a11e40de1,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.97159067,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Sub|Rank|Delta|ZScore|Delta,168|504,taker_flow_wrapper_risk,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_mean,168)),ZScore(Delta(trade_quote_volume,504)))",pass,0.96,0.959924,0.0,0.0,expr-03ded66faebacac9,skeleton-f0d571410f34225a,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::168|504,Delta|Rank|Sub|ZScore,168|504
crypto_fg2_fec05bf294df5b20,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.326543,price_volatility_structure,price|volatility,trade_close|trade_high,Mul|Sign|Delta|Abs|ZScore|Mean,72|504,none,"Mul(Sign(Delta(trade_close,504)),Abs(ZScore(Mean(trade_high,72))))",pass,0.961296,0.961219,0.0,0.0,expr-06b5f3443d16e20b,skeleton-118c1f2487c7c606,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::72|504,Abs|Delta|Mean|Mul|Sign|ZScore,72|504
crypto_fg2_c5f606caeae82b48,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.870344,price_volatility_structure,price|volatility,index_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,48|720,none,"Mul(ZScore(Delta(index_close,48)),ZScore(Mean(trade_high,720)))",pass,0.996336,0.99626,0.0,0.0,expr-5d94074f303b367b,skeleton-1f835c24e049b69a,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::48|720,Delta|Mean|Mul|ZScore,48|720
crypto_fg2_c1dd4148ed5c0e1c,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,0.77167175,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,72|96,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(premium_close_bps,72))),Abs(ZScore(Mean(funding_rate,96))))",pass,0.153347,0.153335,0.0,0.0,expr-ca360a7689c4217b,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::72|96,Abs|Mean|Sub|ZScore,72|96
crypto_fg2_6ffda5d890f30dcc,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.36898675,price_volatility_structure,price|volatility,index_close|trade_low,Mul|Rank|Mean|Sign|Delta,48|720,none,"Mul(Rank(Mean(index_close,720)),Sign(Delta(trade_low,48)))",pass,0.995251,0.995174,0.0,0.0,expr-704279e38ab21ae0,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::48|720,Delta|Mean|Mul|Rank|Sign,48|720
crypto_fg2_81410f92936d55d7,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.02555967,price_volatility_structure,price|volatility,mark_close|trade_low,Sub|Abs|ZScore|Delta|Rank|Mean,4|168,none,"Sub(Abs(ZScore(Delta(mark_close,168))),Rank(Mean(trade_low,4)))",pass,0.987176,0.987099,0.0,0.0,expr-3e224070d9b27fb3,skeleton-131162e8b64c3fa4,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::4|168,Abs|Delta|Mean|Rank|Sub|ZScore,4|168
crypto_fg2_99785e6a83fd9ee3,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.752729,liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_high,Sub|ZScore|Mean|Rank|Mean,96|336,taker_flow_wrapper_risk,"Sub(ZScore(Mean(taker_buy_quote_volume,96)),Rank(Mean(trade_high,336)))",pass,0.998244,0.998168,0.0,0.0,expr-f7d8cdea19fa14e6,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::96|336,Mean|Rank|Sub|ZScore,96|336
crypto_fg2_f3ffa3b8cccb6ae4,True,selected_diversity_capped,eligible_prediversity,2.03701067,price_volatility_structure,price|volatility,index_close|mark_high,Sub|Abs|ZScore|Delta|Rank|Mean,48|720,none,"Sub(Abs(ZScore(Delta(index_close,48))),Rank(Mean(mark_high,720)))",pass,0.996336,0.99626,0.0,0.0,expr-39a3989feec7dbba,skeleton-131162e8b64c3fa4,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::48|720,Abs|Delta|Mean|Rank|Sub|ZScore,48|720
crypto_fg2_59f63f6226656f57,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.80622175,price_volatility_structure,price|volatility,index_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,4|720,none,"Sub(ZScore(Delta(index_close,720)),ZScore(Delta(mark_high,4)))",pass,0.945039,0.944962,0.0,0.0,expr-9ac219da0f3dca0a,skeleton-7bb80280bed53044,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::4|720,Delta|Sub|ZScore,4|720
crypto_fg2_5034c45f61f5ea51,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.784373,oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|Sign|Delta|Rank|Mean,96|720,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_mean,720)),Rank(Mean(mark_close,96)))",pass,0.94356,0.943483,0.0,0.0,expr-68844dbe8bb5b91b,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::96|720,Delta|Mean|Mul|Rank|Sign,96|720
crypto_fg2_ed198b8d6c57d771,True,selected_diversity_capped,eligible_prediversity,2.34385525,positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Add|ZScore|Delta|Neg|Rank|Delta,12|96,oi_positioning_wrapper_risk,"Add(ZScore(Delta(global_long_short_account_ratio_last,12)),Neg(Rank(Delta(trade_close,96))))",pass,0.991145,0.991069,0.0,0.0,expr-89bf4cb6793f13fd,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|96,Add|Delta|Neg|Rank|ZScore,12|96
crypto_fg2_b38f29c48c707b5c,False,low_activity_0bar,low_activity_0bar,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,48|336,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(premium_close_bps,336))),Abs(ZScore(Mean(funding_rate,48))))",pass,0.0,0.0,0.0,0.0,expr-f01c13f3cc29f16a,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48|336,Abs|Mean|Sub|ZScore,48|336
crypto_fg2_1ed3dccb9ce838ca,True,selected_diversity_capped,eligible_prediversity,1.752729,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Mul|Abs|ZScore|Mean|Rank|Delta,12|168,taker_flow_wrapper_risk,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168))),Rank(Delta(trade_volume,12)))",pass,0.998244,0.998168,0.0,0.0,expr-f372f6dcb4d93671,skeleton-2ef3c76974d18388,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::12|168,Abs|Delta|Mean|Mul|Rank|ZScore,12|168
crypto_fg2_7abaa1738f0e2520,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.85072525,oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Sign|Delta|Rank|Mean,24|168,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_value_mean,24)),Rank(Mean(index_close,168)))",pass,0.996641,0.996565,0.0,0.0,expr-0d7106e08ebfeb80,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|168,Delta|Mean|Mul|Rank|Sign,24|168
crypto_fg2_ab007d6a1c2e92c3,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.32095425,oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,24|336,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_value_mean,336)),ZScore(Delta(index_close,24)))",pass,0.972825,0.972748,0.0,0.0,expr-4b58a6a00b7af830,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|336,Delta|Mul|ZScore,24|336
crypto_fg2_3732514b95a26d8f,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.83698525,positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Mul|Sign|Delta|Neg|ZScore|Delta,96|168,oi_positioning_wrapper_risk,"Mul(Sign(Delta(top_long_short_account_ratio_mean,96)),Neg(ZScore(Delta(mark_close,168))))",pass,0.985649,0.985573,0.0,0.0,expr-542c0162dfc7ca86,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::96|168,Delta|Mul|Neg|Sign|ZScore,96|168
crypto_fg2_7f8b844fa0e2b354,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.55622175,liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_count,Mul|Rank|Mean|ZScore|Delta,48|720,none,"Mul(Rank(Mean(trade_count,48)),ZScore(Delta(mark_low,720)))",pass,0.945039,0.944962,0.0,0.0,expr-4a202991e2424956,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::48|720,Delta|Mean|Mul|Rank|ZScore,48|720
crypto_fg2_ec39453d509abaf8,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.752729,oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Sub|ZScore|Mean|Rank|Mean,24|504,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_value_mean,504)),Rank(Mean(mark_close,24)))",pass,0.998244,0.998168,0.0,0.0,expr-621d82a6f5d347bc,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|504,Mean|Rank|Sub|ZScore,24|504
crypto_fg2_ed68227360068276,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.752729,oi_price_interaction,open_interest|price,index_close|open_interest_mean,Sub|ZScore|Mean|Rank|Mean,72|96,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_mean,96)),Rank(Mean(index_close,72)))",pass,0.998244,0.998168,0.0,0.0,expr-b605ce8c611d4e28,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::72|96,Mean|Rank|Sub|ZScore,72|96
crypto_fg2_b070fa35497d9bc9,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.868054,price_volatility_structure,price|volatility,mark_close|mark_low,Mul|ZScore|Delta|ZScore|Mean,72|504,none,"Mul(ZScore(Delta(mark_close,72)),ZScore(Mean(mark_low,504)))",pass,0.994504,0.994428,0.0,0.0,expr-6374f34f968f1407,skeleton-1f835c24e049b69a,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::72|504,Delta|Mean|Mul|ZScore,72|504
crypto_fg2_249580542e4f5cb9,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.804924,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Mul|Sign|Delta|Neg|ZScore|Delta,24|504,oi_positioning_wrapper_risk,"Mul(Sign(Delta(top_long_short_position_ratio_last,504)),Neg(ZScore(Delta(index_close,24))))",pass,0.96,0.959924,0.0,0.0,expr-0ff08b94d645f985,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::24|504,Delta|Mul|Neg|Sign|ZScore,24|504
crypto_fg2_63b89c2c6cfee9d5,True,selected_diversity_capped,eligible_prediversity,3.243678,price_volatility_structure,price|volatility,index_close|mark_low,Add|Rank|Delta|Neg|Rank|Delta,8|96,none,"Add(Rank(Delta(index_close,96)),Neg(Rank(Delta(mark_low,8))))",pass,0.894992,0.89493,0.0,0.0,expr-6362542be2ed479d,skeleton-946bd1f4dcc39091,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::8|96,Add|Delta|Neg|Rank,8|96
crypto_fg2_90d8a2600b1cf58f,True,selected_diversity_capped,eligible_prediversity,1.813723,basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,72|720,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(premium_close,72))),Abs(ZScore(Mean(funding_rate,720))))",pass,0.98704,0.986963,0.0,0.0,expr-61d6c2a6e838ec9f,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::72|720,Abs|Mean|Sub|ZScore,72|720
crypto_fg2_6632835b1939e1b3,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.01501217,taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,72|720,taker_flow_wrapper_risk,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)))",pass,0.994738,0.994661,0.0,0.0,expr-e31f7250c89a9752,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::72|720,Mean|Sub|ZScore,72|720
crypto_fg2_1dcaae771aedc541,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.98762092,oi_price_interaction,open_interest|price,mark_close|open_interest_last,Add|ZScore|Delta|ZScore|Delta,48|336,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_last,336)),ZScore(Delta(mark_close,48)))",pass,0.972825,0.972748,0.0,0.0,expr-0fdd5fafd9497157,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|336,Add|Delta|ZScore,48|336
crypto_fg2_413accdbe82945d8,True,selected_diversity_capped,eligible_prediversity,1.371628,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Add|Rank|Delta|ZScore|Mean,96|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(mark_trade_basis_bps,96)),ZScore(Mean(funding_rate,168)))",pass,0.153312,0.1533,0.0,0.0,expr-c723a56492921773,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::96|168,Add|Delta|Mean|Rank|ZScore,96|168
crypto_fg2_8992e401d54ab5c0,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.00364567,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Mul|Abs|ZScore|Delta|Sign|Delta,12|168,oi_positioning_wrapper_risk,"Mul(Abs(ZScore(Delta(top_long_short_position_ratio_last,168))),Sign(Delta(index_close,12)))",pass,0.985644,0.985568,0.0,0.0,expr-afd5e253fa95aa61,skeleton-c626ba6bf1687861,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|168,Abs|Delta|Mul|Sign|ZScore,12|168
