split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
train_2024,8256,180.4075823643411,3687509,0.9689882473508912,-0.00012446696823559557,-0.8734333818160316,0.5003633720930233,a7al2k_0041e6ed001f2431,symbol_shuffle
validation_2025H1,4320,181.0,3687509,0.9689882473508912,0.0002312606057665338,1.4028161682636795,0.5261574074074075,a7al2k_0041e6ed001f2431,symbol_shuffle
test_2025H2,4392,181.0,3687509,0.9689882473508912,0.000196972593624765,1.2003304468018072,0.5043260473588342,a7al2k_0041e6ed001f2431,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3687509,0.9689882473508912,-0.0005626776433306925,-2.416282058913005,0.47058823529411764,a7al2k_0041e6ed001f2431,symbol_shuffle
known_may2026_stress,576,181.0,3687509,0.9689882473508912,-2.9115761434923104e-05,-0.06880773163274398,0.4930555555555556,a7al2k_0041e6ed001f2431,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,9.604349489757902e-06,0.07017306032993552,0.4960045662100457,a7al2k_0041e6ed001f2431,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00013784329700420383,0.8608905585427759,0.50625,a7al2k_0041e6ed001f2431,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-3.3849854601237576e-05,-0.20804339921166473,0.4972677595628415,a7al2k_0041e6ed001f2431,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-4.71918896453909e-05,-0.21770964325933947,0.5003501400560224,a7al2k_0041e6ed001f2431,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00013107133516865582,0.30454915316809583,0.5138888888888888,a7al2k_0041e6ed001f2431,same_family_random
train_2024,8256,180.51296027131784,3688379,0.9692168623251719,0.0013742821849413137,5.46776892985393,0.5162306201550387,a7al2k_0041e6ed001f2431,wrong_lag_future_24h
validation_2025H1,4320,181.0,3688379,0.9692168623251719,0.0013466694685471483,4.294648632669978,0.5157407407407407,a7al2k_0041e6ed001f2431,wrong_lag_future_24h
test_2025H2,4392,181.0,3688379,0.9692168623251719,-0.0005368980065673528,-1.479861991168534,0.4920309653916211,a7al2k_0041e6ed001f2431,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3688379,0.9692168623251719,0.0013916573286464028,3.320227727635994,0.5161064425770309,a7al2k_0041e6ed001f2431,wrong_lag_future_24h
known_may2026_stress,576,181.0,3688379,0.9692168623251719,-0.0013596190805951506,-1.6861510173229304,0.4861111111111111,a7al2k_0041e6ed001f2431,wrong_lag_future_24h
train_2024,8088,180.47910484668645,3657779,0.9611759218504674,-0.0002643520740243718,-1.7000820850226552,0.4910979228486647,a7al2k_0041e6ed001f2431,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3657779,0.9611759218504674,-0.0008000805264567006,-3.8879165527279858,0.48564814814814816,a7al2k_0041e6ed001f2431,wrong_lag_stale_168h
test_2025H2,4392,181.0,3657779,0.9611759218504674,0.0004167014641268692,1.9768695351587307,0.5047814207650273,a7al2k_0041e6ed001f2431,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3657779,0.9611759218504674,-0.0005447907928464788,-2.4082970482170962,0.5171568627450981,a7al2k_0041e6ed001f2431,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3657779,0.9611759218504674,0.0012907653590448443,2.3344971168973365,0.5520833333333334,a7al2k_0041e6ed001f2431,wrong_lag_stale_168h
train_2024,8664,180.5137349953832,3762035,0.9885718790442843,0.0002006713202178708,1.2507915389564923,0.49919205909510617,a7al2k_00870205696c9eab,original
validation_2025H1,4320,181.0,3762035,0.9885718790442843,-0.00032898911015165425,-1.7130695549040609,0.49236111111111114,a7al2k_00870205696c9eab,original
test_2025H2,4392,181.0,3762035,0.9885718790442843,-0.00019135230841221167,-0.8856552174819577,0.47404371584699456,a7al2k_00870205696c9eab,original
recent_oos_2026JanApr,2856,181.0,3762035,0.9885718790442843,-0.0007624481649350876,-3.529267960116561,0.4474789915966387,a7al2k_00870205696c9eab,original
known_may2026_stress,576,181.0,3762035,0.9885718790442843,0.00043819557162522133,1.1231059827938377,0.5173611111111112,a7al2k_00870205696c9eab,original
train_2024,8663,180.51367886413482,3761854,0.9885243166186006,0.0002555355361190672,1.5954340804098943,0.5016737850629113,a7al2k_00870205696c9eab,one_bar_lag
validation_2025H1,4320,181.0,3761854,0.9885243166186006,-0.00024293730035602798,-1.2571075265715923,0.4912037037037037,a7al2k_00870205696c9eab,one_bar_lag
test_2025H2,4392,181.0,3761854,0.9885243166186006,-0.00017142517388053836,-0.7980233811061455,0.47563752276867033,a7al2k_00870205696c9eab,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3761854,0.9885243166186006,-0.0008507494530137688,-3.943103942561611,0.4488795518207283,a7al2k_00870205696c9eab,one_bar_lag
known_may2026_stress,576,181.0,3761854,0.9885243166186006,0.00046685443454226095,1.2020355958427094,0.5121527777777778,a7al2k_00870205696c9eab,one_bar_lag
train_2024,8760,179.4917808219178,3757801,0.987459286169451,-0.00010782578508012304,-0.7829175259914032,0.4876712328767123,a7al2k_00870205696c9eab,time_shuffle
validation_2025H1,4320,179.96041666666667,3757801,0.987459286169451,0.0003170142529750175,1.9328115591757415,0.5106481481481482,a7al2k_00870205696c9eab,time_shuffle
test_2025H2,4392,179.96311475409837,3757801,0.987459286169451,-6.447520327094173e-05,-0.38346507020659726,0.49635701275045535,a7al2k_00870205696c9eab,time_shuffle
recent_oos_2026JanApr,2856,179.95973389355743,3757801,0.987459286169451,-0.000531596692519788,-2.3824246909255358,0.48564425770308123,a7al2k_00870205696c9eab,time_shuffle
known_may2026_stress,576,179.96701388888889,3757801,0.987459286169451,0.00022862678856160472,0.5564569129703558,0.5243055555555556,a7al2k_00870205696c9eab,time_shuffle
train_2024,8664,180.11611265004618,3758590,0.9876666163012988,-0.00014285513639509102,-1.056943375292321,0.4933056325023084,a7al2k_00870205696c9eab,symbol_shuffle
validation_2025H1,4320,181.0,3758590,0.9876666163012988,8.605479723725322e-05,0.5274806605856726,0.506712962962963,a7al2k_00870205696c9eab,symbol_shuffle
test_2025H2,4392,181.0,3758590,0.9876666163012988,0.00029676045859060833,1.9326642121783448,0.5079690346083788,a7al2k_00870205696c9eab,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3758590,0.9876666163012988,-0.0004195112106890232,-1.8984600811044507,0.47794117647058826,a7al2k_00870205696c9eab,symbol_shuffle
known_may2026_stress,576,181.0,3758590,0.9876666163012988,-0.00012268160938520357,-0.29690047057767616,0.4913194444444444,a7al2k_00870205696c9eab,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-7.112619159859792e-05,-0.5269073532658097,0.49726027397260275,a7al2k_00870205696c9eab,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-5.629038030150921e-05,-0.34296626626574156,0.493287037037037,a7al2k_00870205696c9eab,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00024074396549963597,-1.495844883092971,0.48565573770491804,a7al2k_00870205696c9eab,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.0001595174862018886,-0.7165618151605445,0.49194677871148457,a7al2k_00870205696c9eab,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.000910676606601517,2.0592618535755296,0.5364583333333334,a7al2k_00870205696c9eab,same_family_random
train_2024,8664,180.53589566020315,3762227,0.9886223320041255,0.014855090848265308,73.34850422174786,0.8206371191135734,a7al2k_00870205696c9eab,wrong_lag_future_24h
validation_2025H1,4320,181.0,3762227,0.9886223320041255,0.008068004918383078,38.64658154445208,0.7398148148148148,a7al2k_00870205696c9eab,wrong_lag_future_24h
test_2025H2,4392,181.0,3762227,0.9886223320041255,0.00972308713572508,41.755440709617154,0.7588797814207651,a7al2k_00870205696c9eab,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3762227,0.9886223320041255,0.008781822255968087,35.80494634682165,0.7636554621848739,a7al2k_00870205696c9eab,wrong_lag_future_24h
known_may2026_stress,576,181.0,3762227,0.9886223320041255,0.009169475833898972,22.77805322221809,0.8350694444444444,a7al2k_00870205696c9eab,wrong_lag_future_24h
train_2024,8496,180.5041195856874,3731627,0.980581391529421,0.0003418398204973714,2.2827307008195183,0.5074152542372882,a7al2k_00870205696c9eab,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3731627,0.980581391529421,-0.00047332814884896426,-2.5855221135547657,0.48194444444444445,a7al2k_00870205696c9eab,wrong_lag_stale_168h
test_2025H2,4392,181.0,3731627,0.980581391529421,0.0015273678505001533,8.022006595716897,0.5393897996357013,a7al2k_00870205696c9eab,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3731627,0.980581391529421,-3.874641372557689e-05,-0.17402862003068384,0.5063025210084033,a7al2k_00870205696c9eab,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3731627,0.980581391529421,-0.001306944725067671,-2.7838027792720386,0.4583333333333333,a7al2k_00870205696c9eab,wrong_lag_stale_168h
train_2024,8668,178.98892478080296,3708284,0.9744474152712175,-0.0010255669710488118,-5.7345585914108534,0.45500692201199816,a7al2k_01878e31bc021813,original
validation_2025H1,4320,181.0,3708284,0.9744474152712175,-0.0005428914397223922,-2.252784223348831,0.48148148148148145,a7al2k_01878e31bc021813,original
test_2025H2,4392,181.0,3708284,0.9744474152712175,-0.0022215072177191723,-9.056905090778429,0.4075591985428051,a7al2k_01878e31bc021813,original
recent_oos_2026JanApr,2856,181.0,3708284,0.9744474152712175,0.00019927569117134187,0.6420986061211593,0.5038515406162465,a7al2k_01878e31bc021813,original
known_may2026_stress,408,154.41176470588235,3708284,0.9744474152712175,-0.007121284142509859,-9.255807592017016,0.2965686274509804,a7al2k_01878e31bc021813,original
train_2024,8667,178.98869274258684,3708284,0.9744474152712175,-0.0010569034015230165,-5.911221789764162,0.4535594784815969,a7al2k_01878e31bc021813,one_bar_lag
validation_2025H1,4320,181.0,3708284,0.9744474152712175,-0.0005238322742228762,-2.175662480148592,0.48217592592592595,a7al2k_01878e31bc021813,one_bar_lag
test_2025H2,4392,181.0,3708284,0.9744474152712175,-0.0021915144128802134,-8.927005481719412,0.41142987249544627,a7al2k_01878e31bc021813,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3708284,0.9744474152712175,0.00021386586214695605,0.6882640491825214,0.5035014005602241,a7al2k_01878e31bc021813,one_bar_lag
known_may2026_stress,409,154.4767726161369,3708284,0.9744474152712175,-0.007045914321134579,-9.137954610433068,0.29584352078239606,a7al2k_01878e31bc021813,one_bar_lag
train_2024,8760,176.75616438356164,3700106,0.9722984345129778,2.2812652406980017e-05,0.16607467464853512,0.4976027397260274,a7al2k_01878e31bc021813,time_shuffle
validation_2025H1,4320,177.2275462962963,3700106,0.9722984345129778,-6.179505748110921e-05,-0.3744185552714389,0.5027777777777778,a7al2k_01878e31bc021813,time_shuffle
test_2025H2,4392,177.1584699453552,3700106,0.9722984345129778,-0.00016665826455207364,-0.9688892075777151,0.4899817850637523,a7al2k_01878e31bc021813,time_shuffle
recent_oos_2026JanApr,2856,177.15196078431373,3700106,0.9722984345129778,-0.00014575645906087948,-0.6633562859028208,0.49684873949579833,a7al2k_01878e31bc021813,time_shuffle
known_may2026_stress,576,177.21006944444446,3700106,0.9722984345129778,-0.00012133534344096871,-0.27933540227053294,0.4618055555555556,a7al2k_01878e31bc021813,time_shuffle
train_2024,8668,178.768689432395,3706375,0.9739457762069622,0.0004628960380346663,3.213531598380761,0.5222658052607291,a7al2k_01878e31bc021813,symbol_shuffle
validation_2025H1,4320,181.0,3706375,0.9739457762069622,0.00011497438216285891,0.7000769997309587,0.5113425925925926,a7al2k_01878e31bc021813,symbol_shuffle
test_2025H2,4392,181.0,3706375,0.9739457762069622,0.0005469568957000817,3.8632541395193156,0.5188979963570127,a7al2k_01878e31bc021813,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3706375,0.9739457762069622,0.00015560839515612565,0.6416226054041191,0.5049019607843137,a7al2k_01878e31bc021813,symbol_shuffle
known_may2026_stress,408,154.41176470588235,3706375,0.9739457762069622,0.0013476062655178305,2.456946279907983,0.5784313725490197,a7al2k_01878e31bc021813,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,3.959877575451083e-05,0.2963933305781925,0.5029680365296804,a7al2k_01878e31bc021813,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,5.8130207620940616e-05,0.3542872963622922,0.5039351851851852,a7al2k_01878e31bc021813,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-5.146661480215592e-05,-0.3043429919910172,0.4981785063752277,a7al2k_01878e31bc021813,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-6.266863400859555e-05,-0.28553696535158707,0.49859943977591037,a7al2k_01878e31bc021813,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0002650907799368959,0.6316740947018853,0.5190972222222222,a7al2k_01878e31bc021813,same_family_random
train_2024,8668,179.01107521919704,3704132,0.9733563700146498,-0.0006591577146532605,-3.5222636714252245,0.4691970466082141,a7al2k_01878e31bc021813,wrong_lag_future_24h
validation_2025H1,4320,181.0,3704132,0.9733563700146498,0.0006197458548754734,2.469323557784954,0.5219907407407407,a7al2k_01878e31bc021813,wrong_lag_future_24h
test_2025H2,4392,181.0,3704132,0.9733563700146498,-0.0009539669042512342,-3.7099893116154017,0.44512750455373407,a7al2k_01878e31bc021813,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3704132,0.9733563700146498,0.001776565151072326,5.641121082099065,0.5378151260504201,a7al2k_01878e31bc021813,wrong_lag_future_24h
known_may2026_stress,384,152.75,3704132,0.9733563700146498,-0.0075571481686816785,-10.091079323636619,0.2890625,a7al2k_01878e31bc021813,wrong_lag_future_24h
train_2024,8500,178.94917647058824,3708284,0.9744474152712175,-0.0011680551757863142,-6.270824858729821,0.4681176470588235,a7al2k_01878e31bc021813,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3708284,0.9744474152712175,-0.001330795831109341,-6.588390112668403,0.4587962962962963,a7al2k_01878e31bc021813,wrong_lag_stale_168h
test_2025H2,4392,181.0,3708284,0.9744474152712175,-0.0012535993749980114,-5.301663355498692,0.4396630236794171,a7al2k_01878e31bc021813,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3708284,0.9744474152712175,0.0005857119327527298,2.2207141461995743,0.511204481792717,a7al2k_01878e31bc021813,wrong_lag_stale_168h
known_may2026_stress,576,162.16666666666666,3708284,0.9744474152712175,-1.2895206315629355e-05,-0.01929153326744564,0.4166666666666667,a7al2k_01878e31bc021813,wrong_lag_stale_168h
train_2024,8668,44.45869866174435,993672,0.26111298703858205,-0.0008971295181111468,-2.720688813392144,0.4981541301338256,a7al2k_0504fd431f5d1bef,original
validation_2025H1,4320,46.73009259259259,993672,0.26111298703858205,-0.0003869075929745556,-0.8631922715523465,0.45231481481481484,a7al2k_0504fd431f5d1bef,original
test_2025H2,4392,51.50387067395264,993672,0.26111298703858205,-0.001894158493104442,-5.2629338137443185,0.4355646630236794,a7al2k_0504fd431f5d1bef,original
recent_oos_2026JanApr,2856,63.10399159663866,993672,0.26111298703858205,-0.002368373626615095,-5.057667523488702,0.4408263305322129,a7al2k_0504fd431f5d1bef,original
known_may2026_stress,0,,993672,0.26111298703858205,,,,a7al2k_0504fd431f5d1bef,original
train_2024,8667,44.45863620629976,993672,0.26111298703858205,-0.0008211336582588081,-2.4824376377722497,0.4976347063574478,a7al2k_0504fd431f5d1bef,one_bar_lag
validation_2025H1,4320,46.728935185185186,993672,0.26111298703858205,-0.00042603079879029035,-0.9512052892797161,0.45532407407407405,a7al2k_0504fd431f5d1bef,one_bar_lag
test_2025H2,4392,51.502276867030965,993672,0.26111298703858205,-0.0017861430617293924,-4.971783301298769,0.43897996357012753,a7al2k_0504fd431f5d1bef,one_bar_lag
recent_oos_2026JanApr,2856,63.10014005602241,993672,0.26111298703858205,-0.002166237832325791,-4.646147917698715,0.4492296918767507,a7al2k_0504fd431f5d1bef,one_bar_lag
known_may2026_stress,1,68.0,993672,0.26111298703858205,-0.012072190945016175,,0.0,a7al2k_0504fd431f5d1bef,one_bar_lag
train_2024,8753,47.406146464069465,992060,0.2606893923965813,-3.486168481437007e-05,-0.1353405718482216,0.4970867131269279,a7al2k_0504fd431f5d1bef,time_shuffle
validation_2025H1,4316,47.52919369786839,992060,0.2606893923965813,-0.0006353214050975751,-2.010270452569017,0.48378127896200185,a7al2k_0504fd431f5d1bef,time_shuffle
test_2025H2,4392,47.39207650273224,992060,0.2606893923965813,0.00021652244715029143,0.6730624921272905,0.5009107468123861,a7al2k_0504fd431f5d1bef,time_shuffle
recent_oos_2026JanApr,2853,47.70452155625657,992060,0.2606893923965813,-0.00068747243748045,-1.6481174681385322,0.4945671223273747,a7al2k_0504fd431f5d1bef,time_shuffle
known_may2026_stress,575,47.495652173913044,992060,0.2606893923965813,0.0016381668437926936,2.1220437853255048,0.551304347826087,a7al2k_0504fd431f5d1bef,time_shuffle
train_2024,8668,44.363174896169824,992844,0.2608954086492665,-0.0006465341050959903,-2.449525965823946,0.4888094139363175,a7al2k_0504fd431f5d1bef,symbol_shuffle
validation_2025H1,4320,46.73009259259259,992844,0.2608954086492665,0.0006351774200983173,2.285711519755355,0.5592592592592592,a7al2k_0504fd431f5d1bef,symbol_shuffle
test_2025H2,4392,51.50387067395264,992844,0.2608954086492665,-0.0006984584400096218,-2.6534973189823265,0.47700364298724957,a7al2k_0504fd431f5d1bef,symbol_shuffle
recent_oos_2026JanApr,2856,63.10399159663866,992844,0.2608954086492665,0.0012652730988426887,3.4031386932500363,0.5154061624649859,a7al2k_0504fd431f5d1bef,symbol_shuffle
known_may2026_stress,0,,992844,0.2608954086492665,,,,a7al2k_0504fd431f5d1bef,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00015493259928532808,-1.159161981410415,0.4978310502283105,a7al2k_0504fd431f5d1bef,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-6.700463723783146e-05,-0.41666228773945607,0.5034722222222222,a7al2k_0504fd431f5d1bef,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00020110168219650997,-1.2079596470425806,0.48520036429872493,a7al2k_0504fd431f5d1bef,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00021446349987853594,0.9623919464425346,0.5115546218487395,a7al2k_0504fd431f5d1bef,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00017911367510495068,0.4087998563603393,0.4809027777777778,a7al2k_0504fd431f5d1bef,same_family_random
train_2024,8668,44.4836179049377,994440,0.2613147988779472,0.0018587905497012133,5.2716242714605475,0.536571296723581,a7al2k_0504fd431f5d1bef,wrong_lag_future_24h
validation_2025H1,4320,46.75787037037037,994440,0.2613147988779472,0.0032380804267241846,6.674068802368668,0.5081018518518519,a7al2k_0504fd431f5d1bef,wrong_lag_future_24h
