candidate_id,lane,production_family,expression,horizon,validation_net10,recent_net10,recent_net20,lag1_recent_net10,may_net10_stress_only,may_active_hours,control_val_recent_positive_count,a7y1_label,source_fields,derived_feature_id,label_order
a7y1_core12_metrics_F1_oi_state_interaction_48_0d792bd1fb56,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(mark_index_ratio))",48,-5.993502511040914,-4.9600572704400445,-6.765557270440043,-5.107179937300726,1.4573467005880691,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,mark_index_ratio;open_interest_change_24h,oi_x_state,4
a7y1_core12_metrics_F1_oi_state_interaction_48_c7aaf7573125,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(premium_index))",48,-5.990292790588357,-5.21519024968289,-7.109356916349558,-5.1747728528778465,1.3603999922759575,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_change_24h;premium_index,oi_x_state,4
a7y1_core12_metrics_F1_oi_state_interaction_48_0ce88fd88bd2,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_zscore_168h),Rank(mark_index_ratio))",48,-3.384018740306905,4.593580279457447,2.9215802794574475,4.496525939116531,-1.8557406854738296,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,mark_index_ratio;open_interest_zscore_168h,oi_x_state,5
a7y1_core12_metrics_F2_crowding_oi_interaction_24_9558ff92a8d5,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(open_interest_value_zscore_168h))",24,0.12268574640296048,5.795802308734492,4.918802308734492,5.767061259660535,-0.35412819602873713,480.0,0,A7Y1_NEAR_MISS_MAY_STRESS_FAIL,open_interest_value_zscore_168h;top_long_short_position_ratio_zscore_168h,crowding_x_oi,1
a7y1_core12_metrics_F2_crowding_oi_interaction_24_b8cbcb1c5efc,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(open_interest_change_24h))",24,1.3323411331773207,4.008370003499408,3.0512033368327423,3.664773053039388,-0.9602098505016825,480.0,0,A7Y1_NEAR_MISS_MAY_STRESS_FAIL,open_interest_change_24h;top_long_short_position_ratio_zscore_168h,crowding_x_oi,1
a7y1_core12_metrics_F2_crowding_oi_interaction_48_3b2ea93b7d45,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(open_interest_value_zscore_168h))",48,1.887013403573346,2.156468888048934,1.266468888048935,2.257128103756607,-1.5151003288330072,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_value_zscore_168h;top_long_short_account_ratio_zscore_168h,crowding_x_oi,4
a7y1_core12_metrics_F2_crowding_oi_interaction_48_045069df18c8,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(open_interest_zscore_168h))",48,1.889660300391381,0.7407062511753657,-0.12546041549130038,0.7950015550379592,-0.9598825469005229,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_zscore_168h;top_long_short_account_ratio_zscore_168h,crowding_x_oi,4
a7y1_core12_metrics_F2_crowding_oi_interaction_24_b5344f547c21,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(open_interest_value_zscore_168h))",24,-0.7114725769778868,0.2441917017774693,-0.6458082982225296,0.20644842279486708,-0.566432880387541,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_value_zscore_168h;top_long_short_account_ratio_zscore_168h,crowding_x_oi,4
a7y1_core12_metrics_F2_crowding_oi_interaction_24_a27c3f067bd9,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(open_interest_zscore_168h))",24,-0.31950995037076124,-0.5263868333276633,-1.3925534999943294,-0.5885382392003756,-0.18251275718933205,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_zscore_168h;top_long_short_account_ratio_zscore_168h,crowding_x_oi,4
a7y1_core12_metrics_F2_crowding_oi_interaction_48_fd89ec1a0369,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(open_interest_change_24h))",48,-1.9109211173811946,-4.6158442332219,-5.592677566555232,-4.578798809737832,-0.04856020547482842,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,global_long_short_account_ratio_zscore_168h;open_interest_change_24h,crowding_x_oi,4
a7y1_core12_metrics_F2_crowding_oi_interaction_48_465637b1a97d,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(open_interest_zscore_168h))",48,-2.0229794299606727,9.212739383413997,8.36857271674733,8.665152422750158,-1.8955471285774392,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_zscore_168h;top_long_short_position_ratio_zscore_168h,crowding_x_oi,5
a7y1_core12_metrics_F2_crowding_oi_interaction_48_7eb7bd7b2250,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(open_interest_value_zscore_168h))",48,-3.171005667345913,8.346008641124058,7.4690086411240575,8.040986116112595,-1.705550354816844,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_value_zscore_168h;top_long_short_position_ratio_zscore_168h,crowding_x_oi,5
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_a1460b56acfb,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(agg_flow_imbalance_notional_24h))",24,1.165655192276715,0.6518744078144558,0.012374407814454536,0.4635624311577673,0.6714515237423024,480.0,0,A7Y1_INTERACTION_RESEARCH_CLUE_FOR_FORENSIC,agg_flow_imbalance_notional_24h;global_long_short_account_ratio_zscore_168h,crowding_x_aggflow,0
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_3ac7f65fefae,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(agg_notional_accel_4h_vs_24h))",24,2.0393801180452424,0.30084899338374615,-0.46715100661625497,0.17071915993662357,0.72649317976342,480.0,0,A7Y1_HOLD_COST20_FAIL,agg_notional_accel_4h_vs_24h;global_long_short_account_ratio_zscore_168h,crowding_x_aggflow,3
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_48_8eaf27a85689,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(agg_flow_imbalance_notional_24h))",48,-5.808917826052864,-2.447314894975264,-3.1848148949752644,-2.7748550338435662,-2.6324718704507726,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,agg_flow_imbalance_notional_24h;top_long_short_position_ratio_zscore_168h,crowding_x_aggflow,4
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_48_bea2c1a04d81,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(agg_flow_accel_4h_vs_24h))",48,-3.7182054801184155,-2.8978617504011686,-3.7923617504011684,-3.2140834722976557,-2.70984762251274,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,agg_flow_accel_4h_vs_24h;top_long_short_position_ratio_zscore_168h,crowding_x_aggflow,4
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_6904c8bc41b4,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(agg_large_notional_share_24h))",24,-1.01257228741472,1.6044779582270037,1.058977958227004,1.2838442281992881,0.8317028955967438,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_large_notional_share_24h;global_long_short_account_ratio_zscore_168h,crowding_x_aggflow,5
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_48_86206b77cd6a,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(agg_large_notional_share_24h))",48,-3.562451735754509,-0.34834864881371086,-0.8938486488137114,-0.7216400433159542,1.3223059415059848,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_large_notional_share_24h;global_long_short_account_ratio_zscore_168h,crowding_x_aggflow,5
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_819fce8623dd,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(agg_flow_imbalance_notional_24h))",24,0.35172979114539893,-0.2807349820257674,-1.0182349820257692,-0.28875656281874673,-1.1665048525933102,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_flow_imbalance_notional_24h;top_long_short_position_ratio_zscore_168h,crowding_x_aggflow,5
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_cc178eee59b2,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(agg_flow_accel_4h_vs_24h))",24,-0.2677259791133334,-0.23235277927410536,-1.1268527792741059,-0.21008349711233165,-1.2151133353767385,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_flow_accel_4h_vs_24h;top_long_short_position_ratio_zscore_168h,crowding_x_aggflow,5
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_956850a314a8,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(agg_cross_symbol_signed_flow_share))",24,-0.531856104048779,-0.12200889688540895,-1.2605088968854106,-0.12804199790160387,-1.2542523765661837,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_cross_symbol_signed_flow_share;top_long_short_position_ratio_zscore_168h,crowding_x_aggflow,5
a7y1_core3_agg_metrics_F4_oi_x_aggflow_24_1c5043146de8,core3_agg_metrics,F4_oi_x_aggflow,"Mul(ZScore(open_interest_change_24h),Rank(agg_signed_flow_z_24h))",24,0.6197397634488551,1.8224943464846486,0.5214943464846472,1.5534171847174898,1.0285978368972457,480.0,0,A7Y1_INTERACTION_RESEARCH_CLUE_FOR_FORENSIC,agg_signed_flow_z_24h;open_interest_change_24h,oi_x_aggflow,0
a7y1_core3_agg_metrics_F4_oi_x_aggflow_24_348654b50bf4,core3_agg_metrics,F4_oi_x_aggflow,"Mul(ZScore(open_interest_change_24h),Rank(agg_cross_symbol_signed_flow_share))",24,0.41755130308356203,1.694277243333882,0.36777724333388107,1.490836229197787,1.2236140674552574,480.0,0,A7Y1_INTERACTION_RESEARCH_CLUE_FOR_FORENSIC,agg_cross_symbol_signed_flow_share;open_interest_change_24h,oi_x_aggflow,0
a7y1_core3_agg_metrics_F4_oi_x_aggflow_24_dcda54862430,core3_agg_metrics,F4_oi_x_aggflow,"Mul(ZScore(open_interest_zscore_168h),Rank(agg_flow_imbalance_notional_24h))",24,0.4544271878158129,0.02395477388937084,-0.5995452261106307,-0.07422449410688459,1.2761517907857263,480.0,0,A7Y1_HOLD_COST20_FAIL,agg_flow_imbalance_notional_24h;open_interest_zscore_168h,oi_x_aggflow,3
a7y1_core3_agg_metrics_F4_oi_x_aggflow_24_3c7663ef5af5,core3_agg_metrics,F4_oi_x_aggflow,"Mul(ZScore(open_interest_change_24h),Rank(agg_large_notional_share_24h))",24,-1.0860553646020836,2.8813626118504354,1.9988626118504345,2.6186844944009344,1.071127898382228,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_large_notional_share_24h;open_interest_change_24h,oi_x_aggflow,5
a7y1_core3_agg_metrics_F4_oi_x_aggflow_24_03b42773ffff,core3_agg_metrics,F4_oi_x_aggflow,"Mul(ZScore(open_interest_value_zscore_168h),Rank(agg_large_notional_share_24h))",24,-3.364743575416257,2.076922203508423,1.538422203508423,2.3119857126287418,1.0327212527215786,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_large_notional_share_24h;open_interest_value_zscore_168h,oi_x_aggflow,5
a7y1_core3_agg_metrics_F4_oi_x_aggflow_48_c3e2d48078af,core3_agg_metrics,F4_oi_x_aggflow,"Mul(ZScore(open_interest_value_zscore_168h),Rank(agg_large_notional_share_24h))",48,-9.07777898177308,1.7691073303247755,1.2306073303247735,1.873721987091041,1.745762735106065,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_large_notional_share_24h;open_interest_value_zscore_168h,oi_x_aggflow,5
a7y1_core3_agg_metrics_F4_oi_x_aggflow_24_2f8f9efc6bda,core3_agg_metrics,F4_oi_x_aggflow,"Mul(ZScore(open_interest_change_24h),Rank(agg_flow_imbalance_notional_24h))",24,-0.15743276270124462,1.3435670337092382,0.41656703370923776,1.1790407896829753,1.3269333430937467,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_flow_imbalance_notional_24h;open_interest_change_24h,oi_x_aggflow,5
a7y1_core3_agg_metrics_F4_oi_x_aggflow_24_49836d253f7d,core3_agg_metrics,F4_oi_x_aggflow,"Mul(ZScore(open_interest_value_zscore_168h),Rank(agg_flow_imbalance_notional_24h))",24,-2.587265423391575,1.0087479852109882,0.31174798521098657,1.238082910484647,1.4281222963228957,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_flow_imbalance_notional_24h;open_interest_value_zscore_168h,oi_x_aggflow,5
a7y1_core3_agg_metrics_F4_oi_x_aggflow_48_c1d214e8b5ca,core3_agg_metrics,F4_oi_x_aggflow,"Mul(ZScore(open_interest_value_zscore_168h),Rank(agg_flow_imbalance_notional_24h))",48,-8.232302116037173,0.9382278849550969,0.24122788495509573,0.918298950996888,2.1559837620817413,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_flow_imbalance_notional_24h;open_interest_value_zscore_168h,oi_x_aggflow,5
