path,exists,sha256,role
config/crypto_future_wrong_lag_control_v1.json,True,E22C79F56D1FDD3DE9853D080B5894F29D0D6F7A40EA7F11FDEAE29679D8D9DB,architecture_artifact
config/crypto_identity_layers_v1.json,True,5117C6E8E047B33F4C9913EB421F351172888FE4F272A5BA51DF2DA7B9F3C4C7,architecture_artifact
config/crypto_nextgen_dark_canary_plan_v1.json,True,31DFF0C641304900F8EAEBAB5EB14BCD1AB578566796A2D1DB3071DDC494DDE4,architecture_artifact
config/crypto_nextgen_dark_fabric_v1.json,True,2F30F9618AF71310C78889F80900A3D69825FE60A7E828F94AB529356B1AD551,architecture_artifact
config/crypto_nextgen_dark_lanes_v1.json,True,4D4B4DD0E4A3A4CACB92E7FC945B506749D86FA02FDD5C38DBE15F52B2090231,architecture_artifact
config/crypto_nextgen_dark_observation_source_roles_v1.json,True,F47103393EB87A28B42E38B90EC697A35A484AD515438497F20749FF9213B71A,architecture_artifact
config/crypto_nextgen_epoch0_v1.json,True,55AAD66BEE23A8B86BDCB5A0FF657A77A340ADD9066C0B5132B1FD299F53DCC1,architecture_artifact
config/crypto_nextgen_epoch1_v1.json,True,9615C3CEF4CC79F56D01DFC3230D878703A81A5358A82FABA8FE4295B4B92C38,architecture_artifact
config/crypto_nextgen_mechanism_registry_v1.json,True,E3D47B7891FCB643CAC4F708409C96FB49F9211019782E60FCCDC753C369CB38,architecture_artifact
config/crypto_phase_state_v1.json,True,89F1AE077860A06AAB61F52D296CF0731E5B4B79C7F14C5CD416087723638103,control_plane
config/crypto_temporal_event_primitives_v1.json,True,1DC066F8BD288F8FCD1CBBF26673359A6820D14361E65E193CED8598F34D153A,architecture_artifact
docs/adr/0001-controlled-semantic-identity-and-safediv-gates.md,True,0BE41494D848E99269FF4EB38F9FEF1F7467C616159447E61782EA3620087229,architecture_artifact
docs/adr/0002-nextgen-dark-isolated-observation-infrastructure.md,True,8E8CE48E3EEED5F6C55228B5692B2C5DB5EC4AB2B6CFCE7DDC6172135BE8C05E,architecture_artifact
reports/CRYPTO_B0A_FROZEN_SIGNAL_BEHAVIOUR_QUALIFICATION_20260711.md,True,7192CBE9B2E9F457CC31B0F7A19CC08851EBB8DAF21264E1320B47A93677D0B7,architecture_artifact
reports/CRYPTO_B0P_FUNDING_PRODUCTION_QUALIFICATION_20260711.md,True,BF62E98A5314BD9B2A795D731E7717058D0C2B5C9BC97CEE537BF1065B8E55A6,architecture_artifact
reports/CRYPTO_B0P_LAYERED_IDENTITY_QUALIFICATION_20260711.md,True,FA650D768861F09AB1C24D3BA301A6B7A20A5BE925686388AB96CAA80367EAB0,architecture_artifact
reports/CRYPTO_B0_A7INPUT0_V2_FIELD_ROLES_20260711.md,True,27130E2B8C635CB81B91690BB9D4A83A3C060A70CE9F613F8DAA3B92D8B98E35,architecture_artifact
reports/CRYPTO_B0_BENCHMARK_REGISTRY_20260711.md,True,F4BCF823382ED088D087B5E8C48FD87EBA437F708E406D3A0078B95B80969892,architecture_artifact
reports/CRYPTO_B0_BZ_BENCHMARK_ZERO_20260711.md,True,A7259473A7876BCD8EAD2F41A3FA17E847F8915137D62F1E3FD8BD9781307B3F,architecture_artifact
reports/CRYPTO_B0_FEATURE_STATE_FABRIC_20260711.md,True,8CFDAF8F80D5EE39079551F0C9A26C524CE6E9A6EC27D3657B5BE522A641E0FD,architecture_artifact
reports/CRYPTO_B0_FUNDING_EVENT_CONTRACT_20260711.md,True,EBCE75137EB88E7C3C111101274BF846061D78D819778C8AE9EFB1EA83802264,architecture_artifact
reports/CRYPTO_B0_FUTURE_WRONG_LAG_CONTROL_20260711.md,True,E2BCFC8F24DAA8F9DAF3076FC45E5445BF899A9770AFFC2657F37D15CCA5B1D6,architecture_artifact
reports/CRYPTO_B0_LAYERED_IDENTITY_REGISTRY_20260711.md,True,83EF70EC8E91894821034CAD7AFB70517ED2E8FE2968720D331526B41D985998,architecture_artifact
reports/CRYPTO_B0_TEMPORAL_EVENT_PRIMITIVE_CONTRACT_20260711.md,True,6907C2FA10DCE0812EE42BE9B216ADFBCD003938D4B3363FA51344025CFAA7C1,architecture_artifact
runtime/a7al0g_upper_regime_state_builder/a7al0g_regime_state_contract.csv,True,66F250CFDD7B9E89EE90FCD98943BE392D43166DE8F4942D9A75ADF4B605B717,architecture_artifact
runtime/a7al0r_code_feature_regime_readiness_audit/a7al0r_feature_lineage_ledger.csv,True,35D244A23FF3E81660621FCC39FDE8B6CFD63280F98C43081D71ECC5CFE35906,architecture_artifact
runtime/a7b0_benchmark_registry_20260711/benchmark_registry.csv,True,9CC2C63508338789AC8ABF66D2E0365203F8CFE5AB7EA2DDC05566271F70612B,architecture_artifact
runtime/a7b0_benchmark_registry_20260711/benchmark_registry_manifest.json,True,40ADB14AB92E42D22D12CC79D8048F1745BC6299B4ACBF57DB7C80208184ADE8,architecture_artifact
runtime/a7b0_bz_authority_20260711/bz_authority_manifest.json,True,E8713FA87F0B10958D343B880C87095A45EDE4F71FFCDF2F9F5FD8D517B0AE69,architecture_artifact
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,D752C486F06D7CFC0E165180CCEF21D3DF7EE859B79CE795A20D2F7F4661DA40,control_plane
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,5777391B1E8B1D57C19C9C994D68200CB9B951240B306737BDD873AECE195745,control_plane
runtime/a7b0_control_plane_20260711/phase_b0_acceptance_attestation.json,True,57CBD8D7DC935CBC8914AE33BE83220CE3D7454C30CEDA1E1A01F4EA781DA0A3,architecture_artifact
runtime/a7b0_control_plane_20260711/phase_b0_acceptance_test_output.txt,True,23CE54E17A626986D2A60E6279C73BA09C852D26A5220E807FF65EA4A853EBFE,architecture_artifact
runtime/a7b0_feature_state_fabric_20260711/feature_state_fabric_manifest.json,True,6D160A4C457C16F2CA5534E454B3B55BE7707C777EC8A4009B8FCBA5F7820843,architecture_artifact
runtime/a7b0_funding_event_contract_20260711/funding_event_audit_summary.json,True,BDA6A02736581FFA949D390BF96D1FF2B44E595EFDEB7E5F7F455C6335C14D85,architecture_artifact
runtime/a7b0_future_wrong_lag_control_20260711/future_wrong_lag_audit_summary.json,True,80CEF47E3082E4B1550295F145B3806D52625B02E6B73F4E4045059D3DE9C722,architecture_artifact
runtime/a7b0_identity_registry_20260711/identity_registry_manifest.json,True,E4F192BCCD533ADBF380F3F5C0FF60486CCA5287C15C3063245108B2C0AED935,architecture_artifact
runtime/a7b0_identity_registry_20260711/layered_identity_registry.csv,True,5D378843127C5E1A35B5530396BB61D217445084EC01F6BBE5C3763826172839,architecture_artifact
runtime/a7b0_temporal_event_contract_20260711/temporal_event_contract_manifest.json,True,65E7EE623470E6876167536FD8443C6A8FF7AA849B28DB97CA127425426F82AF,architecture_artifact
runtime/a7b0_temporal_event_contract_20260711/temporal_event_primitive_registry.csv,True,AAFBA81F980B6C4D053EE8F841F6DF57929CD02DE56698144F27BC6ADDDDE9EC,architecture_artifact
runtime/a7b0a_frozen_inputs_20260711/alias_source_provenance.json,True,C42C17845C85A341CC33F2E412B80362BB92850A248D7CB10289951F00ABFF1C,architecture_artifact
runtime/a7b0a_frozen_inputs_20260711/frozen_alias_expression_map.csv,True,09D234FD284CFE36796F93497E34F0A67984339B5A8E9FBC03D7DED6B5526C31,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/activation_behaviour_identity_registry.csv,True,9B66ACF5B94693A983AB0BA2E3EF14176E4476A03C3E849297955E245A13F18B,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/b0a_artifact_index.csv,True,D53ACD20C2A37F17CABE36E386F388E7A9E8182047224E265405D0A49E11E3CF,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/b0a_run_manifest.json,True,AB5676FC9D6C1601794C03B74D4E562BF8BB866075E499BF6400293AF0AD6A6A,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/behaviour_pair_metrics.csv,True,9DFD1E3EAD4852014489C58A443796A1A481CB4BC2049A6EA88EC5DC5ACD807A,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/field_source_lag_audit.csv,True,5223ADA00A7F16623475837EC36CC6C7A696F9429357A49EDAEFFF58902F4BB6,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/frozen_alias_expression_map.csv,True,B4179F68101024CFAC8906697B1965A94351D9A801B113F382A990EF86EB438E,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/materializer_code_hashes.json,True,00365F24955AF413E9AFBBAD9F795EE6F353B7718987DA16CEE07BE31933BBC9,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/panel_release_file_hashes.csv,True,AD75C90E2D3D5AA7FA30D1EDF16502FCB8D6A42E706EBF20B8C56B105E7A46D7,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/signal_behaviour_sketch.bin,True,CD40C5C521DDBC6A2704D5A45A798CF3DAB5A5A7B6D2CD476D28F6BFB30C7D6B,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/signal_coverage_profile.csv,True,9FE881E178FB8DE4840AD759E68C0B1CBF775261BE95198DB2F8A1765246D0A5,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/symbol_month_session_activation_profile.csv,True,DE9B582CDDEE5F8992E569EA845849BD11A73C8EE7B59094DE39C9D731C40B3E,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/temporal_persistence_profile.csv,True,1EB71010ED4AA79D190AF029EF7179AAD1D67B91A37D257BD8C6901EBB8E66B2,architecture_artifact
runtime/a7b0a_signal_behaviour_20260711/time_slice_stability.csv,True,4E143BE7399E489948AB045A0B0270B6335721789D3068304F7C83E7513BE9C2,architecture_artifact
runtime/a7b0p_control_plane_20260711/b0p_qualification_manifest.json,True,7FD54590E22DC127096E9F7060DB1FF16BB80FD09B41255B6FFDE0D5926226BC,architecture_artifact
runtime/a7b0p_control_plane_20260711/phase_b0p_partial_acceptance_attestation.json,True,D530DEF8D49C800A9F3A86CE1D1765E0B707FF9D050687A2F709A43B758E7C21,architecture_artifact
runtime/a7b0p_control_plane_20260711/phase_b0p_partial_acceptance_test_output.txt,True,BF79830BDDCBAC81CB54590FD60B0028A3DBAA521046C37DB4AD825A9FEFEB00,architecture_artifact
runtime/a7b0p_funding_qualification_20260711/funding_qualification_summary.json,True,B25F8C30FC74DD6CDBE5E54830AABE9F6D6B704024261D4EA0B96011725AE9E1,architecture_artifact
runtime/a7b0p_funding_qualification_20260711/funding_symbol_month_coverage.csv,True,845309F441191304A6A81D9A6CFFC8C68362C3F6E114D1AC905C30A6B0246EB7,architecture_artifact
runtime/a7b0p_funding_truth_set_20260711/approved_funding_truth_set.csv,True,A7C8C828040E7CCAD3FFF6103A70456127EB83927FA5F85E9428DB837EAB7525,architecture_artifact
runtime/a7b0p_identity_qualification_20260711/activation_asset_audit.json,True,5E7F1264BFFB81CA4D199592518E79A86C91896E97F6AA6D4CE4A19D027002AE,architecture_artifact
runtime/a7b0p_identity_qualification_20260711/economic_hypothesis_registry.csv,True,E3F5C60C6B7DB50F2780DD860C67062AFCC6EF31D2CB1E7C72BD2815CC3C74A7,architecture_artifact
runtime/a7b0p_identity_qualification_20260711/identity_qualification_manifest.json,True,AD8FBA1FDCF60DCA97FE1871C9504C09AC7A45908F7850DABA1A35B555A7888F,architecture_artifact
runtime/a7b0p_identity_qualification_20260711/layered_identity_registry.csv,True,5D7F77006740DF46CA7FA281CC8AD911EE4C40C0F583A294CE75D02B1B3FB269,architecture_artifact
runtime/a7b0p_identity_qualification_20260711/pnl_regime_diagnostic_registry.csv,True,37EDF41D5CAB858BD4FCD1B9C6B208299DE6227CC0BE5C1DBF701B31EB45B78A,architecture_artifact
runtime/a7eff2_git_release_20260711/a7eff2_accepted_train_validation_oos_log.csv,True,65CB07431725FA1CAFF91990BA67305AADAD82616ABA58B2D9010217A5D3946D,architecture_artifact
runtime/a7eff2_git_release_20260711/a7eff2_active_field_registry.csv,True,EC6B910B774D3AABDF5329A5752AA3A175DCAA9BD08D35D6FEEE23FFF84AFC63,architecture_artifact
runtime/a7eff2_git_release_20260711/a7eff2_release_manifest.json,True,74E810497C9F309CFE0BF464853689C1C293E7D2CF223197EE58F1A38B124D56,architecture_artifact
runtime/a7evalreset0_evaluation_governance_20260711/a7evalreset0_collapse_stage_audit.csv,True,C4BC81A0A5AA0E270F9BB29CF5DC91182516855DA73BF08871638166CD116B20,architecture_artifact
runtime/a7evalreset0_evaluation_governance_20260711/a7evalreset0_evaluation_access_ledger.csv,True,04F06083D7A8D42B5149F2D16656D1C4735D7DCA89873FA0D5FE171C7E449612,architecture_artifact
runtime/a7evalreset0_evaluation_governance_20260711/a7evalreset0_oos_burn_ledger.csv,True,3190FA26E999611DC1420FEFFA9C6791B13EEDFBA7363FEE021D1120A5ED7BAE,architecture_artifact
runtime/a7evalreset0_evaluation_governance_20260711/a7evalreset0_release_integrity_audit.csv,True,4B2FD30B934A2B20F8C0E7BBA4CF4A31642EE66CE4383CB35415FA64D9FABBBD,architecture_artifact
runtime/a7ffr1_field_ontology_v3/a7ffr1_field_ontology_v3.csv,True,48168D169A209A4DAA436C47CC2FA1823F4C0F9352277617BE5FBA5804E9C24E,architecture_artifact
runtime/a7input0_input_approval_package/a7input0_input_approval_registry.csv,True,9ED9784E04795987A02BE632B3B019D0C5AD04FD31376C51C4ADBD013E4EA5F7,architecture_artifact
runtime/a7input0_v2_field_roles_20260711/a7input0_v2_field_role_registry.csv,True,C201B87CEBDF17AF3231B7DD8CB8A06B561572E58DAA670D5D82F71F95A7628D,architecture_artifact
runtime/a7input0_v2_field_roles_20260711/a7input0_v2_manifest.json,True,7A56387169A98BC632F2F02B618E064881F1B655BE6C97D35A00D10F607C0563,architecture_artifact
runtime/a7regime2_mechanism_regime_audit_20260612/a7regime2_hourly_mechanism_state_panel.csv,True,B9E1E49B88E6BA7AB463640244B7E44E514D9469319A93D50C3A4A4FD67C97AC,architecture_artifact
runtime/b1s_canary_20260711/B1S_CANARY_COMPACT_RESULT.md,True,4318EC2FB18D3F2FB1020F4DDA211A9D363DE329D536C0C20A45670E96B7831C,architecture_artifact
runtime/b1s_canary_20260711/adaptive_feedback_queries.csv,True,0EC450BBE3E2E2F7ABE076E8D6EB877181214BF42981CB08F9E417A2C6A9C543,architecture_artifact
runtime/b1s_canary_20260711/admission_table.csv,True,F0CEAE25C4C7745989B405CC3AFCD6F5124E7F838A1469D06A6352F2FEDCFE69,architecture_artifact
runtime/b1s_canary_20260711/b1s_artifact_index.csv,True,C52EED1208102F729FE221AA7354C456F520786CCE149563D47DF2ADAA712828,architecture_artifact
runtime/b1s_canary_20260711/b1s_canary_manifest.json,True,1A270ABDC5BED6376476F25304BDCD750093C3D1A740E768E68B53ECD1E51512,architecture_artifact
runtime/b1s_canary_20260711/b1s_frozen_run_manifest.json,True,4BADB515AE0B5FBEDB5BF0DFCA064D4B8D234F2970F52B16A2A782FDCB06A9BF,architecture_artifact
runtime/b1s_canary_20260711/b1s_test_output.txt,True,7CA07AF4D317CE5F120D4E1D8A5A50874A24678DD151E66BCD9F050F7F1D5794,architecture_artifact
runtime/b1s_canary_20260711/candidate_table.csv,True,65A60A797BA164ED5B3331C4AC8C1837F84CB834F0DB934BD1F954F9F62A0233,architecture_artifact
runtime/b1s_canary_20260711/cluster_table.csv,True,D3A3F8A0F97BFB40558E2602922103992648FE1088F12C8C60D82CAB08CFE956,architecture_artifact
runtime/b1s_canary_20260711/identity_table.csv,True,98304926C0F5A023783C411584F006EAC02212C05F01C3D87B9B9799FACA30E7,architecture_artifact
runtime/b1s_canary_20260711/lane_summary.csv,True,BA7614C129E91334FDC8447E5FECF120A262EA86664484AA89DA2FCD5DCEA8C6,architecture_artifact
runtime/b1s_canary_20260711/stratified_vs_global_topk.csv,True,9A01DFE0DDB28D9C52F9DEC4EF25082990D8D94317B2318B7E5DE1E4953DCD75,architecture_artifact
runtime/b1s_canary_20260711/strict_evaluation_table.csv,True,6286DC81C131A3626FE5640E16AD3EF462F6F2217384924E11F616054CE116FF,architecture_artifact
runtime/nextgen_dark_20260711/feature_state_materialization_manifest.json,True,C82C911E6F9E28AEDE12BF9013C7C751CD5CF3272298716925E0C3F8FBEB421A,architecture_artifact
runtime/nextgen_dark_20260711/nextgen_dark_run_manifest.json,True,F63223E8F0BE7173CBA6714D6E25A611CEEDED72A3A6ADBC8AA5B789EBEF0EBB,architecture_artifact
runtime/nextgen_dark_20260711/non_performance_coverage_capability.json,True,236AD4866D7E80AE317C82827CF3EB123830ED798B0777EA890D5D65695773E2,architecture_artifact
runtime/nextgen_dark_20260711/pc1_bookticker_top_of_book_manifest.json,True,92AA00E217437B22D89D35FD8D9B4981CF9168EE30F63FEA006938AB918CFDAA,architecture_artifact
runtime/nextgen_epoch0_20260711/B1S_CANARY_COMPARATIVE_DECISION_REPORT.md,True,E3EF47FDB78920B94928F1937B5F59D03278E466439E573E1463D5EC0A9AA451,architecture_artifact
runtime/nextgen_epoch0_20260711/EPOCH0_COMPARATIVE_DECISION_REPORT.md,True,793F6E5AD0DB12409DDA5892D0E1C9A827A4A1452035357594C1C11AAB4263BB,architecture_artifact
runtime/nextgen_epoch0_20260711/b1s_canary_deep_attribution.json,True,C9761BF656B0AE4134CDB96F7A837B38ECD94695EE6FA0BE6748E3C8F93F0541,architecture_artifact
runtime/nextgen_epoch0_20260711/epoch0_artifact_index.csv,True,D7130FFA648CA87044727567AAE4346324992CAA2D3A3635847FB4B9E2E9B00D,architecture_artifact
runtime/nextgen_epoch0_20260711/epoch0_closure_validation.json,True,D489863C98E04152ABD1F6EDC4C8B4360BC68182C538D5E074031CDDC5B8BC59,architecture_artifact
runtime/nextgen_epoch0_20260711/epoch0_design_test_output.txt,True,1E0792726FC32C90AB50E3B39A0758BDA77E9C301949B9C2C36B757834B6406B,architecture_artifact
runtime/nextgen_epoch0_20260711/epoch0_failure.json,True,1FD7DD4784B380262ACC83CCD023F6164C31A450495512F331C0001573A63020,architecture_artifact
runtime/nextgen_epoch0_20260711/epoch0_frozen_design_manifest.json,True,4583ADCE231885FB2440CED3FB100C5ED5E7D82A5655AEE4E61E0A42F9603F60,architecture_artifact
runtime/nextgen_epoch0_20260711/epoch0_run_manifest.json,True,EE76F3CF0BD04F5015D1001F29C40C6D64CD2AE1EAA4D086F38FD2FCBE109503,architecture_artifact
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke.json,True,5A05398D3FAF2A98C9356F4FD806FBE636A64F7A18E7E166E06F610DD76D8CAB,architecture_artifact
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke_pre_optimization.json,True,1AEAE4FD69050B5364F0CFA4894FE9B761473041C34FFBE10C2B6B0B1A9BECC3,architecture_artifact
runtime/nextgen_epoch1_20260712/epoch0_admission_offline_replay.csv,True,05DBC986C45A536CA93557F1C4E3C538A6C2C4EC68A825A9561CBCCE084FD519,architecture_artifact
runtime/nextgen_epoch1_20260712/epoch0_failure_attribution_matrix.csv,True,A0E1AF572CC5FD0B2B63A672FE95A743915C0274CFE118C3EA512B92E000C419,architecture_artifact
runtime/nextgen_epoch1_20260712/epoch1_artifact_index.csv,True,5485B8E0269DDA754CA88CB424FD5752F785A401035E03E5C38415FB0400DE93,architecture_artifact
runtime/nextgen_epoch1_20260712/epoch1_closure_manifest.json,True,87B1C9B7294DDC4431B2025F6F3E01C2EB0C40F7DFC5F3E61193A716B47F32A7,architecture_artifact
runtime/nextgen_epoch1_20260712/epoch1_closure_test_output.txt,True,09D5F418D58DDF5D31BC3F1B523FA9798A40A6580686317AE1338B2449D62A8C,architecture_artifact
runtime/nextgen_epoch1_20260712/epoch1_failure.json,True,862BDBB0C2586E76AC5CD7AD18777C04BE20E0128E0923BA7446A8C39B98CDEA,architecture_artifact
runtime/nextgen_epoch1_20260712/epoch1_frozen_design_manifest.json,True,67F786F8E2F4187857DDF921215C394C5FAA9CE85044D8137E3A875B36924B63,architecture_artifact
runtime/nextgen_epoch1_20260712/epoch1_throughput_smoke.json,True,5B3245CD10644C4813C338D8BD741EFFB5DB9D02148C7B2582B17E3237DB6E0F,architecture_artifact
runtime/nextgen_epoch1_20260712/revision_diagnosis_manifest.json,True,5FB2EE3A4089657F95F8CF7A8333924294C029538B2E53FC4136C72550248F2F,architecture_artifact
scripts/crypto_a7aa1_primitive_response_map.py,True,ADD4916CB83433B15797DF45FC221BB396657884762554D4E625880864CB10EA,architecture_artifact
scripts/crypto_a7ak_lv1_latent_state_feature_build.py,True,B4984F5BB9B7E9A55E93C669BEBC1EF93B43874B67BEFC4E7E87CF09ACC02876,architecture_artifact
scripts/crypto_a7al0g_upper_regime_state_builder.py,True,E833AEB52F18646123F028DBE9B9AD015C2421232C50F344C202EC25788CACD3,architecture_artifact
scripts/crypto_a7al2x5_evaluator_preflight_smoke.py,True,8CFBCB9AA0DBF94812F3D384A173085DBE5095525DED95DAD45ADC818A81347F,architecture_artifact
scripts/crypto_a7ls1_multi_arm_blueprint_generation.py,True,9CA1F3C79CD4113FD4A5557037BC083D5B7F9D97D27438691F24FBDF8EA6C99D,architecture_artifact
scripts/crypto_a7mem0_search_memory_registry.py,True,459805816F21426732DED6F7C322DBE976757BCE6071BFC3638BF07E425EC77F,architecture_artifact
scripts/crypto_a7regime2_mechanism_regime_audit.py,True,160C274A3959C6955B7BA8DFAC03BC3C5B395288A89414220F23E2A5C2E5A3EE,architecture_artifact
scripts/crypto_a7reward1_portfolio_reward_model.py,True,5C198353F1EA3E4DA4EA043560FFB60C4BD66B1721B2FCF7E36A87F91AD22B83,architecture_artifact
scripts/crypto_a7source10_proxy_reward_flow_company_py_20260708.py,True,6EEACF7BD291188A028CE7021E85B9CFD42723BA45EDF67D98953A2C7F944362,architecture_artifact
