path,exists,sha256,role
scripts/crypto_a7ak_lv1_latent_state_feature_build.py,True,B4984F5BB9B7E9A55E93C669BEBC1EF93B43874B67BEFC4E7E87CF09ACC02876,architecture_artifact
scripts/crypto_a7al0g_upper_regime_state_builder.py,True,E833AEB52F18646123F028DBE9B9AD015C2421232C50F344C202EC25788CACD3,architecture_artifact
scripts/crypto_a7al2x5_evaluator_preflight_smoke.py,True,8CFBCB9AA0DBF94812F3D384A173085DBE5095525DED95DAD45ADC818A81347F,architecture_artifact
scripts/crypto_a7ls1_multi_arm_blueprint_generation.py,True,9CA1F3C79CD4113FD4A5557037BC083D5B7F9D97D27438691F24FBDF8EA6C99D,architecture_artifact
scripts/crypto_a7mem0_search_memory_registry.py,True,459805816F21426732DED6F7C322DBE976757BCE6071BFC3638BF07E425EC77F,architecture_artifact
scripts/crypto_a7regime2_mechanism_regime_audit.py,True,160C274A3959C6955B7BA8DFAC03BC3C5B395288A89414220F23E2A5C2E5A3EE,architecture_artifact
scripts/crypto_a7reward1_portfolio_reward_model.py,True,25030D2FA14DBD4AC1C3EAEC42D351BDAD7BC8FF22543FD8167CF5ACD73E230E,architecture_artifact
scripts/crypto_a7source10_proxy_reward_flow_company_py_20260708.py,True,6EEACF7BD291188A028CE7021E85B9CFD42723BA45EDF67D98953A2C7F944362,architecture_artifact
scripts/crypto_a7source5_a7search7_source_lag_reward_flow.py,True,08369DF244E3ACAFB405CC602B0366CEDE9FCAB664D69C179138B5A786210F50,architecture_artifact
scripts/crypto_a7v3s9_prereward_oos_control_proxy.py,True,6073C82D0663B128EB090E14619232BB911F083DB2CE758CE36382D645CC0714,architecture_artifact
scripts/crypto_b0_funding_event_audit.py,True,09AD6C8279F8EE583703BE9941108AF689E803FA65370FA2B74D27C70F3C8281,architecture_artifact
tests/test_evaluation_access.py,True,4D32FD8FA6B2C114E4138779779746237D6579123B264FCF9F566B747588D238,architecture_artifact
tests/test_funding_events.py,True,3FF5B53A416CB09A35E1465F16AE5A3D2E6CCD96C78E18A0D4670680CE7F7471,architecture_artifact
verified_core_crypto_20260618/holds/CEM_AST_SEARCH_CORE_HOLD.md,True,A609C9CBF9920EDF77D0045BBCC927581AC9FBAEBB2DA8313D9A3E8C86B2F23E,architecture_artifact
