path,exists,sha256,role
runtime/nextgen_epoch1r_20260712/epoch1r_frozen_design_manifest.json,True,94EF615C0D673890A116695E92116F5C9E54FECF9CB67E0117F6F9BBFBA24E20,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/epoch1r_run_manifest.json,True,AAD8A602580DCE0BB312A4A5843D46D99E7742BD794317D5563DB17AE694E3E9,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/epoch1r_test_output.txt,True,DEC7DD86B8FF6481D5BF6B63EB40BAF2285B182CCA1D17D69AEB77BA5D848226,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/frozen_candidate_pack.csv,True,258E7BDA6DFAACCE5DECF35FA4F5C837B3E628089AF2A8D785A557EB0258930F,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/full_identity_records.jsonl.gz,True,AF0F185D2868ECDE7E06F5B2A18260DEB90A1EEC691EB4EF2240678F991448AA,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/lane_summary.csv,True,2C2B733F4B6DB4E15A7E2B426BBC0AB3A089F2BFE2726B35364A2782ADF8F580,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/pareto_archive.csv,True,56F467E12F92B7A9DA0D51920BAC59B71A0026DD985FB9808B71BD29189CA1DD,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/proposal_pack.jsonl.gz,True,318811FC93C39719B164CF9FF3212D507B964963E17E08D0B026F6B3E2350A62,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/proposal_pack_manifest.json,True,774FB37140298086034DBCEBA2382725E33B30CFEF54244DC514D17B5D49BB51,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/strict_evaluations.csv,True,41F3D8DAE56CF5C5F6DF45D019CCDD3BDB2A4C6C3853609C1077E20445B7AD6B,epoch1r_repair_preflight
scripts/crypto_architecture_control_plane.py,True,AD3E703D564146C8C1D9325DCF2D8DC64B3D6088BE20170B00E51C1E474E0FF6,epoch1r_repair_preflight
scripts/crypto_nextgen_epoch1r.py,True,3E338D4BD2DD79C1195D9F1B499862EC02FB09A1C4566C8B6746A4B40790515B,epoch1r_repair_preflight
tests/test_architecture_control_plane.py,True,FB543F1C5196BE843D439E49D8F78C33F9E1DEAA0B0DC7F7079B0F8FEB49A24C,epoch1r_repair_preflight
tests/test_nextgen_epoch1r.py,True,E6FD08BACF018FA9013143387067A34616B38B4086B25B341A15809BC41F1A00,epoch1r_repair_preflight
tests/test_search_revision.py,True,F450B4A2C350D59A1E4232BB8C4D1B593C1B0CF2AA207432F5DDBEF278C7A5AB,epoch1r_repair_preflight
